t,B00_z_0000_00,B00_z_0000_01,B00_z_0001_00,B00_z_0001_01,B00_z_0002_00,B00_z_0002_01,B00_z_0003_00,B00_z_0003_01,B00_z_0004_00,B00_z_0004_01,B00_z_0005_00,B00_z_0005_01,B00_z_0006_00,B00_z_0006_01,B00_z_0007_00,B00_z_0007_01,B00_z_0008_00,B00_z_0008_01,B00_z_0009_00,B00_z_0009_01,B01_z_0000_00,B01_z_0000_01
0.0,(0.5+0.5j),(0.5-0.5j),(1.106068246312855-1.3837566230735017j),(-0.05082490368897996-0.29533447063719087j),(0.7258637042774096+1.6903213693928514j),(0.9160279610529029-1.5557248418362666j),(0.729166588770327+0.21179597484888651j),(2.1454705473822164+0.11735914370738887j),(-1.00692419661157+0.13084126169263954j),(0.4126801751903072+2.04377410934413j),(0.2638190473596402+0.7184925186434623j),(0.1549405956606133+1.1600696275648146j),(-0.8908233309698141+0.9551433768370206j),(0.36459890719963317-1.324044321036844j),(0.2695669815574084+1.293145087346953j),(0.10751775840985006-1.0534677688631318j),(0.6430707116918064+1.9003164107769566j),(0.936966029103107-0.8168880201370246j),(-0.8418915015956061+0.46557328595987235j),(0.7798637597278735+0.5565389504345217j),(0.5+0.5j),(0.5-0.5j)
0.01,(0.4899325398574495+0.5023313860670119j),(0.5176122386256513-0.5201332742651185j),(1.0918926438789325-1.400909561396815j),(-0.0710212914853782-0.3284608977073308j),(0.7049338694667782+1.7225738446968997j),(0.9773147893725311-1.611128520316802j),(0.7227374492254726+0.20354827708885004j),(2.1418370935014748+0.13635357170174517j),(-0.9480300519336116+0.11485472259625798j),(0.40958998236999794+1.9811905202401574j),(0.2726793220867929+0.7053115506103235j),(0.16261756577118544+1.121574320497021j),(-0.9316544690325393+0.9664019592268748j),(0.38906849287746037-1.3515071413602426j),(0.26026593082028193+1.3117794193701566j),(0.13002459867988383-1.0895350550371983j),(0.6275809106843474+1.9132142944665043j),(0.9880153252350327-0.8394946888611161j),(-0.8320864594081344+0.4398593837876208j),(0.773338660153117+0.5589233118386271j),(0.4899325398574495+0.5023313860670119j),(0.5176122386256513-0.5201332742651185j)
0.02,(0.47947937972638394+0.5045667150323627j),(0.5356888894630121-0.5402690956206904j),(1.0771024743200255-1.418690505171682j),(-0.09164037369555035-0.36168007436973787j),(0.6811857997911313+1.7566051207545355j),(1.0426684802437345-1.6677837138162315j),(0.7166901363721765+0.19511274749782342j),(2.137102712669591+0.15507340406979422j),(-0.8926280813620091+0.09956682907788378j),(0.40625541368239376+1.9215249263709562j),(0.28083080672042515+0.6927812619950202j),(0.16942012994427502+1.0843737260092683j),(-0.9742053622915134+0.977692310397913j),(0.4146015558024387-1.3793200917896526j),(0.2501240169021175+1.331156833724457j),(0.15322884870070203-1.1265845006187802j),(0.6099774152235233+1.92658026070744j),(1.0408211824241294-0.861289491312185j),(-0.8220785023450079+0.4144529096832794j),(0.7664623401908505+0.5610092675091514j),(0.47947937972638394+0.5045667150323627j),(0.5356888894630121-0.5402690956206904j)
0.03,(0.46864078618517374+0.5066920126662038j),(0.554212269969011-0.5603858800548225j),(1.061662062644931-1.4370903933778325j),(-0.11272150300904975-0.3949530979773507j),(0.6543556742202735+1.792393987856005j),(1.1124094658813108-1.725555259770829j),(0.7110405306737229+0.18652575788584538j),(2.1313050422618867+0.17340624521253456j),(-0.8404932997151621+0.08496250772110381j),(0.40270004584884284+1.8646234592026403j),(0.2883098742052807+0.6808887078507421j),(0.17542773936520897+1.0484434474552982j),(-1.0185080810495863+0.988971632730403j),(0.4412414989314518-1.4074375010791662j),(0.23910298742885097+1.3512899007353971j),(0.17715315560567813-1.1646241567597484j),(0.5901938517198535+1.9403230104294142j),(1.0953797453890552-0.8821185671996797j),(-0.8118856201247064+0.38940083971667633j),(0.7592588157860736+0.5627960995345807j),(0.46864078618517374+0.5066920126662038j),(0.554212269969011-0.5603858800548225j)
0.04,(0.4574188428739135+0.5086929181710701j),(0.5731622831709912-0.580462374468678j),(1.0455351905485197-1.4560960815877317j),(-0.13430451505051164-0.4282383211643371j),(0.6241588037202892+1.8298946060896093j),(1.1868754074394658-1.7842709282758804j),(0.7058001891248272+0.17782485581543375j),(2.124493793793928+0.19124564198706945j),(-0.7914163949429858+0.07102518121769898j),(0.39894535644115947+1.8103428224174778j),(0.2951509797416048+0.6696195818333541j),(0.1807138131887204+1.013757833979261j),(-1.0645893360629908+1.0001929460376542j),(0.46903029430394744-1.4358086698275603j),(0.22716475026966235+1.3721891977313891j),(0.20182024004464955-1.203660325830388j),(0.5681709561412298+1.9543369964325117j),(1.1516723779336027-0.9018214594231966j),(-0.8015275972956233+0.3647464928727785j),(0.751753248387742+0.5642853446030802j),(0.4574188428739135+0.5086929181710701j),(0.5731622831709912-0.580462374468678j)
0.05,(0.4458175566574926+0.5105548191420353j),(0.5925163558645766-0.6004777871973591j),(1.0286853530147468-1.475690102320148j),(-0.15642924168102076-0.46149116792291256j),(0.59028991859634+1.8690314933000798j),(1.266418855739027-1.8437154057529244j),(0.7009762866754871+0.1690481400702299j),(2.1167296161296+0.20849260543827242j),(-0.7452025824363938+0.057737110583211376j),(0.39501101600463906+1.7585494843942053j),(0.3013867497829646+0.6589584582824015j),(0.18534604513987094+0.980290373011649j),(-1.1124696164369245+1.0113051302976783j),(0.4980077957434369-1.464377737215743j),(0.21427161118330584+1.3938630463734036j),(0.22725263678789373-1.2436973287210082j),(0.543858610205179+1.9685023907283639j),(1.2096636629259159-0.9202325586164852j),(-0.7910257056340587+0.3405293384977831j),(0.74397164453309+0.5654807420008772j),(0.4458175566574926+0.5105548191420353j),(0.5925163558645766-0.6004777871973591j)
0.06,(0.4338429501890006+0.5122630020458377j),(0.6122493919424095-0.6204119296726937j),(1.0110760614808907-1.4958504370973407j),(-0.17913498301665148-0.4946639738216824j),(0.5524241895063087+1.9096938832202575j),(1.3514037533700434-1.9036237804362617j),(0.6965716634772581+0.16023364588369995j),(2.108082732428619+0.22505689582102198j),(-0.7016705396951639+0.045079684430192266j),(0.39091513430182095+1.7091189254990253j),(0.30704807588793+0.6488890073276058j),(0.18938670843419222+0.9480140177957772j),(-1.1621622837221395+1.0222530582948601j),(0.5282109774160624-1.4930836092175666j),(0.2003865470280243+1.4163172469810916j),(0.25347239126689886-1.2847372644638442j),(0.5172180454525382+1.982685382334142j),(1.2692994711555174-0.9371829508727969j),(-0.780402385679317+0.31678486169880093j),(0.7359405621417686+0.566388149111744j),(0.4338429501890006+0.5122630020458377j),(0.6122493919424095-0.6204119296726937j)
0.07,(0.4215031377564566+0.513802816915771j),(0.6323337438358732-0.6402453684146261j),(0.9926711950082918-1.5165503074158375j),(-0.202459940885566-0.5277058591741159j),(0.5102192021244043+1.9517294775084526j),(1.4422005158819713-1.9636746450155007j),(0.69258497142909+0.1514187594837638j),(2.09863140586337+0.24085803945379158j),(-0.6606514162397402+0.033033662910135236j),(0.38667446617678564+1.6619349370411123j),(0.31216421084361035+0.6393941853350816j),(0.1928929560341891+0.9169014566322988j),(-1.213672634387843+1.0329778323471732j),(0.5596731032496772-1.5218599624973614j),(0.18547351647906035+1.4395548141182046j),(0.2805007102599499-1.3267797663952976j),(0.4882241680342099+1.9967388624768505j),(1.330505182329255-0.9525026898919902j),(-0.7696809248094234+0.2935444852241186j),(0.7276868284064739+0.5670154275856403j),(0.4215031377564566+0.513802816915771j),(0.6323337438358732-0.6402453684146261j)
0.08,(0.40880838127888514+0.5151598544235927j),(0.6527392051539844-0.6599595859584119j),(0.9734353997799127-1.537757992889012j),(-0.22644061780723965-0.5605626444684361j),(0.46331813922444065+1.9949376638380636j),(1.539179407134841-2.023483004544481j),(0.6890109096451645+0.14263967903836122j),(2.0884602930510674+0.2558260594898808j),(-0.6219879138827807+0.021579382914973105j),(0.3823045819942903+1.6168889687644388j),(0.31676286495113276+0.6304564029387705j),(0.19591711417380586+0.8869253301365577j),(-1.2669969465935063+1.043417138696176j),(0.5924228354841254-1.5506353387825471j),(0.1694978094982258+1.463575718472282j),(0.3083575658228693-1.3698217599062528j),(0.4568679397784066+2.0105035490959966j),(1.3931841538152216-0.9660234983534935j),(-0.7588851387565534+0.27083554512128244j),(0.7192372734117816+0.5673723038779395j),(0.40880838127888514+0.5151598544235927j),(0.6527392051539844-0.6599595859584119j)
0.09,(0.39577112339737575+0.5163201329311885j),(0.673433027616708-0.6795371487141791j),(0.9533345358523013-1.5594366857546134j),(-0.25111118715778336-0.5931768176659122j),(0.4113544529248405+2.0390623381610995j),(1.6427019140974957-2.0825932702323846j),(0.6858405354607422+0.13393093586568933j),(2.0776587445761328+0.26990191623879745j),(-0.5855334327211716+0.010696930234368976j),(0.3778200071292385+1.573879521804173j),(0.3208703007758967+0.6220576727943421j),(0.19850696781106394+0.8580584023800223j),(-1.3221215311962191+1.053505731765697j),(0.6264832943392464-1.57933334455314j),(0.15242643587841617+1.4883766408489039j),(0.3370612527120085-1.4138572276653372j),(0.4231587334480415+2.0238095926727064j),(1.4572165422153989-0.9775818821483484j),(-0.7480390627713938+0.24868131643323613j),(0.7106184828052815+0.5674702082250569j),(0.39577112339737575+0.5163201329311885j),(0.673433027616708-0.6795371487141791j)
