t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B00_A_0009,B01_A_0000
0.0,(0.0009765625+8.560357742461741e-20j),(8.48341017474676e-27-3.764838670167278e-28j),(-1.7728859983937016e-26-5.225651294455547e-26j),(-8.849441634769309e-27+1.2299228980913945e-26j),(5.0487097934144744e-29-5.048709793414475e-28j),(3.756240086300369e-26-7.795207921031948e-26j),(-1.4806445874455257e-25+1.6670839737854594e-25j),(5.030534438158182e-24-2.3485588217005454e-24j),(1.0602606110532485e-25-7.475877026598484e-26j),(4.9630836753181646e-24-1.4062070413401468e-23j),(0.0009765625+0j)
0.01,(0.0008077347600048572-0.00022364962900356584j),(7.405402346942725e-13+1.343657964412225e-12j),(-3.92410557611933e-13-1.1449319864015486e-12j),(-6.547611199714631e-13+1.4749146913226198e-12j),(4.4014507022083937e-14+9.575606446469519e-15j),(-1.9342464810217466e-11-5.7379929021700286e-11j),(-1.1325181343700296e-11+7.93503899734104e-12j),(-3.922550909183388e-10+4.4688378822194667e-10j),(4.98893187317526e-12-8.597081633247307e-12j),(9.726712714130571e-10+7.253141486340013e-10j),(0.0008076159277173482-0.00022372815004072187j)
0.02,(0.0006122510798222108-0.00036954718294486224j),(1.1185105823245217e-12+2.342706974792321e-12j),(-8.456323648223848e-13-1.2260125552320254e-12j),(6.365444495305093e-13+3.479801137635706e-12j),(1.634251112636836e-13+2.1787264755960806e-14j),(-7.757158837349121e-11-1.5538695384450223e-10j),(-1.3242737898672136e-11+1.2620467948955181e-11j),(-5.081268185940897e-10+6.884454037475362e-10j),(3.933970047294864e-12-1.4825489179086246e-11j),(2.7122109628314647e-09+9.906593928447063e-10j),(0.0006120160832979736-0.00036962465801603785j)
0.03,(0.00041461397071482177-0.0004430420287022011j),(1.2169554253254522e-12+3.0309802648888352e-12j),(-1.0546892906213951e-12-8.458821116534225e-13j),(4.092165906165533e-12+4.169672505890282e-12j),(4.4342165375292317e-13+2.158371626548525e-14j),(-2.099113803062145e-10-3.0237698026769884e-10j),(-1.0984061069325937e-11+1.4292949965815188e-11j),(-4.759612909996387e-10+7.803301211700695e-10j),(-3.9680533353883837e-13-1.763273918399817e-11j),(5.142090551247684e-09+3.045296093596395e-10j),(0.00041429397725526487-0.0004430581070104353j)
0.04,(0.00023400230244538956-0.0004555312761030428j),(1.1145665798515276e-12+3.446351023244862e-12j),(-1.0021080394906628e-12-3.8510468115408736e-13j),(8.432533947099402e-12+1.7475828290031872e-12j),(1.0416721469008295e-12-3.898346427546254e-14j),(-4.687396017540434e-10-4.970675680525887e-10j),(-7.479369898319988e-12+1.3792637827892468e-11j),(-3.78414915843753e-10+7.713951593421761e-10j),(-5.633344004194381e-12-1.701479274169749e-11j),(7.942471283204644e-09-1.8771177117303946e-09j),(0.00023364461395294057-0.0004554510644424082j)
0.05,(8.328385481423868e-05-0.0004219055111734591j),(8.822656912542821e-13+3.6298950611519707e-12j),(-7.863800518886877e-13-3.07506615564035e-14j),(1.1090974419522436e-11-4.435373801141042e-12j),(2.233604206835626e-12-2.819709417625966e-13j),(-9.252906175433645e-10-7.185814380861422e-10j),(-4.177447799741482e-12+1.2025663645686623e-11j),(-2.6480432791252185e-10+7.015038709326236e-10j),(-1.0038742985140426e-11-1.3707243683793052e-11j),(1.0488717296227853e-08-6.048691907567381e-09j),(8.293957325831872e-05-0.00042172026393486403j)
0.06,(-3.0991487781565446e-05-0.0003580866918318093j),(5.796466469794282e-13+3.623375024080573e-12j),(-5.200976633576049e-13+1.6555234531622784e-13j),(9.170073229308388e-12-1.3059419107016332e-11j),(4.4743154125383626e-12-9.807747186796765e-13j),(-1.6655387611024354e-09-9.133058104447613e-10j),(-1.6453168355461908e-12+9.728149435132855e-12j),(-1.6145015918782288e-10+6.009211440142183e-10j),(-1.2609180842522322e-11-8.837564255807856e-12j),(1.1824484789625484e-08-1.251474179912882e-08j),(-3.1277678318281155e-05-0.00035780994638598006j)
0.07,(-0.00010781208657499257-0.00027897820685683064j),(2.5479256532125946e-13+3.46847818068137e-12j),(-2.8330173445920143e-13+2.2702704686121884e-13j),(8.620610222609617e-13-2.0764754095551157e-11j),(8.474274729747836e-12-2.6961662271232588e-12j),(-2.7809537758117173e-09-9.809671444890553e-10j),(2.6018307930839846e-14+7.40166472434988e-12j),(-7.962109305393679e-11+4.910107650172196e-10j),(-1.3036224053803313e-11-3.5982254469171e-12j),(1.0695795035288916e-08-2.121332184464819e-08j),(-0.00010800881514765403-0.0002786390061374931j)
0.08,(-0.00015041491188641645-0.0001970215486374716j),(-5.6036677456983026e-14+3.2052930197075725e-12j),(-1.1342144829183683e-13+2.0421432180596782e-13j),(-1.3224825295081247e-11-2.304993104563045e-11j),(1.527671094240402e-11-6.5010162780136375e-12j),(-4.3512583516158825e-09-7.618779043010615e-10j),(9.642056648767184e-13+5.333128156975338e-12j),(-2.1566491786571712e-11+3.855206056609872e-10j),(-1.1565208291410623e-11+1.0078511180828001e-12j),(5.668796634832244e-09-3.153403557128822e-08j),(-0.00015050722621065115-0.00019665650415700577j)
0.09,(-0.00016478158240753376-0.00012141989756638857j),(-3.28033722202862e-13+2.8706791025129354e-12j),(-1.4200203832083967e-14+1.4560331238164986e-13j),(-2.946009783563563e-11-1.596429636510693e-11j),(2.6308932744731613e-11-1.4329697477055173e-11j),(-6.41828463036123e-09-2.943184894078627e-11j),(1.3666041977376413e-12+3.647226423559858e-12j),(1.5227826612187745e-11+2.921858325805769e-10j),(-8.792470120804478e-12+4.3220707104912375e-12j),(-4.659476225265443e-09-4.2167509926104244e-08j),(-0.00016477057523355413-0.00012106570977244902j)
