t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,E
0.0,(0.0041152263415470645-2.625347137433166e-11j),(2.1404587542031903e-12-5.541502155717298e-13j),(2.918634607671805e-12+1.3743592028231246e-12j),(1.9161626422280515e-15-1.6945749260905682e-15j),(3.912370991398963e-13-4.260858565954216e-12j),(2.6272536141793484e-14+1.464032324929797e-14j),(8.008225749397542e-15+1.5555000790962386e-14j),(1.0245850488686073e-13+7.430580839568793e-13j),(8.881783921057062e-15-6.614918740876161e-14j),(-3.163907080932107e-16+1.0531127540142248e-16j),(6.142831822668865e-13-3.1667397486435553e-14j),(1+1j),(1.639775016408025-2.3415325032494945j),(0.5006938827859595-2.7664793399686545j),(-2.37630715386139+3.906161704156073j),(-1.5987911498630338+0.7861519589157535j),(2.8705668007764755+2.7603213277474508j),(3.8319936746636607-1.652045752297504j),(2.134401819086552+0.2890031126784449j),(-2.3053843725597445-1.9362153966956424j),(-0.09113240634727493+6.160057854428994j),(-1.1612289149061428-1.9862069156350364j),0.0
0.01,(0.0035814626756014386+0.0002927689678143423j),(-1.1916916868937551e-05+3.945732656761611e-06j),(-2.698787849166036e-06+9.506414806231427e-06j),(-1.3188532357068493e-07+1.1204340765307283e-07j),(-3.550640668518079e-06+8.047909823929989e-06j),(2.7016317098894785e-07+1.434350699170428e-06j),(-5.32025283702946e-07+8.335933703660037e-07j),(-4.731814870830689e-05+4.6884009795283264e-05j),(2.3214284741725475e-06-2.602733901373039e-07j),(-1.8003996154625126e-08-1.9700312237036265e-08j),(-2.2704025052222055e-06+1.2666485115675973e-05j),(0.9999994046502986+0.9999980122514603j),(1.6397750147287038-2.3415325011508346j),(0.5006938826535645-2.7664793378161843j),(-2.376307155204905+3.9061617035056044j),(-1.5987911479589314+0.7861519549274743j),(2.8705668051731923+2.760321329109121j),(3.8319936727867425-1.6520457531672001j),(2.1344018067023627+0.28900310047899647j),(-2.305384371047676-1.9362153963911015j),(-0.09113240704695706+6.160057855228853j),(-1.1612289130533608-1.9862069143240992j),0.0
0.02,(0.0030866377014182834+0.0005134819994536847j),(-2.1512966901619043e-05+5.158549831078437e-06j),(-6.102484920906083e-06+1.6284572065197183e-05j),(-2.465335796789757e-07+1.8084363236247964e-07j),(-7.2252054157195915e-06+1.3649217343142023e-05j),(2.928283675166813e-07+2.5931626146841275e-06j),(-1.0637982935776764e-06+1.3925632412465262e-06j),(-9.258707267439021e-05+7.486571730747332e-05j),(4.105791491957192e-06-1.419640410617721e-07j),(-2.93077308190593e-08-3.712689449812943e-08j),(-5.723956672849029e-06+2.186970218459126e-05j),(0.9999989207626397+0.9999964690487774j),(1.6397750106167759-2.3415324958361095j),(0.5006938824472832-2.7664793324976626j),(-2.3763071584913074+3.9061617018868353j),(-1.5987911433919093+0.7861519451640361j),(2.8705668160896836+2.7603213322983757j),(3.83199366805695-1.6520457551149275j),(2.1344017745906894+0.28900307111335927j),(-2.3053843673252263-1.9362153957078827j),(-0.09113240879102669+6.160057857192476j),(-1.1612289084483094-1.9862069111881473j),0.0
0.03,(0.0026332846465424104+0.0006717135576641935j),(-2.8839364640495834e-05+4.343999016126652e-06j),(-9.79004055993979e-06+2.0693688205799345e-05j),(-3.422616414376315e-07+2.147278284282006e-07j),(-1.0764451298981808e-05+1.7185768938968775e-05j),(1.318947051286339e-07+3.4885649817863857e-06j),(-1.5632311988134445e-06+1.7186209199123376e-06j),(-0.000133486854005527+8.681856891001574e-05j),(5.3991555464602246e-06+2.3724077723758224e-07j),(-3.514181367388702e-08-5.1935967776471644e-08j),(-9.795182383430067e-06+2.8044619389915376e-05j),(0.9999985301750346+0.9999952819307731j),(1.639775005259675-2.341532488645539j),(0.5006938823458267-2.7664793254880102j),(-2.376307162801927+3.9061616997356334j),(-1.5987911375274035+0.7861519323913876j),(2.870566830662904+2.7603213363047883j),(3.8319936616876955-1.6520457574278773j),(2.134401729608786+0.2890030336017532j),(-2.3053843624274912-1.9362153949040637j),(-0.09113241111989746+6.160057859778305j),(-1.1612289023337667-1.986206907188506j),0.0
0.04,(0.002222741991811125+0.0007766679722351862j),(-3.401795647277691e-05+2.116080575903858e-06j),(-1.3429346675881647e-05+2.309338182977306e-05j),(-4.183794212735441e-07+2.2127610741279899e-07j),(-1.3974058983043686e-05+1.901919741117545e-05j),(-1.5655279610353235e-07+4.1383077290369885e-06j),(-2.006605907974905e-06+1.8522714790342566e-06j),(-0.00016831823543789586+8.561973591374449e-05j),(6.25377183076882e-06+7.781620981491307e-07j),(-3.663936168525334e-08-6.39442086509601e-08j),(-1.4030383064621999e-05+3.162991231004855e-05j),(0.9999982170005965+0.9999943739559057j),(1.6397749995760087-2.341532480743789j),(0.5006938823843872-2.766479317950934j),(-2.3763071674814857+3.906161697403746j),(-1.5987911312608496+0.7861519186605959j),(2.870566846759734+2.7603213405622125j),(3.8319936547083455-1.65204575976555j),(2.134401677675121+0.2890029945259434j),(-2.3053843571421777-1.9362153941210174j),(-0.09113241367115475+6.1600578625946065j),(-1.1612288957029584-1.9862069029745524j),0.0
0.05,(0.0018552377407329722+0.0008370857096707491j),(-3.7228735370932195e-05-1.00580397251134e-06j),(-1.677305634082898e-05+2.3834811581089668e-05j),(-4.750797326744992e-07+2.072633850570804e-07j),(-1.671974935268761e-05+1.9486193748367067e-05j),(-5.244683800377329e-07+4.564811736754582e-06j),(-2.378113144644717e-06+1.8320332372898377e-06j),(-0.00019598346542852493+7.409001652587087e-05j),(6.72603512797117e-06+1.3998191023683121e-06j),(-3.482522520078356e-08-7.311313317796367e-08j),(-1.8082449862040547e-05+3.305707782070973e-05j),(0.999997966071369+0.9999936767082936j),(1.6397749941285014-2.3415324733229093j),(0.500693882350217-2.766479310850604j),(-2.3763071720254034+3.906161695118856j),(-1.598791124871035+0.7861519056266005j),(2.8705668627441834+2.7603213450251705j),(3.831993648102957-1.6520457621237787j),(2.1344016247539837+0.2890029586097973j),(-2.305384352100703-1.9362153933223587j),(-0.09113241619820021+6.1600578653380555j),(-1.1612288894630238-1.986206898830941j),0.0
0.06,(0.0015301800938019817+0.0008609040018541901j),(-3.866724780616384e-05-4.601589757782492e-06j),(-1.9641651085973734e-05+2.323338626371218e-05j),(-5.130600749897418e-07+1.784832454993094e-07j),(-1.8910926881146918e-05+1.88838151203332e-05j),(-9.3243635472071e-07+4.79181739154319e-06j),(-2.6679814989582947e-06+1.6919420022023695e-06j),(-0.00021589205290619462+5.47762734384725e-05j),(6.869956266737381e-06+2.0378991282438936e-06j),(-3.058246168040526e-08-7.949418102096125e-08j),(-2.169100821555733e-05+3.2717041748944944e-05j),(0.9999977599681815+0.9999931300390217j),(1.6397749888820663-2.341532467613112j),(0.5006938817983344-2.766479304980985j),(-2.376307175801992+3.906161692860232j),(-1.5987911180560397+0.7861518951057987j),(2.8705668769871355+2.7603213498682084j),(3.8319936427741546-1.6520457643447781j),(2.1344015775884304+0.28900292972497676j),(-2.3053843478947584-1.9362153922873047j),(-0.09113241862678563+6.1600578676604085j),(-1.1612288845639598-1.9862068947197484j),0.0
0.07,(0.001245661422734955+0.000856023078688866j),(-3.8639094387164026e-05-8.30400013300873e-06j),(-2.1942291881604628e-05+2.164670830017594e-05j),(-5.342859895852852e-07+1.4035708167442057e-07j),(-2.0532645993289574e-05+1.7512744900094445e-05j),(-1.346428655690814e-06+4.851184060674869e-06j),(-2.8746508642069118e-06+1.4684765292162914e-06j),(-0.00022797099140877167+3.043250441364068e-05j),(6.753800462222686e-06+2.64418739382241e-06j),(-2.4758803068506956e-08-8.333203767839029e-08j),(-2.4707629619355946e-05+3.105500908900276e-05j),(0.9999975962715382+0.9999927156099144j),(1.639774984279243-2.3415324624670055j),(0.500693881407979-2.766479299751801j),(-2.376307179191661+3.9061616908266577j),(-1.5987911119553424+0.7861518857477853j),(2.870566890177986+2.7603213542127047j),(3.831993637906908-1.6520457661659904j),(2.1344015322396532+0.28900290538151535j),(-2.3053843441246986-1.9362153914116476j),(-0.09113242081484275+6.16005786979145j),(-1.1612288801653938-1.9862068910902386j),0.0
0.08,(0.0009993764043445923+0.000829513349834699j),(-3.7442055086432606e-05-1.1817721691475946e-05j),(-2.362325493854803e-05+1.9394657183516293e-05j),(-5.40892124765059e-07+9.749258365536119e-08j),(-2.1594337517611858e-05+1.5636562912617307e-05j),(-1.7389000058639483e-06+4.773794994881371e-06j),(-2.999838244711311e-06+1.1937670871586135e-06j),(-0.00023242086064870926+3.5017372358982847e-06j),(6.4409932832451865e-06+3.1819593437386926e-06j),(-1.808088077961217e-08-8.49070078955415e-08j),(-2.70383266672239e-05+2.8471256626553347e-05j),(0.9999974730268192+0.9999924180414127j),(1.6397749806829724-2.341532456877966j),(0.5006938817461509-2.7664792946311363j),(-2.3763071825632673+3.9061616891849695j),(-1.5987911074911172+0.7861518763033105j),(2.8705669030004337+2.760321357370509j),(3.831993632793314-1.6520457674318936j),(2.1344014851429254+0.289002883201701j),(-2.3053843404210324-1.9362153910244415j),(-0.09113242265318025+6.160057871945768j),(-1.1612288755203133-1.9862068882964865j),0.0
0.09,(0.0007887536022116899+0.0007874809971978982j),(-3.534745418441153e-05-1.492378221746081e-05j),(-2.4667534648024847e-05+1.6746189873405862e-05j),(-5.350150838536351e-07+5.3601010922093845e-08j),(-2.2122252829149383e-05+1.3474808503190975e-05j),(-2.089083121294822e-06+4.588139041278795e-06j),(-3.0478367373352205e-06+8.944497815479123e-07j),(-0.00022968565343931772-2.3970647052950556e-05j),(5.9870599411763625e-06+3.625460394006576e-06j),(-1.1138750874318444e-08-8.451129376451784e-08j),(-2.8635496424343818e-05+2.5304863700274383e-05j),(0.999997386308914+0.9999922194184425j),(1.639774978256669-2.341532450347301j),(0.500693883080483-2.76647928934904j),(-2.376307186102372+3.906161688015916j),(-1.5987911051084938+0.7861518661398479j),(2.8705669157632396+2.760321359012136j),(3.8319936270908377-1.6520457680859173j),(2.134401434797599+0.28900286188494184j),(-2.3053843365982134-1.9362153912813271j),(-0.09113242409002072+6.160057874226522j),(-1.1612288702576095-1.9862068865031168j),0.0
