t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,E
0.0,(0.0041097063018609445+8.651695387348218e-06j),(-2.0982126166053022e-07-6.080894695414058e-06j),(1.0760693208992145e-07+3.897380911685082e-08j),(2.7414949455426317e-08+5.867519218456708e-09j),(1.3787904168697226e-08+7.384188677013403e-08j),(-1.535421008226123e-06+1.6302817889067599e-06j),(-7.059119686369464e-10-3.1424931584489094e-09j),(1.49007412340463e-06+5.363188323752805e-07j),(-1.2286554603661305e-08-4.0199400598512796e-08j),(3.231061292865888e-09+6.357755811121498e-10j),(7.069211666226275e-07-4.7654060785721765e-07j),(1+1j),(0.9272513877385876+1.2047534201237198j),(1.4312244832611258+1.5306384902171233j),(0.5462720982739535+2.3126303755391167j),(1.136526212633526+2.0046659239732407j),(0.35630152047111563+0.8353144688558107j),(1.7586993077972974-0.19928377963384314j),(0.4314734343645761+1.3080812369085761j),(1.6635187815080448+0.5206691720016292j),(-0.22666116668595349+2.410640647598684j),(0.1716249121812382+0.7807328223057931j),0.0
0.01,(0.003682061329734498+0.00043687035501491174j),(-0.00016380756373666095+0.00027869056190005416j),(2.143556010253628e-05-6.499272067593905e-05j),(2.076985737559967e-06-6.154849115999567e-06j),(1.20985612288274e-05-2.454561780983899e-05j),(-6.216786437185052e-05-0.00021032999673182868j),(2.5162060873601346e-07+9.788865310007507e-07j),(-2.6185475333784924e-05-0.00011819715308581022j),(-6.865930050910831e-06+1.7586178581071938e-05j),(1.5267305964454197e-07-4.884352458592251e-07j),(5.073466270574407e-05+6.941591255001304e-05j),(1.0000012600252204+1.0000069055355485j),(0.9272515162999593+1.2047533222777072j),(1.4312245968530546+1.530638440325822j),(0.546272107827236+2.3126303935098127j),(1.1365262520845754+2.004665942953399j),(0.3563016535892524+0.8353144353763969j),(1.7586992841397773-0.1992837281462231j),(0.43147338436978183+1.3080812202129923j),(1.6635186516663962+0.5206692090134672j),(-0.22666116627557126+2.410640658685106j),(0.17162486828440393+0.7807327507586067j),0.0
0.02,(0.0032468819300340433+0.0007386975539280751j),(-0.0003474016206260072+0.0005113237836157523j),(5.530949836256436e-05-0.00011817474908466303j),(5.305358059732032e-06-1.0821068092992467e-05j),(2.8233782794329976e-05-4.267899853713908e-05j),(-8.211851047392053e-05-0.0003770537902914235j),(1.5469535390683134e-07+1.8380610448313427e-06j),(-1.905096831479063e-05-0.00021388640310366069j),(-1.8822877636995393e-05+2.9393953054878887e-05j),(3.998407969559543e-07-8.60901486574716e-07j),(8.133669973788467e-05+0.0001329429913684495j),(1.0000015618475573+1.0000123506454737j),(0.9272518819175425+1.2047531121787591j),(1.4312249125106171+1.5306383244810136j),(0.5462721309482296+2.3126304438775205j),(1.1365263562006365+2.0046659999809022j),(0.3563019585682102+0.8353143754150656j),(1.7586992190100887-0.19928359515510838j),(0.4314732585778233+1.3080811748951597j),(1.6635183016431614+0.5206693032791443j),(-0.22666116713665044+2.410640689158761j),(0.17162477145368932+0.7807325922286918j),0.0
0.03,(0.002823199268230066+0.0009299596054039923j),(-0.0005419821497525096+0.0006947810833651592j),(9.809469427683516e-05-0.00015910903158217966j),(9.296124587439338e-06-1.401783010598025e-05j),(4.6823614375328995e-05-5.457123236416371e-05j),(-7.51779530735773e-05-0.000502098080810883j),(-2.1040598140847036e-07+2.5131451391489004e-06j),(1.3704973771396825e-05-0.0002852578367044209j),(-3.3663649440045124e-05+3.4536195510866214e-05j),(7.103171956795676e-07-1.1179424456724523e-06j),(9.692788588329362e-05+0.00018862016577520104j),(1.0000011892314797+1.00001659966819j),(0.9272524350878631+1.2047529000497885j),(1.4312253969248694+1.5306381937903846j),(0.54627215954064+2.3126305232724698j),(1.1365265051369122+2.004666097672081j),(0.35630232487575836+0.8353143512216255j),(1.7586991138512802-0.19928341833797933j),(0.43147308561559744+1.308081108514372j),(1.6635178023043553+0.5206694190444775j),(-0.22666117290988702+2.4106407359414908j),(0.1716246718161566+0.7807324153105103j),0.0
0.04,(0.0024246901218306508+0.0010269595579824j),(-0.0007401061028301113+0.0008332567054312222j),(0.0001466743898554878-0.00018820709596586313j),(1.37178637105147e-05-1.5839282711947377e-05j),(6.661522501106074e-05-6.0727403174621296e-05j),(-5.215587237242869e-05-0.0005897171514057092j),(-7.692664185420699e-07+2.9730793738755144e-06j),(6.44343278635041e-05-0.0003326355280365518j),(-4.918743998096559e-05+3.278032640597786e-05j),(1.056744539355296e-06-1.2663848814176344e-06j),(0.00010128364997007672+0.00023570894643052325j),(1.0000003997275597+1.000019953550589j),(0.9272531284780563+1.2047527779845144j),(1.431226026123703+1.530638108560805j),(0.5462721840349115+2.3126306324846215j),(1.1365266808551877+2.004666245608j),(0.35630268057136993+0.8353144234187809j),(1.758698954329753-0.19928324493279995j),(0.43147288211518636+1.308081021897198j),(1.663517251993323+0.5206694913944883j),(-0.22666118942147878+2.410640797909256j),(0.17162461534540197+0.7807322780713337j),0.0
0.05,(0.0020603872315589074+0.0010465089598901646j),(-0.0009357918836084307+0.0009319437989501918j),(0.00019839144270542523-0.00020655962607381723j),(1.8312883033559702e-05-1.6436782858215157e-05j),(8.665340975954141e-05-6.186787617041234e-05j),(-2.1371991686461474e-05-0.0006451735446551896j),(-1.4546061375004882e-06+3.206823769840434e-06j),(0.00012677661956140364-0.0003576656424353648j),(-6.32523688294345e-05+2.4409629879240742e-05j),(1.417869493028539e-06-1.3177441957678722e-06j),(9.76982535724841e-05+0.0002742670292511234j),(0.9999993695165458+1.0000225715187903j),(0.9272539155934478+1.2047527839138372j),(1.4312267770390488+1.5306380873887564j),(0.5462722029089163+2.3126307676621902j),(1.1365268749063921+2.004666439901254j),(0.3563029884965721+0.8353145813716589j),(1.7586987473890991-0.19928307906236165j),(0.43147265875640933+1.3080809225286156j),(1.6635166723905013+0.5206695314925094j),(-0.2266612164740776+2.410640872840996j),(0.1716246011287737+0.7807321979521674j),0.0
0.06,(0.0017351968721133456+0.001006281169057582j),(-0.0011242951530188456+0.0009969331166157281j),(0.00025092334220288296-0.00021587557617413241j),(2.288275262816952e-05-1.601824691073586e-05j),(0.00010622095062393358-5.892609873356609e-05j),(1.115014321948346e-05-0.0006751237988383748j),(-2.1990543500569024e-06+3.2139003225569173e-06j),(0.00019535092960252598-0.00036326868714243326j),(-7.374908413453484e-05+1.0108595117822801e-05j),(1.777405262829852e-06-1.2881914630127375e-06j),(8.906479372824899e-05+0.00030523166272999273j),(0.9999981748265208+1.0000244022324627j),(0.9272547496748916+1.204752882717428j),(1.4312276185324855+1.5306380829035902j),(0.546272226351944+2.312630916437332j),(1.1365270905881144+2.0046666537028552j),(0.35630324234931665+0.8353147308840533j),(1.7586985430511874-0.19928287179753687j),(0.43147242315667367+1.3080808331127305j),(1.6635159643437978+0.5206696754391347j),(-0.22666124474688223+2.410640956169448j),(0.171624577047289+0.7807321458321812j),0.0
0.07,(0.0014505722877734683+0.0009212033597344298j),(-0.0013026246334956492+0.001034248258631929j),(0.00030272808711839013-0.00021808881517574276j),(2.7326912892437542e-05-1.4787579213624896e-05j),(0.00012497425738457115-5.281208961035229e-05j),(4.117824586625973e-05-0.0006849993493406574j),(-2.9592255688035543e-06+2.9993635139317254e-06j),(0.000266725978214081-0.0003524142135308637j),(-7.895302647746344e-05-9.093294249601087e-06j),(2.1272031383997368e-06-1.193427622783341e-06j),(7.762769238970602e-05+0.00032961692558187083j),(0.9999969047150995+1.0000255185957785j),(0.9272556005968972+1.2047530633022516j),(1.4312285343092377+1.5306380818313652j),(0.5462722583300611+2.312631074614116j),(1.1365273288310693+2.0046668772796323j),(0.3563034383205264+0.8353148360476979j),(1.7586983605385005-0.19928260576818732j),(0.43147217739537347+1.308080764947925j),(1.663515113254071+0.5206699806129209j),(-0.22666127087001392+2.410641046633576j),(0.17162452408817572+0.7807321143736708j),0.0
0.08,(0.0012045494425197798+0.0008032703239031858j),(-0.0014695702282754354+0.0010497955309391833j),(0.0003530677828875127-0.00021533746686693662j),(3.164468393256688e-05-1.2941465374055095e-05j),(0.00014295049177520748-4.4399937048273854e-05j),(6.624167039529587e-05-0.0006788736502542142j),(-3.717060394748236e-06+2.5735559379805676e-06j),(0.0003394700958767382-0.0003280560104934417j),(-7.754315606087158e-05-3.182389058844229e-05j),(2.467416168886749e-06-1.0484124901931468e-06j),(6.497141877799412e-05+0.00034847290367342435j),(0.9999956661591604+1.0000261328788886j),(0.9272564557108872+1.2047533432183148j),(1.4312295240897097+1.5306381096182422j),(0.5462722957760262+2.3126312469315438j),(1.1365275875792495+2.0046671198613186j),(0.3563035736855248+0.8353149254413531j),(1.7586981847824195-0.19928229872927145j),(0.4314719179349377+1.3080807166564625j),(1.6635141984698707+0.5206704162955108j),(-0.2266612981024655+2.4106411465347723j),(0.1716244599543708+0.780732121064136j),0.0
0.09,(0.0009917534855503883+0.0006615466625076935j),(-0.0016257009134244983+0.0010493629068194078j),(0.0004020076508801885-0.00020996310542813264j),(3.593513202233161e-05-1.0669324992095554e-05j),(0.0001605670303355815-3.45276267281635e-05j),(8.562756206386142e-05-0.000659464190875202j),(-4.479801523741604e-06+1.95204349937452e-06j),(0.00041414848938663325-0.00029313075021835766j),(-6.860180719214933e-05-5.636925037872077e-05j),(2.8064882125459116e-06-8.673610251585598e-07j),(5.202173754932266e-05+0.00036288571413571375j),(0.9999945839120954+1.0000265959646495j),(0.9272573198268481+1.2047537685282113j),(1.4312306036389721+1.5306382302665396j),(0.5462723286345651+2.31263144705189j),(1.1365278618455206+2.004667409588651j),(0.3563036468350542+0.8353150917994289j),(1.7586979665774993-0.19928200327164028j),(0.43147163560446977+1.3080806742633928j),(1.663513392942759+0.5206708640392879j),(-0.22666133630166682+2.41064126174139j),(0.17162443887296006+0.7807322080939687j),0.0
