N,E [H]
1,-14.638642834180843
2,-14.646608496173597
3,-14.651410088342738
4,-14.654161324371254
5,-14.65648068270486
6,-14.658823967059941
7,-14.661222269260657
8,-14.662157339059917
9,-14.663886675237535
10,-14.664140100756779
11,-14.66447701749104
12,-14.665001552326801
13,-14.665082922587175
14,-14.66518414186042
15,-14.66528690987759
16,-14.665411091861275
17,-14.665456185982311
18,-14.665542590184558
19,-14.665602578415248
20,-14.665637043345226
21,-14.665675339747201
