t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000
0.0,(1+7.806255641895632e-18j),(6.2341624917916505e-19-1.0842021724855044e-19j),(1.4162390878091902e-18-2.710505431213761e-20j),(1.5612511283791264e-17-7.37257477290143e-18j),-2.470534154692846e-19j,(1+0j)
0.01,(0.903807443982772-0.4200132860917899j),(-8.171119719595076e-09+2.0287889498805635e-09j),(4.286668951598313e-08-3.843396876311541e-08j),(-4.571328087907709e-07+1.1775212365307689e-07j),(2.645701041975396e-08-2.181291392220881e-09j),(0.9038070753343912-0.420012848272163j)
0.02,(0.6360375680246539-0.754241633030443j),(-7.211446369736081e-09+3.6384994814918754e-08j),(2.577174688266215e-07-2.4611403777259676e-07j),(8.969714648871504e-07+4.1155703484099034e-06j),(-7.061276131718103e-08-1.3386248194888925e-07j),(0.6360379343378217-0.7542376374107972j)
0.03,(0.2541586374037048-0.9363426826524267j),(4.435734872583887e-08+8.473361532877083e-08j),(5.326737568585315e-07-8.503221699089776e-07j),(1.1655610788479392e-05+9.146230632521578e-06j),(-5.350896610805042e-07-1.3405739462981674e-07j),(0.2541671425566681-0.9363302595036543j)
0.04,(-0.16127318427829856-0.9340279535769028j),(1.5289321180805867e-07+8.579578099444829e-08j),(5.388473821939946e-07-1.9032455888175848e-06j),(3.418214555722228e-05+1.8846151860331346e-06j),(-1.1618820278858853e-06+5.564518312476072e-07j),(-0.16124087337987095-0.9340109597558938j)
0.05,(-0.5253021239027191-0.7553417334431141j),(2.634823077677665e-07-8.993120501097993e-09j),(-5.486182835962665e-08-3.186294827390957e-06j),(5.480532770238971e-05-3.253223445848025e-05j),(-1.080921645060694e-06+2.148149281907885e-06j),(-0.525232112507704-0.7553397627362745j)
0.06,(-0.7676675979904646-0.44529882658853737j),(2.9453958508133064e-07-1.8677352535844854e-07j),(-1.3866979787826547e-06-4.283154413275064e-06j),(4.5300201119561045e-05-9.344348921028512e-05j),(6.97597939861658e-07+3.858077729332295e-06j),(-0.767560079193166-0.44534844757557507j)
0.07,(-0.8476310411286826-0.0740924580466614j),(1.9608450323243153e-07-3.7334042067162753e-07j),(-3.315493486874083e-06-4.750729628839094e-06j),(-1.9872601024999418e-05-0.00015316183472757088j),(4.255203052571399e-06+3.991691628282439e-06j),(-0.847516735156931-0.07423203430002798j)
0.08,(-0.7611888401424752+0.27987042344593477j),(-1.4987932583170994e-08-4.7669979010670996e-07j),(-5.462487998797428e-06-4.293786227755565e-06j),(-0.00013967466753666996-0.00016329595648303797j),(8.070657581647138e-06+9.682159982915317e-07j),(-0.7611296479427975+0.27961969298355654j)
0.09,(-0.539388462648853+0.5477050779868766j),(-2.633874520161771e-07-4.3931596303957556e-07j),(-7.343276185141365e-06-2.8693287209256908e-06j),(-0.00027254893568639133-8.013826115635487e-05j),(9.39621822781168e-06-5.269371954104034e-06j),(-0.5394646177599441+0.5473660640455861j)
