t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B01_z_0000_00
0.0,0j,(0.36908989520043894+0.32789343516524155j),(-0.16985910739489835+0.4891965899884729j),(-0.4700177578009312+0.2953046532596354j),(0.10205500819258048-0.058009390371850926j),0j
0.01,(0.0001851205529263574-0.01499098010034458j),(0.3597751662280088+0.3198249111568919j),(-0.1755446568477464+0.4682748725341834j),(-0.4704240433344475+0.2751125258554048j),(0.1038399338243764-0.07031606094297634j),(0.0001851205529263574-0.01499098010034458j)
0.02,(0.0007410223965422306-0.029957843440822255j),(0.35064337146396324+0.31174795844930225j),(-0.181205061142934+0.44748672591226973j),(-0.47090056262640373+0.25492956381671894j),(0.10597607941704464-0.08256360510900344j),(0.0007410223965422306-0.029957843440822255j)
0.03,(0.0016692448783517866-0.04487653502233107j),(0.3417021866199594+0.30367646577354773j),(-0.18681594961094988+0.426837595077827j),(-0.47143023795048855+0.23477080630603855j),(0.10846503721186442-0.09472665411996951j),(0.0016692448783517866-0.04487653502233107j)
0.04,(0.0029720925593044803-0.05972311768772027j),(0.3329584019530014+0.295624308386699j),(-0.1923538461005307+0.4063329432107533j),(-0.47199644364153265+0.21465097677648695j),(0.11130730249271555-0.10678037800249278j),(0.0029720925593044803-0.05972311768772027j)
0.05,(0.004652276060153862-0.07447381846127138j),(0.32441792716353207+0.28760528731963986j),(-0.19779621671968647+0.38597833217800737j),(-0.47258307983475245+0.1945845608190865j),(0.11450200689556232-0.11870054570270207j),(0.004652276060153862-0.07447381846127138j)
0.06,(0.006712468348319568-0.0891050641341381j),(0.3160857979190897+0.2796330685902855j),(-0.2031215177900021+0.3657794865671262j),(-0.47317463208749194+0.174585743150847j),(0.11804669732853265-0.13046356908727658j),(0.006712468348319568-0.0891050641341381j)
0.07,(0.009154823733638408-0.10359350833569642j),(0.30796618832777833+0.271721127340136j),(-0.2083092430196073+0.3457423476853917j),(-0.47375623174078346+0.15466848769775918j),(0.12193717518571512-0.14204653599767375j),(0.009154823733638408-0.10359350833569642j)
0.08,(0.011980506736949283-0.11791605495953975j),(0.30006242497049407+0.263882693636189j),(-0.2133399713848167+0.325873109488397j),(-0.47431369054484246+0.13484655836382822j),(0.12616740391758297-0.15342723778330256j),(0.011980506736949283-0.11791605495953975j)
0.09,(0.015189272021321074-0.1320498844503983j),(0.29237700005891476+0.2561306978481903j),(-0.21819541526999622+0.3061782348885697j),(-0.474833539057909+0.11513342923573824j),(0.13072948642718699-0.16458419608501718j),(0.015189272021321074-0.1320498844503983j)
0.1,(0.0187791264440951-0.14597248966712267j),(0.28491158919642096+0.24847772127837797j),(-0.2228584664698214+0.2866644553925142j),(-0.4753030470806032+0.09554241731706649j),(0.13561370806618558-0.17549669261826217j),(0.0187791264440951-0.14597248966712267j)
0.11,(0.022746092307480797-0.1596617264483331j),(0.2776670698112042+0.2409359482855993j),(-0.22731323781554935+0.2673387549109421j),(-0.47571023870066065+0.07608656474592239j),(0.1408086365778337-0.18614480437999764j),(0.022746092307480797-0.1596617264483331j)
0.12,(0.027084078922186828-0.17309588186040573j),(0.27064353998378027+0.2335171191110465j),(-0.23154509765891423+0.2482083392916269j),(-0.4760438987255669+0.05677868110684482j),(0.1463012676608119-0.19650944565914003j),(0.027084078922186828-0.17309588186040573j)
0.13,(0.031784859099185506-0.18625376085035372j),(0.26384034173459764+0.22623248723428271j),(-0.23554069426698332+0.22928059370387308j),(-0.4762935721421928+0.03763133272776445j),(0.15207720353327844-0.20657241690793315j),(0.031784859099185506-0.18625376085035372j)
0.14,(0.03683813899304734-0.1991147890560199j),(0.2572560842486089+0.2190927756975922j),(-0.23928796742428823+0.21056303031646978j),(-0.4764495574554749+0.018656775685817237j),(0.15812085189615369-0.21631645960368903j),(0.03683813899304734-0.1991147890560199j)
0.15,(0.04223170428522031-0.21165912785384763j),(0.25088867216949395+0.21210813705551984j),(-0.24277614518609758+0.19206322879900575j),(-0.47650289556742714-0.00013301351992078825j),(0.16441563416559823-0.225725316076232j),(0.04223170428522031-0.21165912785384763j)
0.16,(0.04795162336266833-0.22386779719402397j),(0.24473533555430887+0.20528811240910802j),(-0.24599572469902234+0.17378877210302368j),(-0.4764453547893239-0.018726419571049348j),(0.1709441937911278-0.23478379283404j),(0.04795162336266833-0.22386779719402397j)
0.17,(0.05398248737285233-0.23572280039709184j),(0.23879266494888768+0.19864159255439673j),(-0.24893843717575234+0.15574717980459815j),(-0.47626941318612204-0.03711218886881469j),(0.17768859711803467-0.24347782516897698j),(0.05398248737285233-0.23572280039709184j)
0.18,(0.060307669052240435-0.24720724664355498j),(0.23305664933870548+0.1921767782030395j),(-0.25159719832681476+0.1379458410544743j),(-0.47596824051664643-0.05527948605105577j),(0.18463052259419468-0.2517945421917974j),(0.060307669052240435-0.24720724664355498j)
0.19,(0.06690958502114758-0.2583054671386605j),(0.22752271909798621+0.18590114139268174j),(-0.25396604665823674+0.12039194890285368j),(-0.4755356782594094-0.07321793320239332j),(0.19175143513804005-0.25972233012482676j),(0.06690958502114758-0.2583054671386605j)
0.2,(0.07376994920721901-0.26900312170324503j),(0.2221857921253178+0.1798213860835517j),(-0.25604007290401376+0.10309243744124515j),(-0.47496622254810333-0.09091764900558186j),(0.199032744562553-0.2672508925837178j),(0.07376994920721901-0.26900312170324503j)
0.21,(0.08087000984515075-0.27928729486524945j),(0.2170403241756345+0.1739434095751618j),(-0.25781534437851333+0.08605392282527878j),(-0.47425500581445856-0.10836931047338981j),(0.20645594870637812-0.2743713069462853j),(0.08087000984515075-0.27928729486524945j)
0.22,(0.08819076414772799-0.2891465793507327j),(0.2120803619604228+0.16827226383156582j),(-0.25928882815849325+0.0692826488103418j),(-0.4733977835722408-0.12556418577974096j),(0.21400276128794177-0.28107607486917835j),(0.08819076414772799-0.2891465793507327j)
0.23,(0.09571314971440409-0.2985711482037449j),(0.20729959890083619+0.16281211776926402j),(-0.2604583167433347+0.052784436965604385j),(-0.4723909202810867-0.14249420879479002j),(0.22165522695749926-0.28735916686894913j),(0.09571314971440409-0.2985711482037449j)
0.24,(0.10341821141824993-0.30755281422855896j),(0.20269143265167827+0.1575662207594048j),(-0.2613223592511669+0.03656464127136764j),(-0.4712313818695971-0.15915200790724315j),(0.22939582402603517-0.2932160592365745j),(0.10341821141824993-0.30755281422855896j)
0.25,(0.11128724648838698-0.31608507853458906j),(0.1982490234523326+0.15253686783147063j),(-0.26188020038163534+0.020628106402919975j),(-0.4699167266933854-0.1755309894944856j),(0.2372075566297607-0.2986437628227625j),(0.11128724648838698-0.31608507853458906j)
0.26,(0.1193019291884958-0.3241631676700549j),(0.19396535281498078+0.14772536757924598j),(-0.26213172842819277+0.004979128714615836j),(-0.46844510463027167-0.19162536203823158j),(0.2450740381436434-0.3036408434268461j),(0.1193019291884958-0.3241631676700549j)
0.27,(0.12744441788832928-0.3317840598756235j),(0.1898332814709412+0.14313201308760937j),(-0.26207743267119993-0.010378581199899926j),(-0.46681525275806457-0.20743022353780743j),(0.2529795648615679-0.308207432093287j),(0.12744441788832928-0.3317840598756235j)
0.28,(0.1356974478898661-0.3389465014121552j),(0.1858456060936945+0.13875605686574263j),(-0.2617183696285347-0.025441935464369403j),(-0.4650265003046032-0.2229415835709119j),(0.26090918277238817-0.31234522631335454j),(0.1356974478898661-0.3389465014121552j)
0.29,(0.14404441085105324-0.345651011785874j),(0.18199511415208694+0.13459569033653032j),(-0.26105613697483854-0.04020850628229743j),(-0.4630787684446562-0.23815644415015713j),(0.26884874641871914-0.31605748101509806j),(0.14404441085105324-0.345651011785874j)
0.3,(0.15246942389051943-0.3518998789588794j),(0.1782746363400501+0.13064802843968212j),(-0.2600928534562319-0.05467656434158316j),(-0.4609725783473241-0.25307282765916506j),(0.2767849695450921-0.3193489891875888j),(0.15246942389051943-0.3518998789588794j)
0.31,(0.1609573897256784-0.3576971443383951j),(0.17467709634455886+0.1269091000031212j),(-0.25883114290645104-0.06884511844582558j),(-0.4587090550448954-0.26768983689885845j),(0.2847054686039265-0.3222260527418116j),(0.1609573897256784-0.3576971443383951j)
0.32,(0.16949404816233998-0.3630485770735035j),(0.17119555760401728+0.12337384417347882j),(-0.2572741204352994-0.08271395617280124j),(-0.4562899341804629-0.2820076972873187j),(0.29259879871950817-0.3246964435839289j),(0.16949404816233998-0.3630485770735035j)
0.33,(0.17806601989039805-0.36796163796799186j),(0.1678232669410071+0.12003611328252516j),(-0.25542537900078127-0.09628368499157645j),(-0.453717570260541-0.2960277847510649j),(0.3004544814185991-0.3267693551587438j),(0.17806601989039805-0.36796163796799186j)
0.34,(0.18666084365034522-0.3724454335291793j),(0.1645536950495675+0.11688868237708648j),(-0.2532889748405615-0.10955577294052529j),(-0.45099493749924-0.30975268505940123j),(0.30826302436366854-0.32845534512006574j),(0.18666084365034522-0.3724454335291793j)
0.35000000000000003,(0.19526700629840138-0.3765106599948679j),(0.16138057380166365+0.11392326545608311j),(-0.2508694105672003-0.12253258782204347j),(-0.4481256420500207-0.32318618647223735j),(0.316015932995058-0.32976626976630824j),(0.19526700629840138-0.3765106599948679j)
0.36,(0.20387396595921345-0.38016953788715635j),(0.15829793048912374+0.11113053847183328j),(-0.24817161507589022-0.13521743373522524j),(-0.44511391442659387-0.3363333493542524j),(0.3237057143950621-0.33071521107194635j),(0.20387396595921345-0.38016953788715635j)
0.37,(0.21247216842746275-0.38343573771240297j),(0.15530011911533437+0.10850016900263837j),(-0.24520091979948896-0.14761458367319352j),(-0.4419646229309901-0.3492004722295852j),(0.3313258733633083-0.3313163970550241j),(0.21247216842746275-0.38343573771240297j)
0.38,(0.22105305686005844-0.3863242975126746j),(0.15238184885679384+0.10602085241429438j),(-0.24196303114183187-0.15972930707898395j),(-0.438683259346824-0.3617951539499462j),(0.3388709009144389-0.3315851164295065j),(0.22105305686005844-0.3863242975126746j)
0.39,(0.2296090748907779-0.38885153313572135j),(0.1495382098749543+0.1036803543197529j),(-0.2384639991968269-0.17156789133434805j),(-0.43527594782187173-0.3741262516211745j),(0.3463362557227868-0.3315376285026133j),(0.2296090748907779-0.38885153313572135j)
0.4,(0.2381336634194573-0.39103494216768175j),(0.14676469661888783+0.10146555904808488j),(-0.23471018307033556-0.1831376564347617j),(-0.43174942924676457-0.386203914024274j),(0.353718339048141-0.331191069278443j),(0.2381336634194573-0.39103494216768175j)
0.41000000000000003,(0.246621251172234-0.3928931024820663j),(0.1440572287575506+0.0993625237900857j),(-0.23070821325510846-0.1944469622874614j),(-0.4281110596583014-0.3980395481562563j),(0.361014463774987-0.33056335472715165j),(0.246621251172234-0.3928931024820663j)
0.42,(0.25506723945201965-0.39444556651567453j),(0.1414121698815875+0.09735653809090436j),(-0.22646495169993616-0.20550520816936907j),(-0.4243687992528204-0.4096458104068105j),(0.3682228182783971-0.3296730821540109j),(0.25506723945201965-0.39444556651567453j)
0.43,(0.2634679815231975-0.39571275235028947j),(0.1388263440712975+0.09543218830484354j),(-0.22198745022450284-0.21632282423937724j),(-0.42053119694073676-0.4210365907094716j),(0.3753424258901862-0.32853943056039003j),(0.2634679815231975-0.39571275235028947j)
0.44,(0.27182075714160886-0.3967158326800135j),(0.13629705041185025+0.09357342660267179j),(-0.21728290798345257-0.22691125512678947j),(-0.4166073887507676-0.4322269570850309j),(0.38237310077773984-0.3271820608320498j),(0.27182075714160886-0.3967158326800135j)
0.45,(0.2801237428034148-0.39747662271549306j),(0.1338220755145375+0.0917636441435453j),(-0.21235862868463243-0.23728293590261806j),(-0.41260706841881617-0.4432331599971544j),(0.389315401064785-0.3256210165222426j),(0.2801237428034148-0.39747662271549306j)
0.46,(0.28837597833247913-0.3980174680269725j),(0.13139970406675774+0.08998574798237004j),(-0.20722197820658428-0.24745126089188144j),(-0.4085404985427413-0.45407253240992085j),(0.39617058001898636-0.3238766259212544j),(0.28837597833247913-0.3980174680269725j)
0.47000000000000003,(0.29657733045420326-0.3983611332617561j),(0.1290287274123191+0.08822224127174198j),(-0.20188034334485705-0.25743054577674157j),(-0.404418469732113-0.46476351346193745j),(0.4029405361071665-0.3219694060234358j),(0.29657733045420326-0.3983611332617561j)
0.48,(0.30472845401403326-0.3985306925921441j),(0.12670845013871618+0.08645530634537096j),(-0.1963410922890365-0.2672359837060839j),(-0.4002523268651729-0.47532550974284465j),(0.4096277626773934-0.3199199689204991j),(0.30472845401403326-0.3985306925921441j)
0.49,(0.3128307514919742-0.3985494226612245j),(0.12443869462414925+0.08466689022545049j),(-0.190611537396346-0.27688359616824976j),(-0.3960539211840518-0.48577893597653415j),(0.41623529797090814-0.31774893106867047j),(0.3128307514919742-0.3985494226612245j)
0.5,(0.32088633144408124-0.39844069870108006j),(0.12221980348006656+0.08283879209577329j),(-0.1846989007961461-0.2863901794223042j),(-0.3918356527977106-0.4961450457652299j),(0.4227666761041432-0.31547682580197206j),(0.32088633144408124-0.39844069870108006j)
0.51,(0.3288979664360039-0.39822789441686984j),(0.12005263981016052+0.0809527523032621j),(-0.17861028322440678-0.29577324749599165j),(-0.38761042252842026-0.5064459839206312j),(0.42922587950312857-0.31312401943359813j),(0.3288979664360039-0.39822789441686984j)
0.52,(0.33686905087524116-0.3979342860806178j),(0.11793858520109894+0.07899054240329982j),(-0.17235263649674834-0.3050509725666155j),(-0.3833916881802701-0.5167046018695006j),(0.4356172932165686-0.3107106311274834j),(0.33686905087524116-0.3979342860806178j)
0.53,(0.3448035595252045-0.397582961275283j),(0.11587953535759707+0.07693405576984456j),(-0.16593273997244082-0.3142421236464913j),(-0.3791934289759757-0.5269445041387727j),(0.4419456618439454-0.308256456679463j),(0.3448035595252045-0.397582961275283j)
0.54,(0.3527060069393906-0.39719673257224086j),(0.11387789330060975+0.07476539830570116j),(-0.1593571812451994-0.3233660045067745j),(-0.3750302037234553-0.5371898839712267j),(0.4482160490518335-0.3057808963734582j),(0.3527060069393906-0.39719673257224086j)
0.55,(0.3605814081675497-0.3967980563645541j),(0.11193656006906379+0.0724669787478063j),(-0.15263234125240482-0.3324423917369682j),(-0.37091715313606105-0.5474655159241532j),(0.45443379995005256-0.30330288697601815j),(0.3605814081675497-0.3967980563645541j)
0.56,(0.3684352410305198-0.39640895701973716j),(0.11005892288934103+0.0700215980726836j),(-0.14576438393358943-0.3414914738066768j),(-0.3668700328359151-0.5577966873682044j),(0.46060450646443307-0.30084083791230776j),(0.3684352410305198-0.39640895701973716j)
0.5700000000000001,(0.37627341018311744-0.39605095645508187j),(0.10824884081501283+0.06741253752584117j),(-0.13875925052215293-0.3505337919372785j),(-0.3629052919594489-0.5682090441160113j),(0.4667339757529235-0.29841257164131374j),(0.37627341018311744-0.39605095645508187j)
0.58,(0.38410221313819015-0.39574500919677713j),(0.10651062789851479+0.06462364477937863j),(-0.1316226584715254-0.35959018359613226j),(-0.3590400493335694-0.5787287259194526j),(0.472828201548657-0.29603526828313426j),(0.38410221313819015-0.39574500919677713j)
0.59,(0.3919283077753283-0.3955114429591635j),(0.10484903401884746+0.061639417739560345j),(-0.12436010498294857-0.36868172931848975j),(-0.3552922691948201-0.5893819840610777j),(0.4788933377236042-0.2937254146099039j),(0.3919283077753283-0.3955114429591635j)
0.6,(0.3997586809667435-0.3953699046007933j),(0.10326922356707957+0.058445085559899156j),(-0.11697687510906657-0.3778297034680227j),(-0.3516807031106151-0.6001955138678073j),(0.48493567543984684-0.29149875687079524j),(0.3997586809667435-0.3953699046007933j)
0.61,(0.4076006207204486-0.39533931147996676j),(0.10177675229104025+0.05502668642928632j),(-0.10947805433162267-0.3870555295331196j),(-0.3482250886754187-0.6111960140132275j),(0.490961622748251-0.28937025775272146j),(0.4076006207204486-0.39533931147996676j)
0.62,(0.4154616896827091-0.3954378081154788j),(0.1003775427034571+0.05137114172898107j),(-0.10186854550860783-0.39638074046145977j),(-0.34494618484162753-0.6224103668772573j),(0.4969776862166517-0.28735405747240844j),(0.4154616896827091-0.3954378081154788j)
0.63,(0.4233497003544056-0.39568272811616206j),(0.09907785856382748+0.04746632619936676j),(-0.09415309007967397-0.4058269444628698j),(-0.3418658668631177-0.6338655847649204j),(0.5029904545079985-0.2854634389324094j),(0.4233497003544056-0.39568272811616206j)
