N,E [H]
1,-14.638642834180846
2,-14.64835935670201
3,-14.653791787775672
4,-14.658324540749451
5,-14.659476994945354
6,-14.662395898985716
7,-14.663372591321535
8,-14.663844973518572
9,-14.664604986138308
10,-14.664929145019046
11,-14.665281836061824
12,-14.665550993829036
13,-14.66572952397869
14,-14.665918708449583
15,-14.666011136481966
16,-14.666069681134168
17,-14.666123395815944
18,-14.666182780103702
19,-14.666232021045994
20,-14.666265643011215
21,-14.666307110560371
22,-14.666340288618349
23,-14.6663734421058
24,-14.666401419347963
25,-14.666435841128537
26,-14.666448018871728
27,-14.666457973639476
28,-14.666495222304988
29,-14.666520596308393
30,-14.666528879173287
31,-14.666532269715857
