t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000
0.0,(1.0000000000000002+7.39425881635114e-17j),(-1.8561541192951836e-16-7.3075226425523e-17j),-3.5914196963582334e-19j,(1.3552527156068805e-20-5.285485590866834e-19j),-4.977446362798346e-20j,(1+0j)
0.01,(0.980172111593016-0.18660884610433046j),(3.705293629487354e-07+6.865855348091088e-07j),(-2.844588789127415e-09+2.3091747678797476e-09j),(3.5274301652717714e-10+7.803193205482631e-10j),(-5.707520183616885e-10-2.0309004778144564e-10j),(0.9801725331505002-0.18660817530195153j)
0.02,(0.9217840258763769-0.36427119750211207j),(3.4751724486518658e-06+4.909177268313826e-06j),(-2.4999032101894614e-08+2.0659206047626247e-08j),(2.0041469220110865e-09+5.210507214134241e-09j),(-4.440810388482108e-09-2.0713652914721556e-09j),(0.9217882482834187-0.36426668124637296j)
0.03,(0.8280463244731957-0.5246010350962861j),(1.3425576764794976e-05+1.4527045774400397e-05j),(-9.474315121337804e-08+8.138069666060491e-08j),(5.316453670140712e-09+1.4423374128584938e-08j),(-1.2369021329276117e-08-7.970090832424359e-09j),(0.8280631454388502-0.5245890627784514j)
0.04,(0.7040591358821681-0.6602893249323818j),(3.503490403821218e-05+2.9092346877000575e-05j),(-2.505340999207518e-07+2.2596152483570009e-07j),(9.886943802113297e-09+2.782722514852509e-08j),(-2.2554033955511668e-08-2.040632574987836e-08j),(0.7041033283960014-0.6602697788688847j)
0.05,(0.5564578976925383-0.7655361724795718j),(7.254712367072861e-05+4.5648900234547166e-05j),(-5.374083326541697e-07+5.123309574332634e-07j),(1.4493487153984336e-08+4.4030168864070345e-08j),(-3.2500263267556156e-08-4.179326698913349e-08j),(0.5565482776545302-0.7655164244904739j)
0.06,(0.39296110789491284-0.8363665191739423j),(0.00012871626023831488+5.91262645517499e-05j),(-1.0036476100795336e-06+1.0181073383379051e-06j),(1.7796446824428774e-08+6.132142760067062e-08j),(-3.912058093548036e-08-7.409161283986244e-08j),(0.3931166703276969-0.8363642522388295j)
0.07,(0.2218589605651216-0.8708085879281933j),(0.0002041071168227734+6.303281861305407e-05j),(-1.6956758437536146e-06+1.8435157812418472e-06j),(1.8752359844172e-08+7.799736366507386e-08j),(-3.891319140748916e-08-1.1852496947286364e-07j),(0.2220937543346156-0.870852670193521j)
0.08,(0.051484872401682084-0.8689273064973644j),(0.0002966967629380647+5.034571886234467e-05j),(-2.651065105075384e-06+3.1135016176900504e-06j),(1.680142613750467e-08+9.257235940375911e-08j),(-2.8198682644192906e-08-1.753922945588298e-07j),(0.05180254412724814-0.8690562893445957j)
0.09,(-0.1102889299129132-0.8327177539489827j),(0.00040181633975244513+1.4478306839312672e-05j),(-3.88969822527558e-06+4.978496026995379e-06j),(1.1895470874335386e-08+1.0390214164125248e-07j),(-3.385647686093251e-09-2.4398703259487927e-07j),(-0.10989989108446367-0.8329759820387085j)
0.1,(-0.2564952367546501-0.7658751334014606j),(0.0005124287859527182-4.9796987543139503e-05j),(-5.403325054252103e-06+7.6132379001868665e-06j),(4.425332154492849e-09+1.112399098066449e-07j),(3.876706429764289e-08-3.226207788174082e-07j),(-0.25606459520033614-0.7663068727153182j)
0.11,(-0.38142621868387017-0.6734668224852564j),(0.0006196976994575006-0.00014557940025312249j),(-7.143962929064035e-06+1.1213051040299465e-05j),(-4.904175794478022e-09+1.142412877654374e-07j),(1.0091989108531301e-07-4.087388925949852e-07j),(-0.3810027015998094-0.6741091641704785j)
0.12,(-0.4808792636384327-0.5615379496368207j),(0.0007139131327954197-0.00027319884422499064j),(-9.023880737584056e-06+1.5985629777844925e-05j),(-1.5075423546258986e-08+1.1310144881148667e-07j),(1.8472732119685806e-07-4.9750824689286e-07j),(-0.48052828697439887-0.5624135522176856j)
0.13,(-0.5522847044638534-0.43668508189002064j),(0.0007850813901163681-0.00043002184370785103j),(-1.0887510965223613e-05+2.2132307975979406e-05j),(-2.5321634868946413e-08+1.0818660883991014e-07j),(2.8956258585369053e-07-5.855393174053228e-07j),(-0.5520836570568417-0.43779545585966106j)
0.14,(-0.5947176470107329-0.3056309855036997j),(0.0008238005197358222-0.0006105475252742246j),(-1.2484366427491845e-05+2.98317173303589e-05j),(-3.508254073466139e-08+9.983384610574799e-08j),(4.138622667937498e-07-6.724489710475621e-07j),(-0.5947487932602644-0.3069515205188305j)
0.15,(-0.6088043527013892-0.174830136457343j),(0.0008225798636211525-0.0008066352676733949j),(-1.3492320277434516e-05+3.922208161982715e-05j),(-4.368183339676176e-08+8.868016674647779e-08j),(5.5569022917407e-07-7.567768925464472e-07j),(-0.609145638939745-0.17630827451527045j)
0.16,(-0.5965394065213648-0.050130374678164384j),(0.000776511676825949-0.0010082315205590597j),(-1.3520257237154857e-05+5.038076117741475e-05j),(-5.053083397102017e-08+7.552768233889686e-08j),(7.126708954723121e-07-8.365143747462701e-07j),(-0.5972549470127172-0.051687087390471315j)
0.17,(-0.5610367184986997+0.06349199295870563j),(0.0006836636909759752-0.0012042300915713195j),(-1.211585794577376e-05+6.330309477772076e-05j),(-5.522978840284405e-08+6.122948230962404e-08j),(8.820299635259087e-07-9.09557854189617e-07j),(-0.562168131647157+0.061957528247148334j)
0.18,(-0.5062391975780223+0.1621138786233254j),(0.0005451868529486494-0.0013833689542890985j),(-8.779245025410594e-06+7.788184605688897e-05j),(-5.759777535438834e-08+4.660229383347338e-08j),(1.0607066550486224e-06-9.740440547419245e-07j),(-0.5077988227362513+0.16071689795582758j)
0.19,(-0.43661195305059536+0.24296167444429914j),(0.0003651588371011077-0.0015350773864239312j),(-2.9826688082349354e-06+9.388873222917617e-05j),(-5.765838875139779e-08+3.236574992764338e-08j),(1.2455033510637635e-06-1.028570696655766e-06j),(-0.4385787235483856+0.24182253979722143j)
0.2,(-0.35684182501793466+0.3044266014608621j),(0.0001502068278730769-0.0016502038856715212j),(5.803968665605537e-06+0.00011095960300284605j),(-5.56014043685037e-08+1.910596681233558e-08j),(1.4332442356756773e-06-1.0723153019840194e-06j),(-0.35916024262805807+0.3036605919633062j)
0.21,(-0.27156239008136+0.3460090662853956j),(-9.10322163793128e-05-0.0017215766203735462j),(1.8082361817484896e-05+0.0001285848365051759j),(-5.173473419334476e-08+7.259712184832257e-09j),(1.6209216171994415e-06-1.1050699120449352e-06j),(-0.2741446885605234+0.3457162918178394j)
0.22,(-0.18511889722808872+0.36820573206533697j),(-0.00034854932557615314-0.0017443709131621929j),(3.4290847461881065e-05+0.00014610642008702405j),(-4.643615371116513e-08-2.885273736715822e-09j),(1.805815831703964e-06-1.1272118280659437e-06j),(-0.18785014382435075+0.36846214925351634j)
0.23,(-0.10138244735040888+0.37235508342076706j),(-0.0006116361246311928-0.0017162796163688893j),(5.476667124174288e-05+0.00016272298591183418j),(-4.011051613012503e-08-1.1178364656764086e-08j),(1.985581245239189e-06-1.1396303462461273e-06j),(-0.10412804889739737+0.3732054293141886j)
0.24,(-0.023617676959195887+0.3604577159342654j),(-0.0008695364087001173-0.001637500127089926j),(7.970725314824175e-05+0.0001775037781388874j),(-3.315535018013893e-08-1.7586777239072008e-08j),(2.1582963454575536e-06-1.1436275546612538e-06j),(-0.026232556857111726+0.36191093960119936j)
0.25,(0.04559631734569927+0.3349866480768616j),(-0.0011120321213465693-0.0015105649634132952j),(0.00010913252370807105+0.00018941214867376294j),(-2.5935747550855685e-08-2.217256556936234e-08j),(2.3224800150201253e-06-1.1408082669499236e-06j),(0.043257711457657375+0.33701414970679366j)
0.26,(0.10439576291011869+0.2987009716415832j),(-0.0013299324495716946-0.001340050861782505j),(0.0001428506133991426+0.00019733872411944637j),(-1.8768139698951148e-08-2.5068749275558122e-08j),(2.4770787943319733e-06-1.1329706851248665e-06j),(0.10246947464676974+0.3012376861390322j)
0.27,(0.15161933272311762+0.2544735017845534j),(-0.0015154481878557353-0.0011322045296570321j),(0.00018042929022227817+0.00020014387326595072j),(-1.1911797352839283e-08-2.645666256794772e-08j),(2.6214314122756334e-06-1.1220058865036845e-06j),(0.1502227217632015+0.2574216176909978j)
0.28,(0.18676087286667298+0.20514012752568034j),(-0.0016624457097292496-0.0008945222613626417j),(0.0002211755402229+0.00019670855070917388j),(-5.566523986586666e-09-2.6545886612150673e-08j),(2.7552173242321692e-06-1.1098110531076428e-06j),(0.18598490474184415+0.208375033090705j)
0.29,(0.2098966750519118+0.1533754037139798j),(-0.001766676079964394-0.0006353492618179688j),(0.0002641382645327789+0.0001860107113941896j),(1.241823234864884e-10-2.5558036869732862e-08j),(2.878564424015057e-06-1.0979957568001e-06j),(0.2098001613562186+0.15675352736196335j)
0.3,(0.22159596443391769+0.10159697607019964j),(-0.0018257678901075626-0.0003634225824210557j),(0.0003081036385801154+0.00016720341567840196j),(5.059975847203557e-09-2.3707697080208527e-08j),(2.9914863069193816e-06-1.087307521384179e-06j),(0.22220217663018402+0.1049645967217791j)
0.31,(0.22282284754099924+0.051898679231145j),(-0.0018390403272331192-8.741402723126896e-05j),(0.00035160974262678587+0.0001396414580730086j),(9.185002570807276e-09-2.1202875066316808e-08j),(3.0938063777808717e-06-1.078434012818728e-06j),(0.22411852960675116+0.05510075437768043j)
0.32,(0.21483658492772606+0.00600955885767721j),(-0.001807471764848966+0.00018437535154740942j),(0.0003930046683917825+0.00010294641445152082j),(1.2486004773420399e-08-1.8240831569891837e-08j),(3.1855905124804806e-06-1.0721129497863792e-06j),(0.21677321513466455+0.00889850319902828j)
0.33,(0.19909558676053543-0.034723466727604305j),(-0.0017334928966355827+0.00044429794255703044j),(0.00043049491450645127+5.7055137020594525e-05j),(1.4983861999770215e-08-1.4999347048556183e-08j),(3.2670754972118734e-06-1.0690443041950211e-06j),(0.20159266738359702-0.032279849637790216j)
