t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000
0.0,(1-3.0899761915836876e-18j),(8.287370355936075e-18-8.85572946354371e-19j),(-2.7430314963883262e-17+3.7947076036992655e-18j),(-3.494010907423989e-21+9.158543742187122e-20j),(-4.0657581468206416e-20+1.8406610475856915e-20j),(1+0j)
0.015,(0.9952773264751038-0.06662501842087312j),(-2.5103254037890377e-07-2.796154334344794e-08j),(-3.7565596996787126e-07-7.854315583768617e-07j),(2.1181974192410304e-09-6.423523820574679e-09j),(1.1162633849720249e-09+1.2609227672121248e-09j),(0.9952767041354624-0.06662589291997038j)
0.03,(0.9812446711950649-0.13202073217014176j),(-2.221487458407524e-06-3.676320834542116e-07j),(-3.1404319566281697e-06-5.381573670394744e-06j),(3.291228404319854e-08-5.3624585137448747e-08j),(6.976627425737389e-09+6.947457856167636e-09j),(0.9812393154833225-0.13202731010256058j)
0.045,(0.9582973777086709-0.19500954815150945j),(-8.320427574835072e-06-1.7798096726068534e-06j),(-1.0877088322412526e-05-1.5409669223210286e-05j),(1.7387280447012318e-07-1.7917448712645993e-07j),(1.8186068449201897e-08+1.5986724866745145e-08j),(0.9582779823397627-0.19503032532388398j)
0.06,(0.9270673017647397-0.25451325243911516j),(-2.1557451500277243e-05-5.60783893157102e-06j),(-2.5527427836609285e-05-3.0376213684516843e-05j),(5.71394569196194e-07-3.8384945000269844e-07j),(3.239505928236327e-08+2.526564206212251e-08j),(0.9270191146412231-0.2545585234086496j)
0.075,(0.8883885892141794-0.3095932905697802j),(-4.542066853009132e-05-1.3803086924543457e-05j),(-4.799822096222195e-05-4.83926100081678e-05j),(1.4301412799253816e-06-5.944963424636202e-07j),(4.643124893467784e-08+3.223213606291977e-08j),(0.8882918233794699-0.3096731785726817j)
0.09,(0.8432543255193672-0.3594814918048849j),(-8.375909968822042e-05-2.8878568331736873e-05j),(-7.810255402655055e-05-6.691724065109157e-05j),(2.9921748774078927e-06-6.310695243250021e-07j),(5.769915896671397e-08+3.5714831147423836e-08j),(0.8430850466544467-0.3596041452279165j)
0.105,(0.7927674526023759-0.40359979694685466j),(-0.00014065083282257257-5.379116052519318e-05j),(-0.00011469802101731906-8.336610851879012e-05j),(5.5044797962447285e-06-1.8312100190278364e-07j),(6.474841503874089e-08+3.576592754139223e-08j),(0.7924988288931252-0.40376989318812123j)
0.12,(0.738089802507317-0.4415684936808768j),(-0.00022032314539384112-9.181069343628825e-05j),(-0.0001559795993843195-9.555742950845519e-05j),(9.182959286085577e-06+1.200595273130576e-06j),(6.729365611351209e-08+3.315423624429001e-08j),(0.7376934683541196-0.44178612415908025j)
0.135,(0.6803922786724785-0.4732034647599073j),(-0.0003268707998437979-0.00014629064371853953j),(-0.00019968903497391422-0.00010195445044466881j),(1.4166956945058122e-05+4.106843839201312e-06j),(6.584541367210948e-08+2.888790866051638e-08j),(0.6798400624793566-0.47346338316643005j)
0.15,(0.6208091323876481-0.49850333210002656j),(-0.0004636286684461185-0.00021996651025746775j),(-0.0002432592185452987-0.0001017753145722754j),(2.045722168351078e-05+9.215441530023686e-06j),(6.128829778892018e-08+2.396134780575401e-08j),(0.6200755220700396-0.49879491401167514j)
0.16499999999999998,(0.5604010705287572-0.5176289836933992j),(-0.0006335455126228106-0.000314991900100262j),(-0.00028443899500837396-9.502228733895601e-05j),(2.792239792956907e-05+1.725545509871121e-05j),(5.4758468324224065e-08+1.9099632690425245e-08j),(0.5594643946497999-0.5179366142667733j)
