t,S_00,S_01
0.0,0.0,1.0
0.01,0.00022488383316428037,0.999776705116301
0.02,0.0008980789699050057,0.9991032454304714
0.03,0.0020151605555161333,0.9979864432567132
0.04,0.0035691200026362687,0.9964367419118825
0.05,0.005549533547602449,0.9944589778838848
0.06,0.00794431938350003,0.9920536975178246
0.07,0.01073842859272876,0.9893055345079353
0.08,0.013913030842539966,0.9860789131385032
0.09,0.017451810064369397,0.9825701140975505
0.1,0.02133017251087612,0.9787662139831091
0.11,0.025524555642844053,0.9744689029798123
0.12,0.030015952133842734,0.9699890471817249
0.13,0.034776363652615425,0.9653900347554172
0.14,0.03977108936679683,0.9603144719510277
0.15,0.044985174516780455,0.9549585502249311
0.16,0.05039469517114388,0.9497302171547958
0.17,0.05595738213283857,0.9443151269691819
0.18,0.06164614085940569,0.9384331542616938
0.19,0.06744977309908855,0.9324934969355646
0.2,0.07334841858443868,0.926848448861783
0.21,0.07929251151587434,0.9210944794860444
0.22,0.08525474034336816,0.9149212336581924
0.23,0.09123740570543645,0.9087114312905121
0.24,0.09722503189947011,0.9029260934848049
0.25,0.1031846428762982,0.8972842818634175
0.26,0.10906863996214813,0.8913310619460909
0.27,0.11488554400198567,0.8851729111292667
0.28,0.1206384886008119,0.879375125144304
0.29,0.12632678972030534,0.8740241677214358
0.3,0.1318967407689813,0.8686828068856326
0.31,0.1373236658101861,0.863055102841896
0.32,0.1426335181976507,0.8574036699110406
0.33,0.1478426937272598,0.8522319625236598
0.34,0.1529538648331024,0.8474653810060441
0.35000000000000003,0.15791566111547248,0.8426956465451695
0.36,0.16271115466505529,0.8376894672680503
0.37,0.16737507228308218,0.8326827739969795
0.38,0.17194339765568908,0.8281253928744142
0.39,0.17642604343537427,0.8239580589349109
0.4,0.18077797534552734,0.8198182024531813
0.41000000000000003,0.1849801910423685,0.8154647961736935
0.42,0.18906681597185498,0.811036636377169
0.43,0.1930906581568986,0.8069313771377383
0.44,0.19707957456148031,0.8032154765013144
0.45,0.2009931392531987,0.7995581134304823
0.46,0.20480447247117334,0.7956848655124326
0.47000000000000003,0.20854042689465285,0.7916332699650159
0.48,0.2122604407617479,0.7877169500232644
0.49,0.21601685458066422,0.7841651567715217
0.5,0.21978134984665465,0.7807127758695965
0.51,0.22350793800325947,0.7770222705742336
0.52,0.22721315887859422,0.7730432921330944
0.53,0.23095934737267101,0.7690214073749717
0.54,0.23480941022868804,0.7652512220704321
0.55,0.23877460467268605,0.7616591239105214
0.56,0.24277266413264056,0.7578048866217738
0.5700000000000001,0.246802115123102,0.7535408456667192
0.58,0.250932375581673,0.7490823266472857
0.59,0.2552301505522617,0.7447370058550015
0.6,0.2597512409800412,0.7406281894426451
0.61,0.26437874002134154,0.736251080874185
0.62,0.26907823067495334,0.731336403127664
0.63,0.27393505729422113,0.7261057224545953
0.64,0.2790294239075506,0.720912080583283
0.65,0.28443450569408724,0.7159511622057122
0.66,0.29000039464794075,0.7106767220118172
0.67,0.2956652963899158,0.7047469493035468
0.68,0.30155105871432164,0.6984675454345249
0.6900000000000001,0.30775082365058715,0.6922483708450488
0.7000000000000001,0.3143202557010112,0.6862032744364277
0.71,0.32103013654344,0.6796319762313353
0.72,0.3278781047035188,0.6723701504445685
0.73,0.33504508105623826,0.6649299319174001
0.74,0.34261372930087347,0.6576716047141861
0.75,0.35046011051807147,0.6502178007965014
0.76,0.3583945126769046,0.6419907105942553
0.77,0.366613298645524,0.6334003478270127
0.78,0.3752524705955359,0.6249662508083195
0.79,0.384208198356464,0.6164234923771152
0.8,0.3932228192684236,0.6071241381754482
0.81,0.4025197293258752,0.597494178323326
0.8200000000000001,0.4122542974773433,0.5880610920630777
0.8300000000000001,0.42220092204710435,0.5783598100279715
0.84,0.4321954030182995,0.5679711049454765
0.85,0.44252556772552365,0.5575218773224196
0.86,0.4532473051188951,0.5472248714626494
0.87,0.4639583521125369,0.5363690384093946
0.88,0.47482989456752833,0.5251778284135069
0.89,0.4860914780510452,0.5142211650071121
0.9,0.4973975135540023,0.5029762499934151
0.91,0.5087075502832027,0.4913074721360791
0.92,0.520347008341326,0.4798591485919859
0.93,0.5320430884602668,0.46830214533331416
0.9400000000000001,0.5436381472077021,0.45636781260832454
0.9500000000000001,0.5554925388901545,0.4446642111747567
0.96,0.5673493017405286,0.43293630469620037
0.97,0.5790372310626684,0.4209362401674287
0.98,0.5909239465347184,0.40921815731848055
0.99,0.6027063503526537,0.3975019785978725
1.0,0.6142840501250004,0.385650199483243
1.01,0.6260021483849588,0.3741389790145693
1.02,0.6374821398320895,0.362633038354197
1.03,0.6487583383263289,0.3511528215057598
1.04,0.6600957589874573,0.3400380416324026
1.05,0.6710708941134135,0.3289425348134141
