t,S_00,S_01
0.0,0.0,1.0
0.01,0.00022488396630776955,0.9997751605816567
0.02,0.0008981296453268818,0.9991018689264963
0.03,0.002015568818291782,0.9979846164941403
0.04,0.003570247563409062,0.9964305975972105
0.05,0.005552551407660527,0.9944476808558246
0.06,0.007950442356209677,0.9920491963653875
0.07,0.010749446500642626,0.9892513303697931
0.08,0.013932551715444514,0.9860694150750096
0.09,0.017481074009101597,0.9825192391417362
0.1,0.02137455606139555,0.978624220810231
0.11,0.025590923969394434,0.9744089491492014
0.12,0.030106141280431483,0.9698975630323798
0.13,0.034895377244772374,0.9651093331479506
0.14,0.03993351264576823,0.9600666405659585
0.15,0.04519453139052144,0.9548024552193022
0.16,0.05065211628213042,0.9493445736760223
0.17,0.05627947499139236,0.9437230251823652
0.18,0.062049728851854835,0.9379599829332831
0.19,0.06793689211841776,0.9320729714571455
0.2,0.07391600492459378,0.9260850844481416
0.21,0.07996266441793169,0.9200318914085572
0.22,0.08605287388107742,0.9139377284696972
0.23,0.09216505065860602,0.9078276021838474
0.24,0.09827812981720833,0.9017255491442113
0.25,0.10437176823272976,0.8956441515008852
0.26,0.11042719738042903,0.8895922200282995
0.27,0.11642781828492155,0.8835819600472243
0.28,0.1223594678616374,0.8776351086852544
0.29,0.1282095308712529,0.8717797885642963
0.3,0.1339656112196796,0.8660157995675601
0.31,0.13962098837431325,0.8603595631444315
0.32,0.1451690361322381,0.8548218382169017
0.33,0.15060324829824598,0.8494050805488388
0.34,0.15591803870808088,0.8441063561050072
0.35000000000000003,0.16110953825296284,0.8389207408424985
0.36,0.1661763409810151,0.8338449582620444
0.37,0.17112016027721444,0.828881045666677
0.38,0.1759463650494778,0.824039879695186
0.39,0.18065899857691747,0.8193255471001888
0.4,0.1852617481425884,0.814720255289495
0.41000000000000003,0.1897648578066329,0.8102176657791119
0.42,0.19417813642820964,0.8058104545637145
0.43,0.1985110253609863,0.8014893678749302
0.44,0.20277281989457094,0.7972428905886788
0.45,0.20697298972545505,0.7930573700756675
0.46,0.2111215865055321,0.7889175489351559
0.47000000000000003,0.21522972788492342,0.7848074640921996
0.48,0.2193101488345173,0.7807116737786992
0.49,0.22337781240229088,0.7766167779586912
0.5,0.22745057342615882,0.7725132017984191
0.51,0.23154989009476126,0.7683972158218415
0.52,0.2357020538594264,0.764315442412387
0.53,0.2399203817155463,0.7602604518305793
0.54,0.2442125373025994,0.7561590634748672
0.55,0.24858962717620645,0.7519535243736744
0.56,0.2530654812763777,0.7476004385151309
0.5700000000000001,0.25765593818739774,0.7430693429169021
0.58,0.2623781399495337,0.738340954479178
0.59,0.26724984952210956,0.7334051172369143
0.6,0.2722888137777172,0.7282585028197948
0.61,0.27751220468756577,0.7229021401207967
0.62,0.2829361811381952,0.7173388733666297
0.63,0.28857562360000955,0.7115708709757201
0.64,0.29444410364831797,0.7055973307818084
0.65,0.300554160117792,0.6994125503936253
0.66,0.30691796345148264,0.6930045546535071
0.67,0.3135484595857671,0.686354495350216
0.68,0.32046109449281995,0.6794370615336143
0.6900000000000001,0.3276835570658513,0.6722564690240131
0.7000000000000001,0.33523188369387447,0.6648403545542988
0.71,0.3430855057357313,0.6571153837972042
0.72,0.3512364613067455,0.6490312292170664
0.73,0.35968853425188113,0.6405655751724133
0.74,0.3684535548847478,0.6317204331263258
0.75,0.3775469049947993,0.6225157569943212
0.76,0.38698248079729497,0.6129806322204198
0.77,0.3967675019887705,0.6031425680534411
0.78,0.40689768955895017,0.5930156783769724
0.79,0.41735346949820473,0.582588792327847
0.8,0.4281301785322489,0.5718563769251813
0.81,0.4392497587342156,0.5608610764906391
0.8200000000000001,0.450658279967795,0.5495588462584631
0.8300000000000001,0.4623245532297346,0.5379229565636682
0.84,0.4742402559746932,0.5259556929258202
0.85,0.48641100204456567,0.5136870369659361
0.86,0.4988436143833904,0.5011656168560739
0.87,0.5115306004536965,0.4884427191677429
0.88,0.5244333874208666,0.4755509910251122
0.89,0.537514669396293,0.46250237562203983
0.9,0.5507771521514747,0.44932451199875967
0.91,0.5641531801122969,0.43601306220494557
0.92,0.5776010406475718,0.42256821976054443
0.93,0.5911047100025166,0.4090104668901623
0.9400000000000001,0.6046608886279223,0.3953836027973169
0.9500000000000001,0.6182577021225047,0.38174612362180926
0.96,0.6318491437033265,0.36815190994144914
0.97,0.6454133292829911,0.35462270111876415
0.98,0.6589089681426716,0.3411799381637379
0.99,0.6722802865056705,0.32783542788009307
1.0,0.6854946560154864,0.31460221474818734
1.01,0.6985393800539884,0.30150886401147636
1.02,0.7114059737975245,0.2886022892914773
1.03,0.7240671878094734,0.2759358107632964
1.04,0.736504396303935,0.26352483713950625
1.05,0.7486817590988368,0.25139117059535354
1.06,0.7605566242200261,0.239543742389229
1.07,0.7721014814834801,0.2279877706483172
1.08,0.7833080697449273,0.21673881763648029
1.09,0.7941789887348054,0.20582883200303226
1.1,0.8047079073819885,0.19529464138487448
1.11,0.8148801388675675,0.18513368981305225
1.12,0.8246822730543405,0.1753559119124256
1.1300000000000001,0.8340933820926826,0.16596100723414425
1.1400000000000001,0.8431000245212857,0.15694532571891456
1.1500000000000001,0.8517048158762917,0.14831138465845722
1.16,0.8599257581083171,0.14007332237512
1.17,0.8677653735785135,0.13223185599033332
1.18,0.8752266503740991,0.1247803563611731
1.19,0.8823103687187155,0.11771365209900722
1.2,0.8890112600257487,0.11102030961866088
1.21,0.8953310761965088,0.10468865100672752
1.22,0.9012871567390097,0.09871183205772671
1.23,0.9069065789461979,0.09308718660228538
1.24,0.9121935542601325,0.08779915485613875
1.25,0.9171654400490257,0.08283653225900153
1.26,0.9218296563005393,0.07818544895634183
1.27,0.9261899151283471,0.07383004687985782
1.28,0.9302552210357176,0.06975489497479391
1.29,0.9340471182268824,0.06594735793557333
1.3,0.9375940564925154,0.06239703015927252
1.31,0.9409024378152837,0.059087187479936944
1.32,0.9439909728211318,0.056003902381193786
1.33,0.9468715906057896,0.05313320482059899
1.34,0.9495516797803768,0.050460787566813825
1.35,0.9520388092644966,0.04797249729110931
1.36,0.9543453368997599,0.04565503720454193
1.37,0.9564925558485988,0.04349676925260339
1.3800000000000001,0.9585021200884066,0.04148708413640812
1.3900000000000001,0.9603781078891301,0.0396131109042224
1.4000000000000001,0.9621323518830338,0.03786345596664941
1.41,0.9637741779659686,0.0362278439016672
1.42,0.9653106704994174,0.034696708392975735
1.43,0.966747817058847,0.033260994149585235
1.44,0.9680920222313838,0.03191210618845136
1.45,0.9693518535690069,0.030641975569195325
1.46,0.9705399009295697,0.029443215323607302
1.47,0.9716737352755433,0.028309513526220922
1.48,0.9727605380323717,0.027235365529823016
1.49,0.9737971173519985,0.02621417677183948
1.5,0.9747827179554606,0.02524071142895604
1.51,0.9757183786305681,0.024311074324642974
1.52,0.9766060766599403,0.02342243072268354
1.53,0.9774481584697727,0.022572780842370018
1.54,0.9782470596199346,0.02176078976937287
1.55,0.9790053196345568,0.020985673932351786
1.56,0.9797258995508511,0.020247145811440805
1.57,0.9804128124424538,0.019545419040802897
1.58,0.9810722800867427,0.018881323657209605
1.59,0.9817124237050886,0.018258180781870987
1.6,0.982315291991338,0.01767888425901959
1.61,0.9828624949087602,0.017146791833165986
1.62,0.9833433109963688,0.016666893370738983
1.6300000000000001,0.9837524269961548,0.016245651763139444
1.6400000000000001,0.9840875157525413,0.015890801986776726
1.6500000000000001,0.984346782547824,0.015611124557016865
1.6600000000000001,0.9845266345009994,0.015416213651579398
1.67,0.9846196521209759,0.015316264217527307
1.68,0.9846134828577823,0.015321924762318988
1.69,0.9845062147321514,0.015445437294198207
1.7,0.9842705976516417,0.015699849728575455
1.71,0.9838772632843461,0.016098638207697
1.72,0.9833096320856946,0.016656326543962638
1.73,0.9825593735631264,0.017388452730840116
1.74,0.9816207343112242,0.018311367272594636
1.75,0.9804841138533087,0.01944190465860132
1.76,0.9791299670902587,0.020796988572206517
1.77,0.9775514171826729,0.02239352398967729
1.78,0.9757159997295605,0.02424863707001548
1.79,0.9735888028444816,0.02637894927484254
1.8,0.9711527165163544,0.028800878613988397
1.81,0.9684025751225334,0.03153079199579949
1.82,0.9653359491573319,0.034584761386424405
1.83,0.9619413131856505,0.03797800616502434
1.84,0.9582131402190667,0.041724479793791056
1.85,0.9541312545592916,0.04583650579952171
1.86,0.9496563605451551,0.05032437590997521
1.87,0.9447710774470421,0.05519722335804572
1.8800000000000001,0.9394778206059471,0.06046323999912878
1.8900000000000001,0.9337894846378029,0.06612913230757397
1.9000000000000001,0.9277137704533431,0.07219892278706826
1.9100000000000001,0.9212582726355867,0.07867466273457718
1.92,0.9144247042301996,0.0855555729921372
1.93,0.9071795858311257,0.09283589716773907
1.94,0.8995061776746964,0.10050967845560574
1.95,0.8914128855717824,0.10857069016038391
1.96,0.8829302281450024,0.11701108888949902
1.97,0.8740971619526865,0.12581892430651612
1.98,0.8649376651794107,0.13497550395458163
1.99,0.8554496027182803,0.1444636471321878
2.0,0.8456480318257145,0.15426504044805384
