t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B01_z_0000_00
0.0,0j,(-0.5143207766382618+0.5426782838785252j),(0.06852949504094795-0.4345566335096036j),(-1.167426029403595+0.6940655210465698j),(0.27324471938217243-1.288731397969623j),0j
0.015,(0.00014401475560349723-0.02246922032699144j),(-0.5043533711630104+0.517714072342147j),(0.07385789912189508-0.46069410606385625j),(-1.1291723195337315+0.6948024453815843j),(0.2845343653433499-1.3491947043265866j),(0.00014401475560349723-0.02246922032699144j)
0.03,(0.0005754185446198455-0.0448886700560046j),(-0.49531149154674026+0.4930095724448272j),(0.07940756511128277-0.4872678275511052j),(-1.092398986673047+0.6931997979990858j),(0.29623405047001095-1.4132151672762j),(0.0005754185446198455-0.0448886700560046j)
0.045,(0.0012922923330588813-0.06720878859715433j),(-0.4871500855927997+0.4686274809525244j),(0.08516306812555549-0.5142360507505143j),(-1.057266753584007+0.6895124023826993j),(0.3083423812522062-1.4809606765264614j),(0.0012922923330588813-0.06720878859715433j)
0.06,(0.002291445831745248-0.08938042885975589j),(-0.4798214239376616+0.4446239087038877j),(0.09110640346153843-0.5415533564880581j),(-1.0238928956022584+0.6839982785939618j),(0.3208521864398004-1.5525971319821763j),(0.002291445831745248-0.08938042885975589j)
0.075,(0.003568430044372939-0.11135505041756971j),(-0.47327598051503245+0.4210486526157579j),(0.09721698262453853-0.5691705318276434j),(-0.9923548578689879+0.6769117487782379j),(0.33374896651533825-1.6282847384207264j),(0.003568430044372939-0.11135505041756971j)
0.09,(0.0051175557552222625-0.1330849031725053j),(-0.46746320355455817+0.3979455089779426j),(0.10347166280121398-0.5970345258690138j),(-0.962694633773575+0.6684979433677827j),(0.34700908392791197-1.7081733765130125j),(0.0051175557552222625-0.1330849031725053j)
0.105,(0.00693191910156331-0.15452320780295883j),(-0.46233218073848736+0.37535260326003494j),(0.10984481251680898-0.6250884994191312j),(-0.9349235206395277+0.6589886596587384j),(0.3605977074229257-1.7923969805065618j),(0.00693191910156331-0.15452320780295883j)
0.12,(0.00900343588114023-0.17562434408582528j),(-0.4578322051880437+0.3533027157565499j),(0.11630841753616376-0.6532719847571884j),(-0.9090269377260972+0.6485994491237626j),(0.37446654109134625-1.8810668284692138j),(0.00900343588114023-0.17562434408582528j)
0.135,(0.011322886696302397-0.19634406130128657j),(-0.453913250786003+0.33182358704782183j),(0.12283223258289508-0.6815211714558682j),(-0.8849690730619232+0.6375277677377365j),(0.3885514153698762-1.9742637782520058j),(0.011322886696302397-0.19634406130128657j)
0.15,(0.013879975307393098-0.21663972554465957j),(-0.45052636616890074+0.31093819147529334j),(0.1293839855403055-0.7097693334283637j),(-0.8626971956138357+0.6259520052044765j),(0.40276985222823236-2.0720294835047404j),(0.013879975307393098-0.21663972554465957j)
0.16499999999999998,(0.016663402570178256-0.23647061688825272j),(-0.44762399686602217+0.29066497125819596j),(0.1359296412629734-0.7379474104566067j),(-0.8421455342623274+0.6140312111884771j),(0.4170187874723984-2.1743568532293964j),(0.016663402570178256-0.23647061688825272j)
0.18,(0.019660957993584673-0.2557982851461295j),(-0.4451602447402423+0.2710180277364789j),(0.14243373141215016-0.7659847541017085j),(-0.8232386740003571+0.6019053498358304j),(0.43117268716408164-2.2811800821437607j),(0.019660957993584673-0.2557982851461295j)
0.195,(0.0228596303180667-0.2745869674004761j),(-0.4430910732907774+0.25200726992783834j),(0.1488597548853416-0.7938100429381199j),(-0.8058944594868241+0.5896959358455044j),(0.44508236873159035-2.3923648998110387j),(0.0228596303180667-0.2745869674004761j)
0.21,(0.026245737599694396-0.29280406402300435j),(-0.44137446664865865+0.23363852357176726j),(0.15517065012009232-0.8213523654524856j),(-0.7900264220801282+0.5775069288499876j),(0.4585748916714016-2.507699842274365j),(0.026245737599694396-0.29280406402300435j)
