t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B01_z_0000_00
0.0,0j,(0.8099823973476603-0.8236158508627278j),(-0.29021984356728325+0.27691639079279246j),(0.2528556769792534+0.8654663532749542j),(-0.1589135666471296-0.010203791551402996j),0j
0.01,(6.401974242727538e-05-0.014982554797423669j),(0.8291689529729336-0.8399591758548025j),(-0.28968025730963665+0.26024520205908264j),(0.2456053251732582+0.8408331973094595j),(-0.1588444657376561-0.026142161746821144j),(6.401974242727538e-05-0.014982554797423669j)
0.02,(0.0002559524119167796-0.02995035405371023j),(0.849035234684967-0.8563895078834767j),(-0.28921304560617783+0.24368492971237646j),(0.23853548685155077+0.8168419915969473j),(-0.15871495336849525-0.04207038621085357j),(0.0002559524119167796-0.02995035405371023j)
0.03,(0.0005754185446198455-0.0448886700560046j),(0.8695824525210485-0.8728752586519707j),(-0.2888132746461237+0.2272473842755143j),(0.2316463541312242+0.793489110087584j),(-0.15852530976753731-0.05797478005620034j),(0.0005754185446198455-0.0448886700560046j)
0.04,(0.0010217864028198719-0.05978283032816343j),(0.8908087211853607-0.8893835259019292j),(-0.28847589092162157+0.21094399960755505j),(0.22493751421890404+0.7707701735802662j),(-0.15827590618535298-0.07384169373151124j),(0.0010217864028198719-0.05978283032816343j)
0.05,(0.0015941730415574289-0.07461824427498581j),(0.9127087660763404-0.905880277349475j),(-0.2881957555566419+0.1947858505921827j),(0.21840801485368244+0.7486801454965323j),(-0.15796719724972882-0.0896575311300126j),(0.0015941730415574289-0.07461824427498581j)
0.06,(0.002291445831745248-0.08938042885975589j),(0.935273639038154-0.9223305732705456j),(-0.2879676768408098+0.17878366755359387j),(0.2120564232101086+0.7272134171304099j),(-0.15759971144041807-0.1054087664650483j),(0.002291445831745248-0.08938042885975589j)
0.07,(0.0031122244752459804-0.10405503330384233j),(0.9584904513294968-0.9386988287469983j),(-0.2877864406333374+0.1629478465249817j),(0.2058808786407058+0.706363882404062j),(-0.1571740402160899-0.12108196003959922j),(0.0031122244752459804-0.10405503330384233j)
0.08,(0.004054883564077376-0.11862786301519414j),(0.9823421320842948-0.9549491154826526j),(-0.28764683835016375+0.1472884547237814j),(0.19987913973374888+0.6861250023291079j),(-0.15669082638291312-0.1366637732785471j),(0.004054883564077376-0.11862786301519414j)
0.09,(0.0051175557552222625-0.1330849031725053j),(1.0068072211554393-0.9710455017918058j),(-0.28754369231307175+0.13181523082645427j),(0.19404862623032496+0.6664898595128148j),(-0.1561507523096596-0.15214098362682488j),(0.0051175557552222625-0.1330849031725053j)
