N,E [H]
1,-14.638642834180846
2,-14.648411082986142
3,-14.654017253220038
4,-14.660523477948175
5,-14.662085481237177
6,-14.663177378495345
7,-14.664129991906428
8,-14.665039383637568
9,-14.665357222450071
10,-14.6654525905797
11,-14.665552175582794
12,-14.665697511332768
13,-14.665854939407975
14,-14.666014065980928
15,-14.666076722034123
16,-14.66612491376761
17,-14.666188786770826
18,-14.66635364821113
19,-14.666409614207577
20,-14.666446946610911
21,-14.666477279616558
22,-14.666483616317828
23,-14.666493124481462
24,-14.666501930869172
25,-14.666508607483314
26,-14.666514867201766
27,-14.666518514091097
28,-14.666523335847538
29,-14.66652823274935
30,-14.66653389724637
31,-14.666541255844614
