9.932349090883857423e-01,-2.420953912778957551e-01,-7.561105726313235181e-17,1.043215371600735158e-01,6.136596579061970001e-29,-1.283261831544184606e-01,3.990672694298273641e-15,4.866277917746653775e-02,9.009869301568028677e-01,-5.355491852235601277e-15,-4.141490646864871006e-01,-2.570299274045953329e-28,2.623999082044108810e+00,-7.628021222478450515e-14,1.266730641747054395e-02,3.952644373816640577e-01,-2.449073413612488678e-15,9.148804844877685971e-01,5.331371013503751130e-28,8.633901243482187127e-01,-2.460931341779660352e-14,8.594262157959473270e-17,1.171900715085860253e-15,7.251741685170317586e-01,-4.822654835816149476e-16,1.539505943290306181e-16,4.838167330460635735e-14,1.626931444698114904e+00,1.045377040876389444e-32,-1.783338202584687574e-30,-5.028529675987755760e-16,-5.826892413288419656e-28,1.000000000000000000e+00,1.300893640498380768e-29,1.110223024625159006e-16,-1.604089778883605391e-02,2.349452124846267836e-02,-3.735756456105158163e-01,-3.479508869576651651e-03,-4.496241469878349563e-16,-1.598060578087730166e+00,2.091046219586700783e+00,-1.604089778883630024e-02,2.349452124845582621e-02,3.735756456105243650e-01,-3.479508869574138470e-03,4.496241469878510293e-16,-1.598060578087847627e+00,-2.091046219586609745e+00
9.931751221365801019e-01,-2.414202175093757563e-01,-3.893847286202589708e-17,9.899534009895359643e-02,-3.049455502673032283e-29,-1.429819811584958078e-01,4.124607976067275312e-15,4.614868721468869811e-02,8.578297824915629421e-01,-1.184645983123729604e-15,-4.190572630369243656e-01,1.289764309658250785e-28,2.430594862393389732e+00,-6.530211924292192849e-14,1.110909102608961981e-02,3.478182665306219223e-01,5.710618857500216444e-16,9.159542599718603073e-01,-2.856084599439988428e-28,8.009181393869873045e-01,-2.041050347493807442e-14,5.994933259024827825e-17,1.464025613458896569e-15,7.200466513408343427e-01,-2.488090858656066200e-15,1.660705316211449132e-16,4.213128794815052773e-14,1.580525199513271639e+00,1.274464347882206873e-32,7.394689341008988468e-31,-4.354155924701773481e-16,3.073083856626962327e-28,9.999999999999998890e-01,-5.955013775363839358e-30,-1.110223024625154198e-16,-1.489254140013206509e-02,5.883615736940717850e-02,-3.589345811808731246e-01,1.826106708173779250e-02,-2.256991587931716978e-16,-1.502846673863146076e+00,1.906805316044407839e+00,-1.489254140013223857e-02,5.883615736940126656e-02,3.589345811808752895e-01,1.826106708174181359e-02,2.256991587931606537e-16,-1.502846673863246219e+00,-1.906805316044329013e+00
9.931587770582183117e-01,-2.402077539404255113e-01,1.401298294194132164e-16,9.435572392302395139e-02,-1.816668200453095519e-29,-1.538670392688374355e-01,2.660678777514903456e-15,4.375770799629202096e-02,8.251366784124732900e-01,-8.038222021639844133e-16,-4.222077740957355663e-01,8.329958191002056640e-29,2.247657474014462142e+00,-3.909524777101607888e-14,9.746083856429896622e-03,3.059566307277067354e-01,6.548124532963468370e-16,9.166301772448953722e-01,-1.758744712748908892e-28,7.437961676202495820e-01,-1.246481801036857794e-14,7.753026969392836470e-19,-2.082555118317767090e-16,7.116737061988148705e-01,-1.192606926819231999e-15,3.510477377161853273e-18,2.717739222949335096e-14,1.532131193805307934e+00,3.791202337809003825e-33,3.850381461915997032e-31,1.908195823574500376e-16,1.880758456903186937e-28,9.999999999999998890e-01,-3.377557441948899610e-30,-1.110223024625153952e-16,-1.380508422521154951e-02,8.799002210001928559e-02,-3.519818746312647906e-01,3.886952241151352822e-02,6.156199863756877636e-17,-1.412549041190542365e+00,1.748752528989054200e+00,-1.380508422521155645e-02,8.799002210002018765e-02,3.519818746312652347e-01,3.886952241151460374e-02,-6.156199863758720366e-17,-1.412549041190604093e+00,-1.748752528989004906e+00
9.931762284213867531e-01,-2.387670863270389132e-01,-1.200865850839744588e-16,9.031601325206638220e-02,-2.602561928655501158e-30,-1.615427822433975757e-01,8.852458156669474833e-16,4.152979446424397841e-02,8.020203702188829498e-01,9.775945841838935533e-16,-4.230601935118898371e-01,1.200509343192748191e-29,2.078053065336160632e+00,-1.259634497982884221e-14,8.563898545052394187e-03,2.695010434315749936e-01,4.789485851312107225e-16,9.171868116827102124e-01,-2.724206428079004772e-29,6.926049448415678711e-01,-3.944056722068657006e-15,-5.145382260602400751e-17,2.964503343742436836e-16,7.006260208899843800e-01,5.208147846495415443e-16,-2.263279031178820139e-18,-9.282881431169411766e-15,-1.483501548200542475e+00,3.408970096888611180e-33,2.575689326870342852e-31,-5.551115123125812284e-17,3.005127658809460548e-29,1.000000000000000222e+00,6.243662097208917784e-31,1.110223024625157280e-16,-1.279520019350324084e-02,1.112954190479059219e-01,-3.507231205707442845e-01,5.780542388397080789e-02,-5.760494199202761328e-17,-1.328933495662274478e+00,-1.611982379053929604e+00,-1.279520019350311594e-02,1.112954190479048255e-01,3.507231205707432853e-01,5.780542388396989889e-02,5.760494199202460575e-17,-1.328933495662255160e+00,1.611982379053946035e+00
9.932189005493650136e-01,-2.373107336454463867e-01,1.889826757094776625e-16,8.678841357118011191e-02,-1.844442048859735771e-29,-1.666038818992100490e-01,1.560275463131847817e-15,3.947919714203768776e-02,7.869723519992108951e-01,-2.273121517972080269e-15,-4.216931366047160235e-01,9.130715234506369171e-29,1.922870128942038681e+00,-1.841901817568659259e-14,7.542993034816858171e-03,2.379314706930369394e-01,-9.553306561322683917e-16,9.177121433809085627e-01,-1.938612406810839541e-28,6.474708419827039929e-01,-6.293780936046506935e-15,3.305962243872925351e-18,1.090739731871333127e-17,6.876692287365652190e-01,4.864111701879888431e-16,1.791681849993790106e-16,1.457347682069283453e-14,1.435864565132805248e+00,3.829663563707579447e-33,6.712685318113266896e-31,2.081668171172156804e-17,2.113559148887311842e-28,1.000000000000000000e+00,-2.982584741045323289e-30,-2.220446049250313574e-16,-1.186726465491467868e-02,1.295180595268421164e-01,-3.534719126221043672e-01,7.497307966036437232e-02,2.938312541548532330e-16,-1.252776165356057847e+00,1.492844739728465653e+00,-1.186726465491468561e-02,1.295180595268420054e-01,3.534719126221074204e-01,7.497307966036387272e-02,-2.938312541548884359e-16,-1.252776165356085381e+00,-1.492844739728441450e+00
9.932795945393174675e-01,-2.359709083869381829e-01,-1.522042077407610335e-16,8.369870045560690031e-02,8.979872608642430512e-30,-1.695940124182329645e-01,-1.620434532590147827e-16,3.760612664195558258e-02,7.784118161094785160e-01,1.386475594946090630e-15,-4.184599675169102806e-01,-4.470739803242088032e-29,1.782017727822196917e+00,1.833595998289461215e-15,6.663096087854529503e-03,2.106328288134698412e-01,5.588934120744543812e-16,9.182008312271041639e-01,1.008708881036410209e-28,6.082082739728866816e-01,7.692371829771101423e-16,-2.622660986214280594e-18,-1.354294175161727777e-16,6.735905974235675275e-01,-2.696066338854352606e-16,2.681952874255403658e-18,-1.640371065632152577e-15,1.390000806747022644e+00,-1.387379955697542010e-32,-5.197662033881373850e-31,-2.775557561562894802e-16,-1.094757282467088186e-28,9.999999999999998890e-01,-3.582823824831032373e-31,-8.864270063193799877e-32,-1.101923870385979574e-02,1.435147511608887705e-01,-3.588807677254614026e-01,9.050183163164184086e-02,-1.784851294473604917e-16,-1.184187516752442493e+00,1.388484792762264108e+00,-1.101923870385979054e-02,1.435147511608887427e-01,3.588807677254597372e-01,9.050183163164220168e-02,1.784851294473795969e-16,-1.184187516752440716e+00,-1.388484792762266551e+00
9.933525381619161543e-01,-2.348220641595975544e-01,-1.973036935808728041e-16,8.098911270839882770e-02,-3.458879850666820761e-30,-1.709689951623449555e-01,4.341792757937178421e-16,3.590328146987625119e-02,7.749209846191720263e-01,6.650438286985120900e-16,-4.138061143343447212e-01,1.777796441120094686e-29,1.654702138613101337e+00,-3.834756381774023415e-15,5.905176997657080908e-03,1.870077977785144507e-01,-3.864963866348077092e-16,9.186054912365112513e-01,-3.987165003255740328e-29,5.744571088092566002e-01,-1.114926895892441223e-15,-2.289670697815069504e-18,-1.874293250137533401e-16,6.591011917281519583e-01,-3.207417007478917602e-17,-1.711486314264232986e-16,2.797294487074145000e-15,1.346355941144113499e+00,1.990789035560777205e-34,9.032580145839572310e-32,5.551115123125780853e-17,4.258806577439447150e-29,1.000000000000000222e+00,-7.613929132457832691e-31,-5.888951314484358545e-33,-1.024589709518482911e-02,1.540817716836230533e-01,-3.659190194799748497e-01,1.046256104552565763e-01,-1.772424633388412311e-17,-1.122870987660870234e+00,1.296610380214265001e+00,-1.024589709518482564e-02,1.540817716836220264e-01,3.659190194799750717e-01,1.046256104552573812e-01,1.772424633387495568e-17,-1.122870987660875564e+00,-1.296610380214260116e+00
9.934332777029913908e-01,-2.339013263058065395e-01,-1.644365812240315766e-16,7.861531547713337953e-02,-2.172389656644079237e-30,-1.710888666844136430e-01,1.330791155784298642e-16,3.435961872953043755e-02,7.753236848603703990e-01,7.827498884233498264e-16,-4.081695115318081379e-01,1.131465857731534169e-29,1.539762380610777859e+00,-5.895952087530910831e-16,5.252202350131714506e-03,1.665204378460545254e-01,5.013961674496709920e-16,9.188645340522240135e-01,-2.569469967006158373e-29,5.457814602687565131e-01,-2.522153342951213116e-16,-3.910079476644697164e-18,1.514756498558567148e-16,6.447868855209463179e-01,-3.226062170051673455e-16,-3.814883669311234594e-31,1.087695707895436830e-16,1.305149179541913451e+00,3.828299322815821507e-33,1.709031973242707119e-31,-1.110223024625152843e-16,2.746931678047249867e-29,1.000000000000000000e+00,6.753385648162747683e-31,3.330669073875470607e-16,-9.540663359482724412e-03,1.618967632124525546e-01,-3.738310690154983407e-01,1.176145096906320298e-01,-3.309196740788024243e-30,-1.068306103680900065e+00,1.215358370574861846e+00,-9.540663359482720943e-03,1.618967632124510281e-01,3.738310690154980076e-01,1.176145096906315579e-01,-3.309196740788125837e-30,-1.068306103680900954e+00,-1.215358370574861624e+00
9.935184844830746709e-01,-2.332238155885825170e-01,-1.041932905291317281e-17,7.654153285010392715e-02,-1.565070739583623476e-29,-1.702255757817858206e-01,-1.938481515292753795e-15,3.296257708794099461e-02,7.786883309700393108e-01,9.895697965975556100e-16,-4.019299485190845345e-01,8.311352657109785024e-29,1.435889696728315457e+00,1.641853301372167696e-14,4.689309608856988276e-03,1.487060560352411742e-01,1.580149048215395692e-15,9.189162119774599846e-01,-1.864586755035786680e-28,5.217315890837240788e-01,5.851908013124191742e-15,-4.683084550451642339e-18,3.121342370031746444e-16,6.310910100586077931e-01,-2.257538628829352355e-16,3.018488307726345075e-16,-1.516250452929490718e-14,1.266458559414605167e+00,-1.881485151116350527e-32,-1.965714034947615984e-31,-2.218277644905360314e-16,1.977792747380767029e-28,1.000000000000000222e+00,-4.212719340304048049e-30,2.220446049250306918e-16,-8.896675143684168452e-03,1.675071438209738695e-01,-3.820893567947643565e-01,1.297370483781480621e-01,7.375250612006088540e-17,-1.019869329554135451e+00,1.143203713892443352e+00,-8.896675143684159778e-03,1.675071438209744801e-01,3.820893567947618030e-01,1.297370483781468409e-01,-7.375250612011620428e-17,-1.019869329554110582e+00,-1.143203713892466666e+00
9.936057338641716141e-01,-2.327926678988521125e-01,1.524486424080707749e-16,7.473628600214493600e-02,-1.608078081156410929e-29,-1.685775646426354024e-01,-5.927545009673590223e-16,3.169935499390162670e-02,7.842978106490617884e-01,-1.001723510681879331e-15,-3.953895102045332233e-01,8.553856973688552546e-29,1.341762565801552398e+00,4.117259618580609911e-15,4.203704734737018570e-03,1.331666623290262974e-01,-1.701200653772649572e-15,9.187039897514991393e-01,-1.975275451205695092e-28,5.018793766423520486e-01,9.617590948916000966e-16,-1.940956230654509889e-18,-3.628925562175627291e-16,6.183179027119474203e-01,9.350536284634924403e-16,1.839297499594734628e-17,-2.648629626116000218e-15,1.230279607455194490e+00,3.824636354845893114e-33,5.818968519129107603e-31,3.608224830031743965e-16,2.128878339434012930e-28,9.999999999999998890e-01,-1.700056575941942572e-30,1.110223024625151117e-16,-8.307373127470625909e-03,1.713402192406033309e-01,-3.903476448615572081e-01,1.412418317195096584e-01,2.878441308545297843e-16,-9.769092857506270766e-01,1.078889751598172797e+00,-8.307373127470622440e-03,1.713402192406046631e-01,3.903476448615584293e-01,1.412418317195099082e-01,-2.878441308545919071e-16,-9.769092857506208594e-01,-1.078889751598177904e+00
