-3.380208614107405651e+01,6.112431888811177272e-01,-6.999949799676521193e-16,-2.637123536889878772e-01,2.118698071008757856e-29,3.595317607136345739e-01,-2.934570471868292996e-15,6.112431888811160619e-01,-8.938203414522149615e+00,-2.407154346256650673e-16,-1.416401118023832006e-01,1.340196587227426938e-29,-1.493463297148604596e+00,2.142949194787133290e-14,-1.754172202831155784e-16,3.247617736524487227e-16,-7.989231316651379089e+00,-1.373091470416989433e-15,1.612139219616903057e-15,-2.399404006447322835e-14,-1.456179595151315898e+00,-2.637123536889872111e-01,-1.416401118023832284e-01,-1.327973200967624258e-15,-8.001618544252734111e+00,9.234068069904999996e-31,-1.866100317860583946e-01,2.716559924606996324e-15,2.185657947203751075e-29,1.385749524403350186e-29,1.612139219616903846e-15,9.901233024738204805e-31,-8.042783078877072001e+00,1.152089395705131543e-29,1.567265559831870899e-16,3.595317607136301330e-01,-1.493463297148600821e+00,-2.228602305379069145e-14,-1.866100317860590607e-01,1.451278909193828505e-29,-4.726866501808170362e+00,-1.300953468331378985e-14,-5.854451715149758134e-15,1.905570060269341793e-14,-1.456179595151319228e+00,3.033915994418509855e-15,1.567265559831844768e-16,-2.909052743894030921e-15,-5.619323627972055313e+00
-3.366997656099660219e+01,6.066473166425526697e-01,3.839458155160385343e-17,-2.495671654151223051e-01,-8.430248214677264984e-30,3.792754437217433772e-01,-2.044582233122022520e-15,6.066473166425560004e-01,-8.777213568183801939e+00,1.326916701768164939e-15,-1.081785287590583122e-01,-4.894916480365843425e-30,-1.526378549419252995e+00,4.995121509892818579e-15,-2.907081481429282275e-17,7.698786527478337137e-16,-7.912335652069796055e+00,1.769556769837794316e-15,-1.575640528647302936e-15,-5.494739714624750577e-15,-1.523008415074457611e+00,-2.495671654151239705e-01,-1.081785287590582706e-01,1.769172952067869661e-15,-7.956392864820682753e+00,1.443164221225351583e-30,-2.468768954599678545e-01,-1.826330633769371142e-16,-8.233265751528429649e-30,-3.971096243956389854e-30,-1.575640528647302542e-15,1.367614259100698690e-30,-7.993852138049367007e+00,-4.642347810349036243e-30,4.162346104569381334e-16,3.792754437217509267e-01,-1.526378549419252773e+00,-5.685645020443244881e-15,-2.468768954599697973e-01,-3.392557439170766271e-30,-4.847686685247516003e+00,-4.587725357869891110e-15,-1.951457574279966424e-15,9.247622911770717071e-15,-1.523008415074458055e+00,2.589189007597513220e-16,4.162346104569384292e-16,-7.095187632038691555e-15,-5.633343201383361531e+00
-3.354950526177375991e+01,6.013237515109354225e-01,-1.825657707624776237e-16,-2.364587777803005553e-01,-4.041716670414561077e-29,3.938227411126379862e-01,-3.350002232205145484e-15,6.013237515109358666e-01,-8.625412575337096044e+00,9.411287319952361846e-17,-7.159514879397535503e-02,-1.148334109864372293e-29,-1.542749049537532890e+00,1.313704202739415953e-14,-4.005350520605602007e-16,-1.712351891223203344e-16,-7.821647723558564635e+00,-4.572657794805276034e-16,-1.695460300031872089e-16,1.232951063471413272e-14,1.580108757935922759e+00,-2.364587777802998614e-01,-7.159514879397511911e-02,-3.707533704332644422e-16,-7.907475000401412046e+00,1.311958880293670053e-29,-2.994827378191952660e-01,1.421593559747402835e-15,-4.043549813793254363e-29,-1.154154905125517863e-29,-1.695460300031873322e-16,1.310279539512265130e-29,-7.945029733280661866e+00,-3.340364124487061031e-29,1.203778500498919105e-15,3.938227411126344335e-01,-1.542749049537530226e+00,1.319157678712185544e-14,-2.994827378191980971e-01,-3.345119526498327115e-29,-4.949242369628817251e+00,-1.938915616931127512e-15,-4.452482235366528162e-15,9.768932866395180422e-15,1.580108757935923647e+00,1.685306282475820274e-15,1.203778500498919303e-15,-9.072610602970591038e-15,-5.645513573196227597e+00
-3.343983636242712265e+01,5.957839331693777218e-01,-4.191166266911727890e-16,-2.244584763692263896e-01,-7.122241842042869596e-29,4.037037948832312151e-01,-4.665377088301162623e-15,5.957839331693792762e-01,-8.485072956884966544e+00,1.444143079662983703e-16,-3.379579190830277191e-02,-1.616512971623385393e-29,-1.547001835288861038e+00,1.459970377597703842e-14,7.291368303312360185e-18,2.166251122956359428e-16,-7.718486784851111615e+00,-3.497429777495123613e-16,-1.987063778523194895e-15,1.522720476494637258e-14,1.628176344018101851e+00,-2.244584763692268059e-01,-3.379579190830246660e-02,-3.143294346170030261e-16,-7.855909708350650611e+00,-1.896791165997983435e-29,-3.451040244961849357e-01,8.199979099659855940e-16,-7.126260318480000256e-29,-1.618577138446707312e-29,-1.987063778523194501e-15,-1.897165164524398408e-29,-7.896772017402333255e+00,-1.653231403741492458e-28,-2.455173278488363649e-15,4.037037948832348788e-01,-1.547001835288861260e+00,1.423332340283298972e-14,-3.451040244961859349e-01,-1.653192039965232737e-28,-5.029718093018002989e+00,-6.152699331312371969e-15,-3.820998562161622284e-15,1.630337366068044206e-14,1.628176344018100297e+00,7.678728263034164102e-16,-2.455173278488363254e-15,-3.195871466734072597e-15,-5.656865397365852921e+00
-3.334002195338808860e+01,5.904026403519491151e-01,-2.148510778095430436e-17,-2.135550429036915665e-01,1.996229120051028906e-29,4.095825771950866723e-01,-2.810899331938901483e-16,5.904026403519494481e-01,-8.356828174316749624e+00,-3.165306415279600910e-16,3.953226016435786548e-03,7.349735362034418303e-31,-1.543032464002258575e+00,1.615122766137965184e-15,-1.613444940292458685e-16,-2.944058254621592375e-16,-7.604881932580576986e+00,-8.703192757587649172e-16,2.213931963382033520e-16,4.736327765246691004e-16,1.668205934904442911e+00,-2.135550429036913445e-01,3.953226016435481237e-03,-8.146516870280051207e-16,-7.802620073167813253e+00,-1.299451531126605845e-31,-3.851485737268529608e-01,1.269416194702881773e-15,2.010453590371443966e-29,5.728433861070410309e-31,2.213931963382037464e-16,-7.034996777322484680e-32,-7.849437102354609230e+00,3.968106058216904035e-29,1.338176019719979534e-15,4.095825771950858951e-01,-1.543032464002255466e+00,3.762145549514464217e-16,-3.851485737268520171e-01,3.969480626489514147e-29,-5.089736182958661814e+00,-2.127483225020572528e-15,-1.720113524767723472e-18,3.142318567817673114e-15,1.668205934904440912e+00,7.240224185511205112e-16,1.338176019719979337e-15,-1.187597007203295368e-15,-5.667369096855679800e+00
-3.324910280615291924e+01,5.854330338052382565e-01,-4.419514838019548150e-16,-2.036977051482793399e-01,-1.350417669726866458e-28,4.121374086504659973e-01,-5.935894924133849070e-15,5.854330338052360361e-01,-8.240421651052878715e+00,3.267731343273956074e-16,4.089132619205439884e-02,2.454300099100361196e-29,-1.533818786021174052e+00,2.003538343683433308e-14,-4.606339589787576618e-16,4.775204547795076912e-16,-7.483215633692571700e+00,-4.761792446680216110e-16,1.116937593155501801e-15,-2.482233526921625665e-14,-1.701307921470152751e+00,-2.036977051482785350e-01,4.089132619205486374e-02,-4.009359854701018818e-16,-7.748332920838711502e+00,-1.008737307019056599e-29,-4.211731898161317766e-01,4.926679647094624381e-15,-1.350975908332019898e-28,2.456626887520582639e-29,1.116937593155501210e-15,-1.009031800907973744e-29,-7.803298194315195779e+00,-3.630343308031303476e-28,-3.168209075401456473e-15,4.121374086504636658e-01,-1.533818786021176495e+00,-2.497396034262892628e-14,-4.211731898161323873e-01,-3.632441068450855842e-28,-5.131199570359810558e+00,-6.780983119083870809e-15,-4.686192379029791899e-15,1.987012298350178016e-14,-1.701307921470152751e+00,5.358692525463709647e-15,-3.168209075401456079e-15,-8.040226535366742153e-15,-5.676574625841085187e+00
-3.316616330748496466e+01,5.810307808670597263e-01,4.806866382931934685e-16,-1.948211557133803784e-01,-1.381347759554044597e-29,4.119905312268790643e-01,5.840813762106457861e-15,5.810307808670593932e-01,-8.135174861211332598e+00,-1.486785154631530695e-15,7.662227017914359506e-02,1.540098101981790087e-30,-1.521442705008281493e+00,-2.298659611592162929e-14,5.474585626611728499e-16,-1.721156829595455094e-15,-7.355926514159742524e+00,-3.181039540149550081e-15,1.621804172483187879e-15,2.710374302922386102e-14,-1.728593270970623319e+00,-1.948211557133802951e-01,7.662227017914347016e-02,-3.232618060113541945e-15,-7.693566363902649030e+00,-2.786612200258600371e-29,-4.546301770064191117e-01,-6.926727805690611481e-15,-1.380954950152779233e-29,1.445005542537415474e-30,1.621804172483187879e-15,-2.787574194038802099e-29,-7.758556218698339002e+00,-2.166723678123352965e-29,-1.828330145149500821e-15,4.119905312268788977e-01,-1.521442705008284380e+00,2.743432047318090131e-14,-4.546301770064183345e-01,-2.172771998101604734e-29,-5.156471538870795790e+00,9.454271875508324761e-15,5.524622653840513055e-15,-2.265521200701341720e-14,-1.728593270970623985e+00,-6.909506885457377908e-15,-1.828330145149502004e-15,1.042486576703963310e-14,-5.684041875553017320e+00
-3.309035836821147569e+01,5.772797352571565899e-01,-5.215779329793593799e-16,-1.868565095594472980e-01,2.009506479109979072e-29,4.096731574883512583e-01,-2.494858280764539131e-15,5.772797352571574780e-01,-8.040262411073117121e+00,3.530025613620660726e-16,1.109913015008473086e-01,-1.029938318023704093e-29,-1.507247407813062656e+00,1.004097534825294778e-14,-4.590936256748627828e-16,3.348944130878134409e-16,-7.225288580286905571e+00,-2.338680390929081719e-16,-7.385955580139294912e-16,-1.287271147362405600e-14,-1.751107226344569945e+00,-1.868565095594477699e-01,1.109913015008473502e-01,-3.832366108752951229e-16,-7.638645342222718071e+00,-6.789582651429543905e-30,-4.867809949402164271e-01,6.923528132581017449e-15,2.010585858949770750e-29,-1.035747378695327190e-29,-7.385955580139293926e-16,-6.833265692548406352e-30,-7.715351455503502542e+00,6.493247150319688738e-29,1.295224450480294766e-15,4.096731574883515914e-01,-1.507247407813060436e+00,-1.211730350389440046e-14,-4.867809949402170377e-01,6.472934662582297044e-29,-5.167904354199414740e+00,-4.703881734532874348e-15,-2.555066059503676173e-15,1.007506003679839467e-14,-1.751107226344569945e+00,6.554062329785224160e-15,1.295224450480295358e-15,-3.443960541783684279e-15,-5.689535650961073721e+00
-3.302092373625139743e+01,5.742143772133119217e-01,-3.957520122871524142e-16,-1.797342145176393235e-01,-1.670330069927089280e-29,4.056147664349392112e-01,-3.865287729293136508e-16,5.742143772133111446e-01,-7.954861764024109050e+00,6.276459210472005236e-16,1.439900181190805206e-01,1.324238211405509108e-29,-1.492013402665985033e+00,2.351426307852878688e-15,-2.388806949408329882e-16,4.446849164064016951e-16,-7.093269878982397358e+00,-8.846300016515378324e-16,-9.746787873695329720e-16,-3.352317958356032789e-15,-1.769793170002707861e+00,-1.797342145176391015e-01,1.439900181190802986e-01,-9.418083645380924686e-16,-7.583726468366516649e+00,1.509994500372310472e-29,-5.186878699194087394e-01,5.876985053310239208e-16,-1.669089035841134787e-29,1.322518827857463416e-29,-9.746787873695325776e-16,1.510975815079308388e-29,-7.673774020402254870e+00,-4.723125027360130016e-29,1.057293085236093157e-15,4.056147664349377124e-01,-1.492013402665982591e+00,-3.015778245405521629e-15,-5.186878699194086284e-01,-4.716948962128792479e-29,-5.167628774325814689e+00,-1.941950359092439850e-15,-6.493393910707166939e-16,1.714287278098770466e-15,-1.769793170002709415e+00,8.750334760807520688e-16,1.057293085236092960e-15,-3.099991306136754749e-15,-5.693054227277717594e+00
-3.295717689004850115e+01,5.718370267034821319e-01,-2.604228619248215230e-16,-1.733839644431762750e-01,-1.417619407577117015e-29,4.001474712075405726e-01,1.205720768241650791e-15,5.718370267034831311e-01,-7.878224784090398281e+00,3.312760980729375404e-16,1.756890058529445020e-01,1.406106731963779878e-29,-1.476111615477926797e+00,-2.965069359080940754e-15,-6.023333223999813721e-18,7.254256834679023782e-17,-6.961464902679338707e+00,3.487822524280695606e-15,-7.597713233634649371e-16,4.580895854831047988e-15,-1.785474353385333446e+00,-1.733839644431769966e-01,1.756890058529443355e-01,3.479797217823528395e-15,-7.528822751209523823e+00,-6.597429581858863077e-30,-5.512367505601944995e-01,-1.456539794903659805e-15,-1.421848554337107706e-29,1.401112687429097944e-29,-7.597713233634652329e-16,-6.594370952269878792e-30,-7.633873168601859938e+00,-5.340768619408282232e-29,1.893470246384094654e-15,4.001474712075420714e-01,-1.476111615477925021e+00,4.400607802608158680e-15,-5.512367505601937223e-01,-5.343216861947394664e-29,-5.157501435211592877e+00,8.947801429362938127e-16,6.859945043285130263e-16,-3.050111284204419520e-15,-1.785474353385334334e+00,-1.520363989665013164e-15,1.893470246384094654e-15,1.551227204006282444e-15,-5.694773824900570602e+00
