t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010
0.0,(1.0000000000000373+1.0727529975440564e-13j),(-3.2454941512050046e-14-1.7067944280135786e-14j),(-6.965151925272104e-18-9.349549671792956e-18j),(-2.0890407459450676e-15+1.0495077029659672e-16j),(-6.245004513516498e-17-8.874845303097335e-14j),(-1.7607443281164572e-16+9.714451465470109e-17j),(-3.0773994463828522e-15-1.956768080901836e-15j),(-6.505213034913019e-17-4.770489558936214e-17j),(-4.634964287375526e-18+7.453889935837835e-20j),(4.701100619897142e-16-9.08995101411846e-16j),(-2.1250362580715862e-17+2.4760404687315603e-17j)
0.01,(1.001244236455104-0.029091150738696267j),(-0.001863679405110835+0.000905829362466959j),(4.1552542497037353e-07-1.2464102507991196e-08j),(0.00014234382605297815+8.22174214652061e-05j),(0.010012571423667002-0.004186472464260989j),(-0.00024901074998369-0.0012067599726278064j),(-0.00849673206991244-0.01159561224401097j),(5.949984789959069e-05-0.00012589460817296933j),(-3.315307252100449e-06-4.07416527710321e-06j),(-0.002948788676538169+0.00031367723288416773j),(-3.295707541420474e-05-2.6894760002176593e-05j)
0.02,(1.0001999344150097-0.058921636699236j),(-0.003964089925668147+0.002342849213888339j),(8.706710964551639e-07-7.24890570626175e-08j),(0.00029879324599345954+0.0001508549080632358j),(0.019714732943651152-0.00899459633921629j),(-0.0007320092934425459-0.0023909095334151208j),(-0.017504374467682375-0.022150734463885238j),(9.723090105326926e-05-0.0002744503742848842j),(-7.738506568174107e-06-7.910183057918364e-06j),(-0.0065446391786248975+0.0007964035852609966j),(-7.280712598769113e-05-4.915263443416974e-05j)
0.03,(0.996922435752651-0.0890606406328539j),(-0.006221485494613864+0.004336246638139979j),(1.3637408946446851e-06-1.798409765581294e-07j),(0.00046553664621438204+0.0002055238841069506j),(0.0288429875638467-0.01438383589694376j),(-0.0014378411606041175-0.0035126183475077516j),(-0.02665504193652557-0.03164939257433928j),(0.00010819201256284613-0.00044152069512219097j),(-1.3252647246934854e-05-1.130910223014167e-05j),(-0.010947953914938394+0.0012616252623873718j),(-0.00011858428895890281-6.562662491187753e-05j)
0.04,(0.9915484583491566-0.11900706573909368j),(-0.008548402082794802+0.0068539336463601256j),(1.8887223405171758e-06-3.3527720695555534e-07j),(0.0006382802318465657+0.00024534501874913837j),(0.037167668513474514-0.020275848447970684j),(-0.002348904908438545-0.004526136237661792j),(-0.03569377359262621-0.04004626640578169j),(8.794750422203879e-05-0.000620969442182505j),(-1.9771715692869634e-05-1.404181771708744e-05j),(-0.01628883407694983+0.0014152676960932577j),(-0.00016891325303073967-7.514853523172584e-05j)
0.05,(0.9842976058825982-0.14818562985427924j),(-0.010859181127741329+0.00980667282575342j),(2.434666628881273e-06-5.412041485331082e-07j),(0.0008124538463715392+0.0002687973529651176j),(0.04448820630581869-0.026574797313645097j),(-0.0034405729189544124-0.005381219587604718j),(-0.04448397179939481-0.04725951168571951j),(3.287839753712865e-05-0.0008046713548966291j),(-2.7135510507054395e-05-1.5852998278502014e-05j),(-0.02265124057130213+0.0008630623534407163j),(-0.00022201818113400768-7.656629749340934e-05j)
0.06,(0.9754723678279914-0.1759468654515146j),(-0.01306996953366734+0.013048077339590904j),(2.985688628376005e-06-8.016772558861853e-07j),(0.0009832109716215402+0.0002737182995527374j),(0.050633128738226466-0.033167351826135796j),(-0.004681191399198748-0.0060231313420353715j),(-0.0530074021674682-0.053170760038758313j),(-5.981758627303878e-05-0.000982512040628554j),(-3.510964248715404e-05-1.6461086510563765e-05j),(-0.030072994019809958-0.0008894532632760896j),(-0.00027572271042741893-6.874397209989166e-05j)
0.07,(0.965422291472556-0.2015215219320946j),(-0.015143283993673035+0.01642768715035353j),(3.530076260341822e-06-1.1169758489638868e-06j),(0.0011468176323121044+0.0002593276423181225j),(0.05544967123081652-0.03992151206593428j),(-0.006035887434511916-0.006417070761768292j),(-0.06130341320019665-0.057679840683074045j),(-0.00019103252449809057-0.001146145758120798j),(-4.3482873269270726e-05-1.5680717046600453e-05j),(-0.03855192407427712-0.00446744130146748j),(-0.0003282208947527466-5.116420346543711e-05j)
0.08,(0.9544422100695436-0.2247813333525949j),(-0.017011586385551274+0.01993486974612276j),(4.04649166882322e-06-1.5028351010854195e-06j),(0.0013013543671821755+0.0002213572767011933j),(0.058831555906662406-0.04673363297542699j),(-0.007475839129046527-0.006520487212506067j),(-0.06952944008158568-0.06073192433548047j),(-0.00036176789685969586-0.001285083999501173j),(-5.197563709399984e-05-1.320305427507938e-05j),(-0.047902812202240325-0.00995543669696771j),(-0.00037751724793945327-2.275741474844262e-05j)
0.09,(0.9427638460612855-0.24598436406094268j),(-0.018573984665385943+0.023576749031013665j),(4.505026223772388e-06-1.9808235312675824e-06j),(0.0014444185690046848+0.00015394162455118542j),(0.060746343916788154-0.05351291505981024j),(-0.008967862104069876-0.006279168943808521j),(-0.07787406146881537-0.06228233785220655j),(-0.0005721096892842677-0.001386220159283111j),(-6.0193401020384974e-05-8.65837065248599e-06j),(-0.057897943910293695-0.017086823569794726j),(-0.00042103688113605123+1.7755428161961583e-05j)
