t,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00
0.0,0j,(0.005566619625404661-0.5325750085010609j),(-1.9793675369653518+0.18183638359781212j),(-0.32555376406916225+1.0690695500542213j),(-0.3473277536230521+0.38790908660447515j),(0.5899656726304019+0.5897222210632505j),(-0.1419365212488103+0.502889770566451j),(1.1820145352847138-0.1987313845376992j),(1.4881363297466517-0.8304820734776315j),(-0.36492308076191926-0.3383185007200886j),(1.297816817028276+0.6136791259045234j)
0.01,(-0.007322794375399323-0.018785665191556254j),(0.005441816416362296-0.5328345060952342j),(-1.979359342585862+0.1818401385929741j),(-0.325544449781141+1.0690891773397437j),(-0.3476506392545075+0.3873521675578481j),(0.5898724072053139+0.5896805174770622j),(-0.14147729166833384+0.5029680770236123j),(1.1820298252244805-0.19869151395700715j),(1.4881541068496917-0.8304746564585777j),(-0.3651659437259274-0.3380592472238822j),(1.2977940489071425+0.6136916806650115j)
0.02,(-0.01498286206941992-0.037669054455110616j),(0.005002616222999526-0.5337298279385364j),(-1.9793307035490826+0.18185380117611752j),(-0.3255172369223313+1.0691337438538064j),(-0.34863963085364785+0.3857090517642491j),(0.5895813078911968+0.5895672033976233j),(-0.14015758696188255+0.5030856834569561j),(1.182083252085916-0.1985625489122468j),(1.4882141017058466-0.8304517735167694j),(-0.36596460090615224-0.3371489695937184j),(1.297723337734954+0.6137362765674502j)
0.03,(-0.022916630011283048-0.056784452828234244j),(0.0041245722460885315-0.5355036411921983j),(-1.9792712665344883+0.18188409700128177j),(-0.32548199863773325+1.0691614513167016j),(-0.35017205295474807+0.38307329696027564j),(0.5890712369060959+0.5894207412908798j),(-0.13820616272871092+0.5030342757234307j),(1.1821945441180206-0.19832741158311007j),(1.4883312380565252-0.8304135730990431j),(-0.367467142016979-0.3352769851479191j),(1.2976023211256285+0.6138305830465586j)
0.04,(-0.03100460238618925-0.07621613111921277j),(0.0026954595212859457-0.5383190894826839j),(-1.9791745878986724+0.18193549472881393j),(-0.3254450314563912+1.0691388416031973j),(-0.35211640147305234+0.3796024918751013j),(0.5883347541342193+0.5892728117820389j),(-0.1358497557349795+0.5026471384773895j),(1.1823763554480433-0.1979764032317947j),(1.488515079026234-0.830360545105567j),(-0.3696935888003393-0.33221246431220697j),(1.2974309182629387+0.6139863888417857j)
0.05,(-0.03908536330115201-0.09598690933282981j),(0.0006232052150787915-0.5422316581880028j),(-1.9790397674887457+0.18200911858420551j),(-0.325406455898454+1.0690467628847917j),(-0.3543648074602623+0.37551740370703224j),(0.5873813815556997+0.5891424427201623j),(-0.13328143038298862+0.5018124028851394j),(1.1826311553706286-0.19750909844853498j),(1.488767818036415-0.8302933192133757j),(-0.37250519334798443-0.3278436486363887j),(1.2972114200271367+0.6142069581273408j)
0.06,(-0.04695557678499773-0.11605815667036681j),(-0.0021641113752155104-0.5471891744377103j),(-1.9788714486423384+0.18210274835809268j),(-0.32536021647517493+1.0688803696297133j),(-0.356833037104537+0.37110197812350754j),(0.586237603246594+0.5890360091781668j),(-0.13066057871117828+0.500473046624941j),(1.182951228347817-0.19693434515160171j),(1.4890842788054457-0.8302126648763697j),(-0.3756044381014856-0.3221778507943551j),(1.2969484889949563+0.614487030512193j)
0.07,(-0.05440789367046966-0.13636489447222253j),(-0.005667115601485042-0.55302033378721j),(-1.9786761889242304+0.1822156289394973j),(-0.325294392992448+1.068635951749122j),(-0.359385281350882+0.3666872619283609j),(0.5849312181895431+0.588949176444792j),(-0.128128731608988+0.49861310571399653j),(1.1833184028458308-0.19625829668914235j),(1.4894574205836941-0.8301149861065528j),(-0.378400189584711-0.3155797175041465j),(1.2966438273186407+0.6148171605059899j)
0.08,(-0.06149841662004191-0.15660887944251758j),(-0.009835555347665965-0.5594557482272445j),(-1.9784729197672855+0.18234235094480516j),(-0.325178471940512+1.0683462921538636j),(-0.3620146065638283+0.362610502420397j),(0.5834984024976191+0.5888391564421963j),(-0.12560806345518893+0.49629727215988245j),(1.183700151906314-0.19550132702022383j),(1.489866569478633-0.8299964818552693j),(-0.3805862659332634-0.30853824556801035j),(1.2962984315255093+0.6151731586220548j)
0.09,(-0.06836618742296288-0.1764248042389539j),(-0.014650716825490354-0.5662663478962381j),(-1.9782839957063623+0.18247385739870478j),(-0.32498120529147+1.0680608002888756j),(-0.3648120274413279+0.3591354500618741j),(0.5819815321788334+0.5886533315871778j),(-0.12294033759864456+0.4936153450428018j),(1.1840648866845978-0.194692800503097j),(1.4902862311650615-0.8298567349905995j),(-0.3822013921918528-0.30132942426171533j),(1.2959159753751115+0.6155268675124859j)
0.1,(-0.07511662658617788-0.19555274439860582j),(-0.02008885035902594-0.5732910643761424j),(-1.9781241836808672+0.1826054539166905j),(-0.3246817879088001+1.067810893807001j),(-0.3678053544932849+0.3564211001244524j),(0.5804081430371378+0.5883514564562021j),(-0.12002602688368841+0.4906329341024917j),(1.184388391942122-0.1938495796204168j),(1.4906996517775164-0.8296933573002049j),(-0.3832884700387839-0.2942526428506962j),(1.2954971337441286+0.61585865008574j)
0.11,(-0.08182152218094965-0.21383818681379657j),(-0.02612115689540201-0.580436830726593j),(-1.9780006610311982+0.1827368105241596j),(-0.3242698590138653+1.0676099918823259j),(-0.37095915994931133+0.35452168774050397j),(0.5787909255691887+0.587905661005167j),(-0.11682433520168875+0.4873914514059253j),(1.1846538267202564-0.19297602025824626j),(1.4910988205401574-0.8295019880358431j),(-0.38389450512449536-0.2876307633568807j),(1.2950395810360937+0.6161573917868387j)
0.12,(-0.0885190298428586-0.23123202973209847j),(-0.0327137880048094-0.5876785814849087j),(-1.9779130154987439+0.18287196165641223j),(-0.3237455021859133+1.0674535152101787j),(-0.3741747777587271+0.35338668790311256j),(0.5771277249643467+0.5873004505694019j),(-0.11335319749104851+0.48390811134731154j),(1.1848517243402994-0.19206397170605657j),(1.4914844697667657-0.8292762939133675j),(-0.38407060707155977-0.2818101205586899j),(1.2945379911813912+0.6164205005973684j)
0.13,(-0.09521367277180261-0.24779058275633284j),(-0.03982784588050053-0.5950592526660922j),(-1.977853245225884+0.18301930615865145j),(-0.3231192453620767+1.0673188860071314j),(-0.37729030359055993+0.35286081546607395j),(0.5754015411046773+0.5865327058636692j),(-0.10968927973720535+0.4801759306480951j),(1.1849799924034794-0.19109277665672705j),(1.4918660748607449-0.8290079691127273j),(-0.38387198947468376-0.277160521991038j),(1.293984037637256+0.6166539070354806j)
0.14,(-0.1018763417319971-0.26367556684456983j),(-0.047419383338789325-0.6026897817628292j),(-1.9778057587559892+0.1831916072859832j),(-0.3224120608373729+1.0671655280109982j),(-0.3800805948335454+0.35268402514389563j),(0.5735805285649502+0.585611682982163j),(-0.10596797897263156+0.47616372835695664j),(1.1850439127909536-0.19002927120654525j),(1.4922618543151203-0.8286867352779678j),(-0.38335796990070803-0.27407524794533217j),(1.2933663933877748+0.6168720641558915j)
0.15,(-0.10847095475714287-0.27898722788693103j),(-0.055476719667409684-0.6105838285978817j),(-1.9777654824026079+0.1833893131905011j),(-0.32164063174176255+1.0669914945859154j),(-0.3825334122197573+0.35271096432319576j),(0.5716772247223285+0.5845396119710746j),(-0.10223105745719693+0.4719120872665756j),(1.185041028418366-0.188875616382391j),(1.4926720719858853-0.828311876624804j),(-0.3826894221565696-0.27246886089152883j),(1.29268786693627+0.617074582944835j)
0.16,(-0.11499428673867887-0.2936790132145244j),(-0.06401216097431262-0.6185650387207914j),(-1.9777453816106727+0.18359621004681584j),(-0.3208055712627775+1.0668492456281726j),(-0.38490467664375766+0.3530487581515773j),(0.5697605280862937+0.5833020925323418j),(-0.09837264576926479+0.4675529661007496j),(1.18495688936015-0.187679225922342j),(1.493072078982951-0.8278950511435426j),(-0.38204876132671534-0.2717584703229608j),(1.2919680943489968+0.6172394459274633j)
