t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B01_z_0000_00
0.0,(1+0j),(0.9037603236670221-2.051918870469341j),(-0.9075346090507974-0.6934613315225332j),(0.964730482847086+1.2442390073596368j),(-1.369101738835583+0.7151867860661281j),(1+0j)
0.01,(1.0000000500954844-3.3543693387472452e-06j),(0.9472650882869378-2.1223192021746535j),(-0.9275120786272802-0.7019244591974055j),(0.9346249979011134+1.2168347799222499j),(-1.3376156587986134+0.7246836896658908j),(1.0000000500954844-3.3543693387472452e-06j)
0.02,(1.0000002000959196-6.702813140589869e-06j),(0.9944302384260929-2.1958728912889387j),(-0.9482339257301949-0.7098066491425973j),(0.9060213930707568+1.1898913801316413j),(-1.3065349647992814+0.7324880358055009j),(1.0000002000959196-6.702813140589869e-06j)
0.03,(1.0000004491464645-1.0039456432572327e-05j),(1.0455737588580363-2.2726014202733062j),(-0.9696794390573692-0.7170475644729513j),(0.8788581534765277+1.163453515302382j),(-1.2759757820582245+0.7386840963019026j),(1.0000004491464645-1.0039456432572327e-05j)
0.04,(1.0000007958330421-1.3358524609357486e-05j),(1.1010271027985854-2.3524915309772596j),(-0.9918218503872693-0.723586876031551j),(0.8530732419934459+1.1375595175409638j),(-1.2460405259489327+0.743363798491002j),(1.0000007958330421-1.3358524609357486e-05j)
0.05,(1.0000012381981351-1.665439173675896e-05j),(1.1611297716806555-2.4354866179390315j),(-1.0146280755018662-0.7293649292056879j),(0.8286047276084543+1.1122418243844354j),(-1.216817839153128+0.746624607310443j),(1.0000012381981351-1.665439173675896e-05j)
0.06,(1.0000017737625204-1.992162664460013e-05j),(1.2262216055281503-2.5214773134359927j),(-1.0380585363968535-0.7343234762481378j),(0.8053913059339494+1.0875274635786696j),(-1.188382828920139+0.7485675599854007j),(1.0000017737625204-1.992162664460013e-05j)
0.07,(1.0000023995525762-2.3155036153048916e-05j),(1.2966324021639373-2.6102916557951756j),(-1.0620670805006467-0.7384064644479525j),(0.7833727222805705+1.0634385306060041j),(-1.1607975517518765+0.7492954867030048j),(1.0000023995525762-2.3155036153048916e-05j)
0.08,(1.000003112132709-2.6349704837754393e-05j),(1.3726685992180423-2.701685477332592j),(-1.086601011670609-0.7415608669322817j),(0.7624901079663889+1.039992650213414j),(-1.1341116926587613+0.7489114377012102j),(1.000003112132709-2.6349704837754393e-05j)
0.09,(1.000003907642367-2.950103081650135e-05j),(1.4545969810426682-2.7953339315372907j),(-1.111601245938201-0.743737539307908j),(0.7426862403992543+1.017203415489344j),(-1.1083633885040398+0.7475173258375917j),(1.000003907642367-2.950103081650135e-05j)
0.1,(1.0000047818370463-3.2604757126540446e-05j),(1.542625737246281-2.8908253624237084j),(-1.1370026022802175-0.7448920819760443j),(0.7239057370302588+0.9950807999901156j),(-1.083580149176422+0.7452127842497557j),(1.0000047818370463-3.2604757126540446e-05j)
0.11,(1.0000057301326497-3.565699835381187e-05j),(1.6368837020631202-2.987658935404152j),(-1.1627342351008607-0.744985685012038j),(0.7060951926354053+0.9736315400422239j),(-1.0597798357473307+0.7420942312733477j),(1.0000057301326497-3.565699835381187e-05j)
0.12,(1.000006747652519-3.865426227779099e-05j),(1.7373992039407469-3.0852475052570685j),(-1.1887202106845642-0.7439859302414237j),(0.6892032686172022+0.9528594856718653j),(-1.0369716608060109+0.7382541292878232j),(1.000006747652519-3.865426227779099e-05j)
0.13,(1.000007829276451-4.1593466391168944e-05j),(1.844080862611912-3.182927262503726j),(-1.214880224760565-0.7418675238072203j),(0.6731807421885445+0.9327659196702464j),(-1.0151571823555623+0.7337804204439647j),(1.000007829276451-4.1593466391168944e-05j)
0.14,(1.0000089696909995-4.4471949257287644e-05j),(1.956701590449785-3.2799737502347623j),(-1.2411304527195446-0.73861293232314j),(0.6579805224536119+0.9133498451272495j),(-0.9943312686398247+0.7287561200521262j),(1.0000089696909995-4.4471949257287644e-05j)
0.15,(1.000010163440383-4.72874767625938e-05j),(2.074890116526536-3.3756257840433563j),(-1.2673845182201569-0.7342128968027223j),(0.6435576395678902+0.8946082423911287j),(-0.974483016805777+0.7232590475063261j),(1.000010163440383-4.72874767625938e-05j)
0.16,(1.0000114049773388-5.003824341355734e-05j),(2.19813125428883-3.46911497236462j),(-1.2935545602515042-0.7286668010285474j),(0.6298692123649146+0.8765362968703397j),(-0.9555966132333502+0.7173616747134416j),(1.0000114049773388-5.003824341355734e-05j)
