t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B00_z_0007_00,B00_z_0008_00,B01_z_0000_00
0.0,(1+0j),(0.7650260556798729+1.1707406708022412j),(-0.8434570444205665+1.2292938182292354j),(1.0893549819856798-0.38303842133585475j),(0.5139744743485785+0.8371975670094481j),(0.47395591247191315-0.07611947387972141j),(-0.5500194875778919-0.06656725930894025j),(0.5562542504147902-1.30826981332414j),(-0.4043126080730963-0.860424733968953j),(1+0j)
0.01,(1.0000000500954844-3.3543693387472452e-06j),(0.7423204065811992+1.1423292284193172j),(-0.8095912899136425+1.20529317896389j),(1.1013740551870401-0.3837002220616249j),(0.5012157206927953+0.8160377026320644j),(0.4755323838853232-0.08523654675546476j),(-0.5508694941395653-0.07971730310723728j),(0.5743934380140753-1.3463152159446645j),(-0.41469515890025654-0.884365146547078j),(1.0000000500954844-3.3543693387472452e-06j)
0.02,(1.0000002000959196-6.702813140589869e-06j),(0.7206904354341742+1.1146174878755042j),(-0.7778185656180816+1.181113795121329j),(1.1134963216773457-0.38408490013702906j),(0.4889123312373991+0.7953340945891759j),(0.4772869121049965-0.09434422366524448j),(-0.5518757673952462-0.09285524799739149j),(0.593460728378863-1.3857023400877309j),(-0.42585390171376375-0.9086750181746839j),(1.0000002000959196-6.702813140589869e-06j)
0.03,(1.0000004491464645-1.0039456432572327e-05j),(0.7000908125834178+1.087619160343322j),(-0.7480521714393047+1.156873783123587j),(1.1256973322917299-0.3841860846081965j),(0.47705496740032366+0.775094979517059j),(0.47921751898340126-0.10342774858532741j),(-0.5530380239429239-0.10596739290794076j),(0.6135047810366665-1.4264547503787075j),(-0.43782437191520407-0.9333282099410753j),(1.0000004491464645-1.0039456432572327e-05j)
0.04,(1.0000007958330421-1.3358524609357486e-05j),(0.6804765584715643+1.061344576524219j),(-0.7202024128545448+1.1326776523269937j),(1.1379516463604673-0.3839994836300085j),(0.46563352527300883+0.7553273802939788j),(0.481321471345649-0.11247245648225943j),(-0.5543553477286333-0.11904003082301863j),(0.634575425869326-1.468593390924514j),(-0.45064177378589104-0.958295069775667j),(1.0000007958330421-1.3358524609357486e-05j)
0.05,(1.0000012381981351-1.665439173675896e-05j),(0.6618033342158306+1.0358010054038387j),(-0.6941780736088216+1.1086171898230577j),(1.1502330277406507-0.38352301068377087j),(0.45463726957222234+0.7360371740413151j),(0.483595286683897-0.12146382662095029j),(-0.5558261810802015-0.13205948471429865j),(0.6567233461939289-1.5121360224537657j),(-0.4643406542418148-0.9835422272204553j),(1.0000012381981351-1.665439173675896e-05j)
0.06,(1.0000017737625204-1.992162664460013e-05j),(0.644027677060847+1.010992959421109j),(-0.6698876468063129+1.0847724001909573j),(1.162514660372048-0.38275688541628816j),(0.44405495415877827+0.7172291592279794j),(0.48603474422619863-0.13038753611988557j),(-0.5574483182007689-0.14501214483346314j),(0.6799996803155175-1.557096604945002j),(-0.47895453664511906-1.0090324075643196j),(1.0000017737625204-1.992162664460013e-05j)
0.07,(1.0000023995525762-2.3155036153048916e-05j),(0.6271071867405974+0.986922482540043j),(-0.6472403460522198+1.0612124653345734j),(1.1747693802719803-0.3817037055749018j),(0.4338749296211838+0.6989071205831567j),(0.48863490158680944-0.1392295137009515j),(-0.5592189016491097-0.1578845075740904j),(0.7044555317099062-1.6034846282888748j),(-0.4945155149310874-1.0347242730934452j),(1.0000023995525762-2.3155036153048916e-05j)
0.08,(1.000003112132709-2.6349704837754393e-05j),(0.6110006686464315+0.9635894187706557j),(-0.6261469199457741+1.0379966971616392j),(1.186969920250931-0.3803684869908321j),(0.42408523861110986+0.681073890757184j),(0.4913901171736637-0.14797599355419275j),(-0.5611344223752709-0.17066321608150736j),(0.7301413783861674-1.6513043958186253j),(-0.5110538095027284-1.0605722999659188j),(1.000003112132709-2.6349704837754393e-05j)
0.09,(1.000003907642367-2.950103081650135e-05j),(0.5956682394306166+0.9409916595823518j),(-0.6065202935265946+1.015175462544656j),(1.1990891630803868-0.37875866917933704j),(0.41467369975587653+0.6637314078930245j),(0.494294078485124-0.15661356920424574j),(-0.5631907239010168-0.18333510274625522j),(0.7571063729540117-1.700554268338904j),(-0.5285972877754036-1.0865266998274383j),(1.000003907642367-2.950103081650135e-05j)
0.1,(1.0000047818370463-3.2604757126540446e-05j),(0.5810714003174633+0.9191253693996296j),(-0.5882760596101084+0.9927910657002178j),(1.2111003984079385-0.37688408486455377j),(0.4056279810659002+0.646880768477422j),(0.4973398363723483-0.16512924722617972j),(-0.565383011233861-0.19588723366154026j),(0.7853975266492551-1.7512258796071065j),(-0.5471709539171317-1.1125333956842973j),(1.0000047818370463-3.2604757126540446e-05j)
0.11,(1.0000057301326497-3.565699835381187e-05j),(0.5671730829805232+0.8979851889792377j),(-0.571332841625585+0.9708785778616582j),(1.2229775784192385-0.3747568925765345j),(0.39693566380743506+0.6305222750288884j),(0.5005198452764248-0.1735105006154724j),(-0.5677058650806371-0.20830695505835922j),(0.8150587732321868-1.8033033380627896j),(-0.5667964142061835-1.1385340616679922j),(1.0000057301326497-3.565699835381187e-05j)
0.12,(1.000006747652519-3.865426227779099e-05j),(0.5539376724015039+0.8775644169550579j),(-0.5556125478421238+0.9494666079696481j),(1.2346955671138617-0.3723914723781189j),(0.3885842978281143+0.6146554783478821j),(0.5038260093720013-0.1817453215716444j),(-0.5701532618817837-0.2205819416556618j),(0.8461299124517739-1.8567624339023066j),(-0.5874913264770907-1.1644662360879585j),(1.000006747652519-3.865426227779099e-05j)
0.13,(1.000007829276451-4.1593466391168944e-05j),(0.5413310106749305+0.8578551702173945j),(-0.5410405349259736+0.9285780111609895j),(1.2462303781068766-0.36980428572464225j),(0.380561449309934+0.5992792142026024j),(0.5072497344631166-0.1898222734097956j),(-0.5727186001215767-0.23270024677944118j),(0.8786454378287711-1.9115698752380996j),(-0.6092688442876929-1.1902635165011062j),(1.000007829276451-4.1593466391168944e-05j)
0.14,(1.0000089696909995-4.4471949257287644e-05j),(0.5293203852774385+0.8388485240820529j),(-0.5275456967594123+0.908230534202324j),(1.2575593960956886-0.3670137014012305j),(0.37285474188656625+0.5843916344523572j),(0.5107819853843515-0.1977305412712067j),(-0.5753947332837004-0.2446503540171206j),(0.9126332599739373-1.967682581867291j),(-0.6321370686275005-1.21585584436201j),(1.0000089696909995-4.4471949257287644e-05j)
0.15,(1.000010163440383-4.72874767625938e-05j),(0.5178745048928128+0.8205346334157525j),(-0.5150604924682266+0.8884373987981912j),(1.268661577538585-0.36403979038056694j),(0.3654518920043246+0.5699902327207074j),(0.5144133485635749-0.2054599812656405j),(-0.5781740097175758-0.25642123008553186j),(0.9481133445645508-2.025047069810954j),(-0.6560985220908885-1.2411698851031778j),(1.000010163440383-4.72874767625938e-05j)
0.16,(1.0000114049773388-5.003824341355734e-05j),(0.5069634654808204+0.802902836030914j),(-0.5035209257195548+0.8692078250016707j),(1.2795176266637114-0.36090409325972744j),(0.35834073933372923+0.5560718648242057j),(0.5181340993040459-0.21300116764623755j),(-0.5810483195609637-0.2680023785058723j),(0.985096293370964-2.0835989638802976j),(-0.6811496623239763-1.2661295072008971j),(1.0000114049773388-5.003824341355734e-05j)
0.17,(1.0000126887133058-5.272286890866252e-05j),(0.49655870890412185+0.7859417397562136j),(-0.4928664856066572+0.850547497861215j),(1.29011014364213-0.35762936463299483j),(0.3515092729562375+0.5426327642414344j),(0.5219342732461874-0.2203454375949694j),(-0.5840091487311867-0.2793838936009643j),(1.02358190710166-2.1432626785838855j),(-0.7072804530696586-1.2906563609101813j),(1.0000126887133058-5.272286890866252e-05j)
0.18,(1.000014009067367-5.534039029318281e-05j),(0.4866329760855698+0.7696392946396137j),(-0.4830400578548594+0.8324589810287938j),(1.3004237425854344-0.3542392993094467j),(0.34494565396285354+0.5296685529730777j),(0.52580374137583-0.22748493318413665j),(-0.5870476398539592-0.2905565142623839j),(1.0635577798499263-2.2039513091314014j),(-0.7344740121186774-1.3146705539434038j),(1.000014009067367-5.534039029318281e-05j)
0.19,(1.000015360513433-5.789025006389109e-05j),(0.47716025635897574+0.7539828517566055j),(-0.4739878136722161+0.8149420814002736j),(1.3104451379303272-0.35075824566842717j),(0.3386382350121407+0.5171742481987115j),(0.5297322878590195-0.23441264007856413j),(-0.5901546598487831-0.3015116768805847j),(1.1049979858560726-2.2655667734880174j),(-0.7627063557637068-1.3380914175083134j),(1.000015360513433-5.789025006389109e-05j)
0.2,(1.0000167376252205-6.037228064406366e-05j),(0.46811573439978504+0.7389592100856093j),(-0.4656590823283586+0.7979941690162433j),(1.3201631987091578-0.34721091165060464j),(0.3325755773082846+0.5051442651813318j),(0.5337096899064285-0.24112242255460284j),(-0.5933208737370744-0.3122415667924572j),(1.147861929162059-2.328000242779385j),(-0.7919462588000648-1.3608383519489482j),(1.0000167376252205-6.037228064406366e-05j)
0.21,(1.0000181351186375-6.278668568859505e-05j),(0.4594757358771706+0.7245546528811636j),(-0.4580062124680155+0.7816104564673978j),(1.3295689711349705-0.3436220689046608j),(0.3267464653783134+0.49357241690755477j),(0.5377257988057113-0.24760905443585243j),(-0.5965368240878655-0.32273916757954607j),(1.1920934343130454-2.3911328903366886j),(-0.822155247602805-1.3828317369330154j),(1.0000181351186375-6.278668568859505e-05j)
0.22,(1.0000195478912608-6.513401870361495e-05j),(0.45121767275445884+0.7107549749289728j),(-0.4509844262404007+0.7657842419613246j),(1.3386556708119002-0.3400162604565598j),(0.32113991995376545+0.4824519109807231j),(0.5417706212102703-0.2538682455811561j),(-0.5997930153705656-0.3329983075473207j),(1.2376201601820764-2.454836979015888j),(-0.8532877412639169-1.4039938869303064j),(1.0000195478912608-6.513401870361495e-05j)
0.23,(1.00002097105866-6.741515948038936e-05j),(0.4433199889788637+0.6975455020093746j),(-0.44455166953846786+0.750507120047605j),(1.3474186466802736-0.3364175169551474j),(0.3157452091976705+0.4717753443063665j),(0.5458343997400114-0.2598966636068058j),(-0.6030800023494669-0.34301370273156345j),(1.2843534178790839-2.518977292169701j),(-0.8852913521855469-1.424250028888833j),(1.00002097105866-6.741515948038936e-05j)
0.24,(1.000022399987388-6.963128884499459e-05j),(0.4357621071423911+0.6849111038308626j),(-0.4386684609785296+0.7357691637895242j),(1.3558553194898457-0.3328490860969144j),(0.31055185846367833+0.4615346961248514j),(0.5499076919354859-0.2656919505804633j),(-0.6063884815349999-0.35278099581141326j),(1.332188466361189-2.5834128962769523j),(-0.9181073529598525-1.4435292758130325j),(1.000022399987388-6.963128884499459e-05j)
0.25,(1.0000238303245248-7.178386221743605e-05j),(0.4285243765615385+0.672836201625729j),(-0.433297741696567+0.7215590819319252j),(1.3639650981408098-0.32933317927169836j),(0.3055496587308724+0.4517213199547084j),(0.5539814466125935-0.2712527344870795j),(-0.6097093846065341-0.362296790358407j),(1.381005345024659-2.6479992037218683j),(-0.9516713109684044-1.4617655676482597j),(1.0000238303245248-7.178386221743605e-05j)
0.26,(1.000025258023719-7.387458245314964e-05j),(0.42158802311207083+0.6613047715278623j),(-0.42840472757893844+0.7078643543599157j),(1.371749277625243-0.32589073883057346j),(0.3007286738250509+0.4423259350120638j),(0.5580470766913787-0.27657863533481747j),(-0.6130339726446785-0.37155867991489844j),(1.430670281136649-2.7125902840361795j),(-0.9859138861289435-1.4788985497116236j),(1.000025258023719-7.387458245314964e-05j)
0.27,(1.0000266793677282-7.590537241333434e-05j),(0.41493510106467+0.6503003447798937j),(-0.42395676516929737+0.6946713488826836j),(1.3792109225347096-0.32254122868883134j),(0.2960792465143563+0.43333861766682935j),(0.5620965276194412-0.28167026583923305j),(-0.6163539299608949-0.38056527147084696j),(1.481037682225687-2.7770413529277738j),(-1.02076178090053-1.494874359056796j),(1.0000266793677282-7.590537241333434e-05j)
0.28,(1.0000280909875054-7.7878347675158e-05j),(0.40854844709561045+0.6398060057444537j),(-0.41992319218860824+0.6819654221181457j),(1.386354740174007-0.3193024502714138j),(0.29159200355308884+0.42474879348492156j),(0.5661223405774202-0.28652922669427827j),(-0.6196614562912908-0.3893162029921126j),(1.5319526912075792-2.8412113526650975j),(-1.0561388253779531-1.509646290714624j),(1.0000280909875054-7.7878347675158e-05j)
0.29,(1.0000294898779225-7.979578974964313e-05j),(0.40241163659173645+0.6298043886231227j),(-0.416275203360614+0.6697310070027727j),(1.3931869472451184-0.31619038511329456j),(0.287257859741071+0.4165452303879872j),(0.570117709739605-0.29115809650671076j),(-0.6229493561312929-0.3978121547428005j),(1.583254247662029-2.9049655268130934j),(-1.0919671744379496-1.523175318709712j),(1.0000294898779225-7.979578974964313e-05j)
0.3,(1.000030873410253-8.166012013085036e-05j),(0.39650894232886214+0.6202776737173202j),(-0.41298572204150635+0.6579516892101437j),(1.399715133854001-0.31321906476699185j),(0.28306802106566337+0.4087160334382703j),(0.5740765329650133-0.29556041653405946j),(-0.6262111240290277-0.4060548542355367j),(1.6347785654953055-2.9681778884527614j),(-1.1281685888140096-1.5354304510078243j),(1.000030873410253-8.166012013085036e-05j)
0.31,(1.000032239341569-8.3473875447474e-05j),(0.3908252955752213+0.6112075839981987j),(-0.4100292780015047+0.646610274533651j),(1.4059481282652964-0.3104004680625378j),(0.27901398699802965+0.4012486417268777j),(0.577993455410718-0.29974067042357133j),(-0.6294410247270698-0.41404707473359537j),(1.6863629086315537-3.030733484679866j),(-1.1646657680063368-1.5463889028893072j),(1.000032239341569-8.3473875447474e-05j)
0.32,(1.000033585821224-8.523968393812155e-05j),(0.3853462496547238+0.6025753826877752j),(-0.40738189159018456+0.6356888490743133j),(1.4118958654089748-0.307744445225501j),(0.27508755202309976+0.3941298278094232j),(0.5818639056867885-0.30370425919909205j),(-0.6326341671430544-0.42179262731456413j),(1.7378495254743602-3.0925303712804393j),(-1.201383700342508-1.5560360793700325j),(1.000033585821224-8.523968393812155e-05j)
0.33,(1.0000349113946074-8.69602434167641e-05j),(0.3800579459965263+0.5943618724910654j),(-0.4050209644302174+0.6251688338741476j),(1.4175692616527005-0.3052586678943379j),(0.27128080649258435+0.3873457000946158j),(0.5856841243075197-0.3074574717835787j),(-0.6357865713067277-0.4292963465841372j),(1.7890895919790069-3.153481228982714j),(-1.238250994461099-1.564365363838375j),(1.0000349113946074-8.69602434167641e-05j)
0.34,(1.0000362150043731-8.86383008444386e-05j),(0.3749470826958373+0.5865473970588203j),(-0.4029251767200366+0.615031035448708j),(1.4229800978188707-0.3029486036929251j),(0.2675861369011412+0.38088170854961023j),(0.5894511843330188-0.31100745137634866j),(-0.6388952275206151-0.436564070198554j),(1.839947013402307-3.21351457473068j),(-1.275201157051474-1.5713777166449683j),(1.0000362150043731-8.86383008444386e-05j)
0.35000000000000003,(1.0000374959893354-9.027663357078586e-05j),(0.37000088561408434+0.579111845202449j),(-0.40107439117985033+0.605255693498602j),(1.428140911869693-0.3008175137067352j),(0.2639962256963401+0.37472265404168476j),(0.5931630042349334-0.3143621580260909j),(-0.6419581471791157-0.44360261241360577j),(1.8903019459228954-3.2725755456211894j),(-1.3121737837874958-1.5770810935727562j),(1.0000374959893354-9.027663357078586e-05j)
0.36,(1.0000387540812388-9.187803226048598e-05j),(0.3652070820527797+0.5720346583266396j),(-0.39944956364308104+0.5958225269181778j),(1.4330649021291937-0.29886647097762015j),(0.2605040507425202+0.36885270158985467j),(0.5968183531564326-0.31753032775340573j),(-0.6449744048613697-0.4504197319260253j),(1.940053919830292-3.330626256944552j),(-1.3491156338692607-1.5814896995650438j),(1.0000387540812388-9.187803226048598e-05j)
0.37,(1.0000399893995922-9.344528547678491e-05j),(0.36055387704296826+0.5652948414907731j),(-0.398032660272945+0.5867107790691577j),(1.4377658413771708-0.2970943979658874j),(0.25710288456621955+0.3632553977530912j),(0.6004168488659213-0.32052142858083654j),(-0.6479441715012036-0.4570240943090581j),(1.98912447334103-3.3876457568466676j),(-1.3859815631697947-1.5846230975017408j),(1.0000399893995922-9.344528547678491e-05j)
0.38,(1.0000412024447587-9.498116584972908e-05j),(0.3560299322994816+0.5588709784571605j),(-0.39680658136825575+0.5778992631467386j),(1.4422580016531539-0.29549812082120247j),(0.25378629351598986+0.3579136923345125j),(0.6039589488231724-0.3233456138249518j),(-0.6508687386271901-0.4634252293682094j),(2.0374592372228504-3.4436296167145706j),(-1.422735296339556-1.5865051949803957j),(1.0000412024447587-9.498116584972908e-05j)
