t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000
0.0,(0.03124999999999998-5.1169905130919806e-17j),(1.6789195764277812e-17-6.0224569877421295e-18j),(3.2540892128551228e-18+2.7623470180139177e-18j),(-6.993329005658123e-18+1.2389445040370252e-18j),(-7.718587731854817e-20-8.999725064576947e-21j),(0.03125+0j)
0.01,(0.030895772888352487-0.005385087053919016j),(-2.2669698095206536e-05-6.843875398116573e-05j),(2.0331430459467463e-06-1.0484529689459947e-05j),(5.946282684736409e-05+3.762993669143024e-05j),(1.9116393953579916e-06+1.3942877061250004e-07j),(0.030786477805276484-0.005362348484549829j)
0.02,(0.029615225684908562-0.010646274196736544j),(-6.578865112157689e-05-0.00011466359366272314j),(-1.4016238528841812e-06-2.0590837545643155e-05j),(0.00011741320532442743+6.931075378544224e-05j),(4.078609268723434e-06+4.3258474468644903e-07j),(0.029411745816080918-0.010559816583507284j)
0.03,(0.027443947809576794-0.015618774333619025j),(-0.00012024237317427663-0.00013615857476059504j),(-9.660300903863039e-06-2.8382049772577804e-05j),(0.00017325107782816793+9.50640968140351e-05j),(6.509830163634079e-06+8.934716290223146e-07j),(0.027172571491308632-0.015434034822464483j)
0.04,(0.024448602689467185-0.02014782487362939j),(-0.00017736244050417803-0.00013306339876585378j),(-2.1535655947306352e-05-3.22801911231107e-05j),(0.00022641622983443621+0.00011498463124574446j),(9.213075281843547e-06+1.533732460866497e-06j),(0.024144496760918486-0.01983930314712875j)
0.05,(0.02072406342144131-0.02409493074614678j),(-0.00022955247860036027-0.00010777469130677703j),(-3.540634564417724e-05-3.12087329467676e-05j),(0.0002763952105644281+0.00012921272288087294j),(1.2194767561100798e-05+2.3614919753656577e-06j),(0.020428389894596694-0.02364807024476449j)
0.06,(0.01638915365978384-0.027343261035066777j),(-0.00027078196019301385-6.44082519196123e-05j),(-4.9421333761223005e-05-2.4681686984876727e-05j),(0.00032273823649577006+0.00013800311202751716j),(1.546067490081614e-05+3.38210911382956e-06j),(0.0161459201947482-0.0267554547349007j)
0.07,(0.011581385287270027-0.02980186269480507j),(-0.00029684503513398986-8.190576775585234e-06j),(-6.169446143480304e-05-1.2828281066234973e-05j),(0.0003650705276639954+0.00014170678510214214j),(1.901592682538441e-05+4.597860480151551e-06j),(0.011434228328703257-0.02908259609987915j)
0.08,(0.006450976829504102-0.0314085309820526j),(-0.00030542988695937576+5.514546382152878e-05j),(-7.049069664754745e-05+3.6418192642027543e-06j),(0.0004030998548225224+0.0001407508013511511j),(2.286502273848724e-05+6.007627168084647e-06j),(0.006440104571845135-0.030578702651379297j)
0.09,(0.0011545075549451085-0.0321312316442513j),(-0.00029602258393863676+0.00011991070986566561j),(-7.438712974499291e-05+2.35251758125273e-05j),(0.0004366203774043128+0.00013561788359638683j),(2.70118395268829e-05+7.606604190749876e-06j),(0.0013140031779590008-0.03122174912605096j)
