t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B01_A_0000
0.0,(0.031249999999999646+4.139619419821123e-16j),(2.6496037623061168e-17-2.430645745440885e-17j),(2.8417955380381133e-18+3.345515443858394e-19j),(-1.2990097279091656e-17+1.0414439493080838e-16j),(-1.413054243927482e-16+2.434982554130827e-16j),(1.6588293239027841e-15+1.1132587907080907e-15j),(-1.9672848419749032e-16+4.240179171319151e-16j),(2.370845219364733e-18-3.422013106907296e-18j),(8.267041565201783e-18+8.06036552607174e-18j),(0.03125+0j)
0.01,(0.030678634689833388-0.005393558851270787j),(3.661874785616397e-06+1.395210883769895e-05j),(-1.821457670953536e-07+6.541518875200144e-07j),(-2.9602796505126946e-05+5.353476287594963e-05j),(-0.00010187957360132179-3.7630667720039874e-05j),(0.0002721230919910472-0.000719610467708565j),(-6.801564618931994e-09-7.193824727262679e-06j),(-7.653949068490631e-07+1.1159661299590647e-06j),(-1.7125822556163666e-06-4.68513762182374e-06j),(0.030786477805276484-0.005362348484549829j)
0.02,(0.029187178477907152-0.010577919207197948j),(1.3373053537434305e-05+3.143980282414737e-05j),(-5.512772311417555e-07+1.5297117775134752e-06j),(-3.376541324103235e-05+0.00011042386704013013j),(-0.0002382772767451376-5.4847877905977093e-05j),(0.00034326469131399685-0.0014740750571610316j),(-6.826352796305188e-08-1.4674383512966947e-05j),(-1.0267240052856115e-06+1.9702925069449116e-06j),(-2.974486183563124e-06-8.272209703873119e-06j),(0.029411745816080918-0.010559816583507284j)
0.03,(0.026836088624503675-0.015393255267083336j),(3.135488059309117e-05+5.163463007070183e-05j),(-1.169554275083365e-06+2.663199488139991e-06j),(-1.429070984843768e-05+0.00016280743158461213j),(-0.00040929734317623573-4.094139683007829e-05j),(0.0002141349608201262-0.002219879990257946j),(-1.7032057374038882e-07-2.239027328948985e-05j),(-9.542469115402022e-07+2.5478441108022813e-06j),(-3.831504311087161e-06-1.0926320693201066e-05j),(0.027172571491308632-0.015434034822464483j)
0.04,(0.02371457576278734-0.019696246991584974j),(5.995562310458256e-05+7.303600869321201e-05j),(-2.1084424236520822e-06+4.0951576922947595e-06j),(2.5076566334762237e-05+0.00020406439063058284j),(-0.0006126344690394237+1.5799185977308304e-05j),(-0.00010578029576674983-0.0029154175104732123j),(-2.992163739441618e-07-3.0289866868802575e-05j),(-6.860993578314219e-07+2.8645850021433625e-06j),(-4.335683264413415e-06-1.2797707616572598e-05j),(0.024144496760918486-0.01983930314712875j)
0.05,(0.01993615878251598-0.023365543562051044j),(0.00010146359924674087+9.336570196945389e-05j),(-3.4482963787009666e-06+5.869001113678453e-06j),(7.91062055227331e-05+0.0002292108732435198j),(-0.0008431668952194725+0.000127424770070101j),(-0.0005988215736597831-0.0035227928630459583j),(-4.403020330113239e-07-3.830327049562183e-05j),(-3.285894605653481e-07+2.955518792244083e-06j),(-4.5389552416896295e-06-1.40179770714272e-05j),(0.020428389894596694-0.02364807024476449j)
0.06,(0.015633042454295833-0.026305747718723235j),(0.00015791988415053395+0.00010951952629602093j),(-5.277453939773917e-06+8.03303842381341e-06j),(0.00014170738714134327+0.00023516667253623447j),(-0.0010927737268431308+0.0003057725690946409j),(-0.001240512152823494-0.004009334766672033j),(-5.811455583869345e-07-4.63626121967258e-05j),(4.202734516511146e-08+2.866656717350176e-06j),(-4.494800306904966e-06-1.4704547914291236e-05j),(0.0161459201947482-0.0267554547349007j)
0.07,(0.010949993053268502-0.0284500413052528j),(0.00023089333599966963+0.00011756031523590992j),(-7.691178732235336e-06+1.0641843075939322e-05j),(0.00020651964366817812+0.00022079822221542436j),(-0.0013502491138738248+0.0005617692883606754j),(-0.0020009850029984524-0.004348732059114742j),(-7.117611811613083e-07-5.440404486638844e-05j),(3.7587453381866065e-07+2.647246281236945e-06j),(-4.255612083759762e-06-1.4960899346747401e-05j),(0.011434228328703257-0.02908259609987915j)
0.08,(0.006037968010892014-0.02976134075201297j),(0.00032123964551550847+0.00011277037594137706j),(-1.0790212200423982e-05+1.3757714846535409e-05j),(0.00026745237999420223+0.0001867991559611096j),(-0.0016013852644995142+0.0009046871059085664j),(-0.0028465619085154144-0.004521802194593351j),(-8.24644454937902e-07-6.236813969477559e-05j),(6.447501285034111e-07+2.344113853669382e-06j),(-3.8705059654685185e-06-1.4876972069530553e-05j),(0.006440104571845135-0.030578702651379297j)
0.09,(0.001047852663318832-0.030232004985698138j),(0.00042886227613450335+8.9770460377919e-05j),(-1.4678892214013188e-05+1.745226539952588e-05j),(0.000319138118385935+0.00013544043216487774j),(-0.001829240281084785+0.0013414054101687292j),(-0.0037414063199220473-0.004516876118669971j),(-9.148046726057608e-07-7.020019837836343e-05j),(8.371151091296336e-07+1.9980577866254855e-06j),(-3.3838364459436045e-06-1.4529926590068554e-05j),(0.0013140031779590008-0.03122174912605096j)
