t,S_00,S_01
0.0,0.49999999999999917,0.49999999999999917
0.01,0.5000095744945854,0.5000095744945854
0.02,0.5000110289516758,0.5000110289516757
0.03,0.49999599066616524,0.4999959906661652
0.04,0.5000460918909339,0.5000460918909339
0.05,0.5001819867671484,0.5001819867671484
0.06,0.5002409873025621,0.5002409873025621
0.07,0.5001469215096058,0.5001469215096058
0.08,0.5000095776999058,0.5000095776999061
0.09,0.49999778836538217,0.4999977883653823
0.1,0.5000845307491806,0.5000845307491806
0.11,0.5001791655002518,0.5001791655002517
0.12,0.5001651120741786,0.5001651120741786
0.13,0.5000471064168435,0.5000471064168435
0.14,0.4999794610937404,0.4999794610937404
0.15,0.5000027382819927,0.5000027382819927
0.16,0.5000859548312713,0.5000859548312713
0.17,0.5001483638800461,0.5001483638800462
0.18,0.5001110209259453,0.5001110209259454
0.19,0.5000049086758326,0.5000049086758327
0.2,0.4999701865217472,0.49997018652174724
0.21,0.4999818592444158,0.49998185924441596
0.22,0.5000466592211984,0.5000466592211985
0.23,0.500109290126381,0.5001092901263812
0.24,0.5001004670838008,0.5001004670838008
0.25,0.5000176485080485,0.5000176485080486
0.26,0.4999684312221512,0.4999684312221512
0.27,0.49995492844575484,0.4999549284457549
0.28,0.4999769474729404,0.4999769474729404
0.29,0.5000349904880476,0.5000349904880476
0.3,0.5000828525837695,0.5000828525837695
0.31,0.5000746464688427,0.5000746464688427
0.32,0.5000093500924863,0.5000093500924864
0.33,0.49996558403723435,0.49996558403723435
0.34,0.499952871619293,0.49995287161929297
0.35000000000000003,0.4999514532835956,0.4999514532835956
0.36,0.499977716909052,0.499977716909052
0.37,0.5000202206672686,0.5000202206672686
0.38,0.500052199107401,0.5000521991074011
0.39,0.500048607065879,0.500048607065879
0.4,0.5000052530728821,0.500005253072882
0.41000000000000003,0.49995804119286824,0.4999580411928683
0.42,0.49995733146033783,0.49995733146033783
0.43,0.4999642560119692,0.49996425601196914
0.44,0.49997507272248587,0.499975072722486
0.45,0.4999900348581286,0.4999900348581287
0.46,0.5000064566612685,0.5000064566612684
0.47000000000000003,0.5000177149296913,0.5000177149296912
0.48,0.5000151248534798,0.5000151248534799
0.49,0.4999922838374376,0.4999922838374375
0.5,0.4999515243888081,0.49995152438880797
0.51,0.4999121645018656,0.49991216450186565
0.52,0.49993463378123587,0.49993463378123576
0.53,0.5000708403930982,0.5000708403930981
0.54,0.5002243331309953,0.5002243331309952
0.55,0.5003301173859749,0.5003301173859749
0.56,0.5003614784323298,0.5003614784323298
0.5700000000000001,0.5003195305726247,0.5003195305726246
0.58,0.5002229517798665,0.5002229517798664
0.59,0.5000984546905451,0.5000984546905451
0.6,0.49997266069297663,0.4999726606929767
0.61,0.4998661597460961,0.49986615974609605
0.62,0.49979065445455273,0.4997906544545528
0.63,0.4997502028166726,0.4997502028166726
0.64,0.4997690555769474,0.4997690555769473
0.65,0.4999356773594181,0.4999356773594178
0.66,0.5000931965582018,0.5000931965582017
0.67,0.500139696882448,0.500139696882448
0.68,0.5000650137645084,0.5000650137645084
0.6900000000000001,0.49992083497470474,0.49992083497470474
0.7000000000000001,0.4997835820403457,0.49978358204034556
0.71,0.499713607298286,0.49971360729828584
0.72,0.4997156627956723,0.49971566279567214
0.73,0.4997669408990604,0.49976694089906015
0.74,0.4999766697468292,0.499976669746829
0.75,0.5001278297397385,0.5001278297397383
0.76,0.5001088027597448,0.5001088027597447
0.77,0.49995500621925004,0.4999550062192498
0.78,0.49978620399442053,0.4997862039944203
0.79,0.49971187409259665,0.49971187409259643
0.8,0.4997207080503745,0.4997207080503741
0.81,0.4998917208019312,0.49989172080193095
0.8200000000000001,0.5000882216090263,0.5000882216090261
0.8300000000000001,0.5001079533939812,0.5001079533939811
0.84,0.4999556101823987,0.49995561018239854
0.85,0.49977911411154424,0.499779114111544
0.86,0.49971699017200627,0.499716990172006
0.87,0.49981306177186713,0.49981306177186685
0.88,0.5001444869981678,0.5001444869981676
0.89,0.5003562741293005,0.5003562741293004
0.9,0.5002773560091276,0.5002773560091274
0.91,0.5000125872801002,0.5000125872801
0.92,0.4998120370388849,0.49981203703888455
0.93,0.4997903437676729,0.49979034376767273
0.9400000000000001,0.49999313742235196,0.49999313742235174
0.9500000000000001,0.5002364833835369,0.5002364833835367
0.96,0.5002635079987003,0.5002635079987
0.97,0.5000683466556061,0.5000683466556058
0.98,0.49986254867489227,0.499862548674892
0.99,0.4998258984873149,0.4998258984873147
1.0,0.4999836006861404,0.4999836006861401
1.01,0.5001672737374621,0.5001672737374617
1.02,0.5001732165751493,0.500173216575149
1.03,0.5000015965589906,0.5000015965589902
1.04,0.4998452953100968,0.4998452953100966
1.05,0.49985884432379624,0.49985884432379596
1.06,0.5000030258631682,0.500003025863168
1.07,0.5001241316922769,0.5001241316922765
1.08,0.500085824479813,0.5000858244798128
1.09,0.49992608512019987,0.49992608512019965
1.1,0.4998343328466919,0.4998343328466916
1.11,0.49987700290984793,0.49987700290984777
1.12,0.49999640543281576,0.4999964054328154
1.1300000000000001,0.5000762371685115,0.5000762371685112
1.1400000000000001,0.5000232657055158,0.5000232657055157
1.1500000000000001,0.49988554795443624,0.4998855479544361
1.16,0.49983415245678514,0.49983415245678486
1.17,0.49986165448291126,0.4998616544829111
1.18,0.49995219666363794,0.4999521966636376
1.19,0.5000263911203381,0.5000263911203379
1.2,0.500001981029013,0.5000019810290129
1.21,0.4998917283365314,0.4998917283365312
1.22,0.49983376095729787,0.4998337609572976
1.23,0.4998280426421587,0.49982804264215847
1.24,0.49987422435951034,0.4998742243595102
1.25,0.49995182709816255,0.4999518270981623
1.26,0.4999919824697353,0.49999198246973503
1.27,0.49994918473883193,0.49994918473883176
1.28,0.4998575933750664,0.4998575933750662
1.29,0.49982919109968105,0.4998291910996809
1.3,0.4998159526062044,0.49981595260620415
1.31,0.49983899406056187,0.4998389940605616
1.32,0.4998948375654973,0.4998948375654971
1.33,0.4999454996972292,0.4999454996972291
1.34,0.49995002220022094,0.4999500222002206
1.35,0.49989702303987255,0.4998970230398724
1.36,0.49983430768194226,0.4998343076819421
1.37,0.49982548344326316,0.49982548344326294
1.3800000000000001,0.4998185521181406,0.4998185521181404
1.3900000000000001,0.4998273025889586,0.4998273025889583
