t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000
0.0,(1+3.903127820947815e-18j),(6.776263578034401e-21-1.1384122811097795e-18j),(-8.978549240895581e-20+3.599890025830776e-20j),(-3.179422870813741e-17-2.7105054312137603e-18j),(6.776263578034401e-21+1.0842021724855042e-19j),(1+0j)
0.01,(0.9037977043531283-0.420015081257121j),(4.586750236827408e-07-4.3802241383912395e-07j),(-6.103699607235062e-08+1.9463695492712316e-08j),(5.181439687204441e-06-4.802374370972305e-06j),(-2.488860137538008e-08-9.79903106908451e-09j),(0.9037927091611433-0.4200722148015568j)
0.02,(0.6359778098702523-0.7542086779798506j),(2.4955964284163964e-06-4.632705501130258e-06j),(-4.412364915287609e-07+3.268432938675229e-07j),(2.5374646849214005e-05-4.7464634629753945e-05j),(-1.93404670197752e-07-6.672199024820016e-09j),(0.6359545330514899-0.754321611750092j)
0.03,(0.25400696532094136-0.9363011178252545j),(5.694432842309337e-07-7.588633979302373e-06j),(-3.9063284356366987e-07+7.170862469937065e-07j),(1.0113072249827189e-05-6.188490685641051e-05j),(-1.8483489646039641e-07+7.960171603730557e-08j),(0.2539312039993988-0.9363740741723083j)
0.04,(-0.16153859782931113-0.9338763034078078j),(-4.943210922804894e-06-1.110153726783688e-05j),(1.55743579594266e-08+1.3477397857933269e-06j),(-1.5436174953090046e-05-7.75946397185589e-05j),(-1.3461739390314252e-07+1.6692312969066456e-07j),(-0.16170472980217626-0.9339219319479705j)
0.05,(-0.525572126826433-0.7548965919897584j),(-2.2171945834634777e-05-1.7479087430319396e-05j),(1.5687623231047002e-06+2.8602261251178544e-06j),(-0.00010540538262367843-0.0001237117231603874j),(-4.298716566715817e-08+4.114198082553055e-07j),(-0.5259372403127426-0.7548775379935927j)
0.06,(-0.7678488723362964-0.4444737957640177j),(-4.2307049471902005e-05-8.126976069669793e-06j),(4.298193573328048e-06+2.81619355084505e-06j),(-0.00018905523466810346-9.748162659097303e-05j),(1.6439330535390413e-07+4.4227114404684116e-07j),(-0.7681450716100273-0.44436665187925517j)
0.07,(-0.8474482450124369-0.07281765049532349j),(-6.0820877993952936e-05+1.7359678969123465e-05j),(7.727650797335473e-06+7.999780814782427e-07j),(-0.0002772845223954868-2.4548911684699904e-05j),(3.847783657356192e-07+3.891012319859966e-07j),(-0.8475879838423477-0.07284945832489462j)
0.08,(-0.7603213345420491+0.28155538800749796j),(-5.92548446206255e-05+5.271779769219319e-05j),(9.311535278585338e-06-3.4263041368814812e-06j),(-0.0003205164087752433+7.374820395134659e-05j),(5.029606588786649e-07+2.7630570181277654e-07j),(-0.7604694384988249+0.2815266973876743j)
0.09,(-0.5374606031422977+0.5492594746527032j),(-3.839907413601646e-05+0.00010928060097052428j),(9.714531969566756e-06-1.1427394578738268e-05j),(-0.0003293664195973514+0.00028110768108130274j),(7.048965100670833e-07-2.523378011650591e-09j),(-0.5378408696049525+0.5488780267669726j)
0.1,(-0.23577774275472702+0.6851056063256198j),(2.7399410483677163e-05+0.00016165983127105457j),(4.179405600334631e-06-2.156162791902481e-05j),(-0.0002009737309886945+0.0005182626436926134j),(7.436352736036522e-07-4.321084123279666e-07j),(-0.23674742285884215+0.6845603139410372j)
