t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B01_z_0000_00
0.0,0j,(0.3313061495361526+0.384287137806076j),(0.4541221552210294+0.4834859597158369j),(0.2754806265637129+0.0041032857266014595j),(0.6105336656205552-0.16867126853486528j),0j
0.01,(0.00021744460433428483-0.014995733199963557j),(0.3209988535387761+0.37439861121267454j),(0.4421583304153237+0.4732533111507406j),(0.2754605962671388-0.002894296343220593j),(0.6157428407719033-0.17092848004716732j),(0.00021744460433428483-0.014995733199963557j)
0.02,(0.0008691142235253686-0.029965879245140558j),(0.3108842896902433+0.3645309789507207j),(0.43035245416147866+0.4631430798005194j),(0.2756723297096384-0.009872366264743198j),(0.6210073238563021-0.17315383597596085j),(0.0008691142235253686-0.029965879245140558j)
0.03,(0.0019530204193955996-0.04488491922694747j),(0.30097096126473505+0.3546964091163781j),(0.4187130174671991+0.4531629372714632j),(0.2761144481502831-0.016809661041454507j),(0.6263213279844554-0.17533546961665344j),(0.0019530204193955996-0.04488491922694747j)
0.04,(0.0034658628960931616-0.05972747088495436j),(0.2912664254180559+0.34490706827863415j),(0.4072474295300007+0.443320536808574j),(0.27678455942265007-0.02368507067129072j),(0.6316785168169109-0.17746187859990187j),(0.0034658628960931616-0.05972747088495436j)
0.05,(0.00540304999398056-0.07446835730458506j),(0.28177730224498393+0.3351750764595272j),(0.39596205006051716+0.43362346814000197j),(0.27767927565188094-0.030477716664060333j),(0.6370720437559062-0.17952198107005665j),(0.00540304999398056-0.07446835730458506j)
0.06,(0.007758727069471428-0.089082676060224j),(0.2725092879439089+0.32551246255595007j),(0.38486222486711197+0.4240792129553022j),(0.2787942380839067-0.03716703021721771j),(0.6424945971759788-0.18150516871121483j),(0.007758727069471428-0.089082676060224j)
0.07,(0.010525812464480646-0.10354586894495978j),(0.2634671717441214+0.3159311199808021j),(0.37395232424700714+0.41469510085990846j),(0.2801241488258279-0.043732829906975225j),(0.6479384513367119-0.18340135617742323j),(0.010525812464480646-0.10354586894495978j)
0.08,(0.01369604070749769-0.11783379242195065j),(0.2546548562831032+0.30644276233338114j),(0.3632357837065476+0.40547826575915175j),(0.28166280923695625-0.05015539871646277j),(0.6533955225300169-0.18520102650862727j),(0.01369604070749769-0.11783379242195065j)
0.09,(0.017260012520918532-0.13192278889764347j),(0.24607538115422395+0.29705887891917376j),(0.35271514655721614+0.3964356026311834j),(0.2834031646555521-0.05641556019499308j),(0.6588574299301666-0.18689527214420934j),(0.017260012520918532-0.13192278889764347j)
