t,S_00,S_01
0.0,0.0,1.0
0.004,3.6001361759603295e-05,0.9999678469535351
0.008,0.00014395008654214406,0.9998582256167985
0.012,0.00032375496575980236,0.999679061154029
0.016,0.0005752048832330195,0.999445628688074
0.02,0.0008979500479622449,0.9990989252476239
0.024,0.001291852404620893,0.9987174400346388
0.028,0.0017563070572931855,0.9983026400708527
0.032,0.0022905486693637605,0.9977260654681107
0.036000000000000004,0.0028945120523718847,0.9970792641065778
0.04,0.003567930548873515,0.996520580060304
0.044,0.0043085500740181115,0.9958413033388943
0.048,0.00511624068697672,0.9949138396472309
0.052000000000000005,0.005991054122307566,0.9939510863864528
0.056,0.006932708562328968,0.9931957148456647
0.06,0.00793739469346627,0.9923667343778483
0.064,0.009003886914416533,0.9911860255297478
0.068,0.010134534103360442,0.9898188013583167
0.07200000000000001,0.011327045201347048,0.9886582904573805
0.076,0.012581622566839411,0.9877529050818691
0.08,0.013890438640729946,0.9866070808555291
0.084,0.015254575973886481,0.9850133361283242
0.088,0.016678309384932852,0.9832801917357348
0.092,0.018157224134458718,0.9818529932367178
0.096,0.01969339289960682,0.9807659742881126
0.1,0.021274257037977265,0.9794403591617287
0.10400000000000001,0.022899856554458645,0.9775892717178378
0.108,0.024578192873825,0.9755037963591036
0.112,0.026305120831321954,0.9736854043784732
0.116,0.02808484884691021,0.9723535289769965
0.12,0.02990301602426872,0.9709856020137652
0.124,0.03175108300831507,0.9690854043372987
0.128,0.0336385786614811,0.9667477769608185
0.132,0.035572175250881376,0.9645005510214437
0.136,0.0375456553877421,0.962736967443579
0.14,0.03956224009020121,0.9613115019355126
0.14400000000000002,0.04159699829444724,0.9595559448707222
0.148,0.04364995825844343,0.9572124025566886
0.152,0.04573709516792055,0.9546280744688079
0.156,0.047858212093120946,0.9523422465739508
0.16,0.05001959523396203,0.9506156090501188
0.164,0.052205041674212374,0.9490113158363099
0.168,0.05439059084161903,0.9469308451888249
0.17200000000000001,0.05658382777331621,0.9443123458560241
0.176,0.05880492292745217,0.9416264635265386
0.18,0.06105052321039586,0.9393541853142146
0.184,0.06333386187570697,0.9376155736121781
0.188,0.06562240717113979,0.935845215301821
0.192,0.06789484294128095,0.9335484143526062
0.196,0.0701648683331794,0.9307915936836979
0.2,0.07245581428478991,0.9280876852844608
0.20400000000000001,0.07476577008780605,0.9258533545773548
0.20800000000000002,0.07710737238229566,0.9240901390319417
0.212,0.07943795524333808,0.9222064373253656
0.216,0.08173811147394434,0.9197978910814172
0.22,0.08402620609097054,0.917004135288774
0.224,0.08632851220076308,0.9143376365662045
0.228,0.08864726975674932,0.9121610526607163
0.232,0.09099038083785042,0.9103920281650648
0.23600000000000002,0.09330912214714214,0.9084585299279521
0.24,0.0955851637734892,0.9060254378636676
0.244,0.09784021449541883,0.9032677128747937
0.248,0.10010369041483559,0.9006779244988696
0.252,0.10238272079149557,0.8985761375853786
0.256,0.1046791406161994,0.8968281129833704
0.26,0.10694106718504137,0.8949019297064795
0.264,0.1091504339225347,0.8925129812122066
0.268,0.11133093315611488,0.8898458831902658
0.272,0.11351521410679749,0.8873638467936119
0.276,0.11571511639832419,0.8853542629363278
0.28,0.11792680478695894,0.8836566043194514
0.28400000000000003,0.12009706076463235,0.881784727412103
0.28800000000000003,0.12220743887042862,0.8794899087547446
0.292,0.12428240096427355,0.8769508161547042
0.296,0.12635769191223115,0.8745978537206467
0.3,0.12844918270538383,0.8726939354312025
0.304,0.13054879765938807,0.8710713595169267
0.308,0.13260314478902038,0.8692889269793149
0.312,0.13459284658963172,0.8671224237146568
0.316,0.1365420034772681,0.8647348125426083
0.32,0.13848903273625507,0.8625226909785211
0.324,0.140453213036827,0.8607320451086854
0.328,0.14242404573635595,0.8592017504834254
0.332,0.1443486781912808,0.857531853009502
0.336,0.14620632578720302,0.8555139161488811
0.34,0.14801970316457008,0.8532892956296971
0.34400000000000003,0.14982921083990014,0.851220856581033
0.34800000000000003,0.15165724810545228,0.8495447295534544
0.352,0.15349269842894758,0.8481160870135729
0.356,0.15528359614602963,0.8465709869202397
0.36,0.1570073081391218,0.8447098109056675
0.364,0.15868427965277193,0.8426489809409684
0.368,0.1603560617781993,0.8407184620696717
0.372,0.16204816338226558,0.8391505208284904
0.376,0.16375056365827417,0.8378239901673791
0.38,0.1654123456435879,0.8364058052376031
0.384,0.16700860171752152,0.8346996575257132
0.388,0.16855674220303715,0.8327952027242823
0.392,0.1700985497919907,0.8309904632488293
0.396,0.17166279707817506,0.8295179962869467
